ip,port,now,goodcnt
217.79.181.109,443,2021-05-04_09:31:24,3
51.178.86.220,80,2021-05-04_09:31:24,2
24.245.85.51,1516,2021-05-04_09:23:26,4
114.32.84.229,80,2021-05-04_09:34:03,1
104.248.219.203,80,2021-05-04_08:45:29,1
157.230.255.230,8118,2021-05-04_09:34:03,1
177.139.176.242,65301,2021-05-04_09:31:24,3
195.1.208.121,80,2021-05-04_09:31:24,1
54.232.54.133,3128,2021-05-04_08:41:03,3
45.32.31.97,80,2021-05-04_08:08:54,1
43.129.20.96,80,2021-05-04_09:31:24,1
177.86.201.22,8080,2021-05-04_09:31:24,1
103.36.11.240,14571,2021-05-04_09:34:03,3
186.195.90.16,8080,2021-05-04_09:34:03,1
60.191.11.241,3128,2021-05-04_08:45:29,3
177.191.188.245,3128,2021-05-03_23:20:15,4
129.146.249.135,80,2021-05-04_09:34:03,1
103.10.235.231,80,2021-05-04_09:34:03,3
104.244.75.218,8080,2021-05-04_09:31:24,1
131.108.118.27,8080,2021-05-04_09:31:24,2
128.199.234.11,80,2021-05-04_09:31:24,1
161.202.226.194,80,2021-05-04_07:42:40,3
158.51.109.34,26019,2021-05-04_09:03:06,3
144.217.101.245,3129,2021-05-04_09:27:02,3
36.67.66.100,30142,2021-05-04_09:34:03,1
85.31.246.47,3128,2021-05-04_09:07:28,1
143.198.192.212,80,2021-05-04_09:31:24,1
218.253.39.60,80,2021-05-04_09:31:24,1
118.173.233.149,45160,2021-05-04_09:34:03,2
187.111.26.142,8080,2021-05-04_09:34:03,1
183.88.226.50,8080,2021-05-03_07:38:11,5
187.130.139.197,8080,2021-05-04_09:34:03,1
181.129.183.19,53281,2021-05-04_09:07:28,2
180.211.183.178,60604,2021-05-04_09:27:02,1
176.28.64.225,3128,2021-05-04_09:34:03,3
188.166.210.52,8080,2021-05-03_22:45:18,3
177.37.240.52,8080,2021-05-04_09:27:02,2
92.247.2.26,21231,2021-05-04_09:23:26,1
129.146.112.125,80,2021-05-04_09:34:03,1
132.145.148.146,80,2021-05-04_09:21:15,3
34.206.72.140,80,2021-05-04_09:21:15,1
178.66.182.76,3128,2021-05-04_09:34:03,3
52.149.152.236,80,2021-05-04_09:31:24,1
91.245.255.37,3128,2021-04-30_14:08:57,1
210.48.204.134,46669,2021-05-04_09:31:24,3
165.227.153.56,80,2021-05-04_08:45:29,1
180.250.170.210,59778,2021-05-04_09:34:03,1
198.50.163.192,3129,2021-05-04_09:23:26,3
69.167.174.17,80,2021-05-04_03:24:52,1
103.87.170.121,55616,2021-05-04_09:12:30,1
34.70.168.180,80,2021-05-04_09:34:03,2
123.253.36.99,8080,2021-05-04_09:34:03,1
8.135.41.167,80,2021-05-04_09:07:28,3
164.77.175.246,46385,2021-05-04_09:31:24,1
52.78.172.171,80,2021-05-04_06:10:56,1
103.103.175.253,3128,2021-05-04_07:42:40,3
67.43.234.114,3128,2021-05-01_19:58:00,1
31.192.107.162,3128,2021-04-29_12:41:39,1
103.28.121.58,80,2021-05-04_08:53:25,2
