ip,port,now,goodcnt
168.119.137.56,3128,2021-04-09_13:54:46,3
139.59.21.196,8080,2021-04-09_16:39:43,1
165.225.77.46,8800,2021-04-07_05:09:00,6
161.202.226.194,80,2021-04-09_12:24:33,4
181.49.100.190,8080,2021-04-09_16:39:43,1
140.114.195.37,8080,2021-04-09_16:39:43,6
103.250.166.4,6666,2021-04-09_17:03:56,2
183.88.226.50,8080,2021-04-09_14:40:25,6
132.145.212.129,80,2021-04-09_16:32:00,4
122.102.27.164,23500,2021-04-09_17:03:56,1
165.255.89.61,8888,2021-04-09_16:59:34,2
95.132.21.178,8080,2021-04-09_16:39:43,1
133.242.171.228,3128,2021-04-09_16:27:38,1
103.251.225.16,6666,2021-04-09_16:56:42,1
178.128.85.196,8080,2021-04-08_22:43:20,3
24.193.59.8,8080,2021-04-09_17:03:56,2
118.99.100.222,8080,2021-04-09_16:23:16,3
54.165.67.102,8080,2021-04-09_12:59:16,3
104.248.125.19,3128,2021-04-09_15:23:19,5
101.109.255.17,43501,2021-04-09_16:56:42,2
103.28.121.58,80,2021-04-09_12:54:54,1
115.124.115.26,80,2021-04-09_17:03:56,4
68.183.80.246,80,2021-04-05_13:34:29,1
89.218.83.238,80,2021-04-09_16:59:34,1
144.217.254.175,3128,2021-04-08_21:11:38,3
14.192.31.4,50838,2021-04-09_16:56:42,1
81.21.95.91,3128,2021-04-09_16:56:42,1
150.129.148.99,35101,2021-04-09_16:59:34,2
182.253.172.42,8080,2021-04-09_16:56:42,3
54.169.239.44,8080,2021-04-09_14:17:12,5
202.61.51.204,3128,2021-04-09_09:22:52,3
203.74.120.79,3128,2021-04-06_16:02:26,2
51.89.4.140,8118,2021-04-09_17:03:56,1
201.132.105.30,8080,2021-04-09_16:56:42,2
139.162.160.246,80,2021-04-07_01:43:46,1
47.75.132.50,8118,2021-04-09_16:21:48,1
179.49.57.150,6666,2021-04-09_17:03:56,1
128.199.214.87,3128,2021-04-09_06:13:21,2
49.0.41.81,38235,2021-04-09_17:03:56,2
165.225.77.47,9443,2021-04-06_14:51:00,3
103.145.32.98,80,2021-04-08_20:19:15,6
117.239.107.51,3128,2021-04-09_03:27:25,6
3.234.253.70,80,2021-04-09_15:23:19,6
144.217.101.245,3129,2021-04-09_17:03:56,2
169.57.1.84,8123,2021-04-09_13:50:24,4
119.81.189.194,80,2021-04-09_16:39:43,4
103.140.36.20,8080,2021-04-09_17:03:56,6
122.102.53.89,80,2021-04-09_17:03:56,1
217.15.180.146,3128,2021-04-09_16:39:43,2
103.87.170.103,36380,2021-04-09_15:12:58,3
167.179.113.45,3128,2021-04-09_16:59:34,1
103.87.169.228,59873,2021-04-09_16:39:43,2
198.50.163.192,3129,2021-04-09_17:03:56,1
134.209.218.89,8080,2021-04-09_15:23:19,3
