ip,port,now,goodcnt
58.176.147.14,80,2021-06-17_09:15:07,1
89.20.48.116,8080,2021-06-17_08:56:11,2
95.217.251.149,3128,2021-06-17_09:03:56,3
93.91.112.247,41258,2021-06-17_09:10:45,1
217.79.181.109,443,2021-06-17_09:07:47,2
181.13.209.38,8080,2021-06-17_09:00:34,3
122.9.130.194,3128,2021-06-17_09:00:34,1
178.63.126.214,80,2021-06-17_09:15:07,1
74.205.128.201,80,2021-06-17_09:15:07,1
37.120.192.154,8080,2021-06-17_09:15:07,2
51.222.21.95,32768,2021-06-17_07:53:25,5
125.99.120.166,40390,2021-06-17_08:56:11,4
36.92.85.66,8080,2021-06-17_08:56:11,1
52.27.65.162,80,2021-06-17_09:15:07,1
153.122.86.46,80,2021-06-17_09:15:07,1
170.106.175.94,80,2021-06-17_09:00:34,1
95.216.10.237,6000,2021-06-17_09:15:07,1
20.97.28.47,8080,2021-06-17_06:38:59,6
27.109.116.119,23500,2021-06-17_09:15:07,3
138.199.4.112,3128,2021-06-16_22:02:49,3
69.167.174.17,80,2021-06-16_16:38:56,1
95.84.145.67,8080,2021-06-17_09:19:28,1
18.236.151.253,80,2021-06-17_08:07:58,1
187.243.255.174,8080,2021-06-17_07:31:31,5
185.76.215.54,80,2021-06-17_09:15:07,1
136.226.33.115,80,2021-06-14_11:03:21,3
129.227.251.153,23134,2021-06-17_07:31:31,4
149.129.189.50,80,2021-06-17_09:00:34,1
35.163.186.228,80,2021-06-17_08:07:58,3
43.224.8.124,6666,2021-06-17_09:19:28,3
187.45.106.164,3128,2021-06-17_09:00:34,3
192.140.42.81,47277,2021-06-17_09:15:07,1
177.91.96.44,6666,2021-06-17_09:03:56,1
186.42.175.138,44410,2021-06-17_09:19:28,1
176.98.95.105,32018,2021-06-17_09:03:56,1
31.28.99.25,31396,2021-06-17_09:15:07,1
59.120.147.82,3128,2021-06-17_09:15:07,5
186.159.3.41,30334,2021-06-17_09:19:28,1
209.147.112.102,80,2021-06-17_09:07:47,2
92.204.129.161,80,2021-06-17_06:25:51,1
110.44.92.124,8080,2021-06-17_09:15:07,4
177.139.176.242,65301,2021-06-17_09:19:28,2
45.235.216.112,8080,2021-06-17_09:15:07,1
159.224.166.129,38779,2021-06-17_09:15:07,2
201.216.91.35,6666,2021-06-17_09:15:07,3
187.19.158.13,80,2021-06-17_09:15:07,3
95.111.134.122,32345,2021-06-17_09:15:07,1
213.230.68.208,3128,2021-06-17_09:19:28,1
85.15.152.39,3128,2021-06-17_09:04:57,2
78.111.97.179,3139,2021-06-17_09:00:34,2
121.205.177.132,3256,2021-06-17_09:03:56,2
51.222.21.93,32768,2021-06-17_07:44:39,5
80.93.212.44,3155,2021-06-17_08:12:49,2
96.9.86.70,53827,2021-06-17_09:15:07,4
221.125.138.189,8380,2021-06-17_09:00:34,1
36.89.182.193,39382,2021-06-17_09:15:07,1
54.220.91.181,80,2021-06-17_09:10:45,4
54.249.149.203,80,2021-06-17_09:15:07,1
43.224.8.12,6666,2021-06-17_09:10:45,5
159.192.130.233,8080,2021-06-17_09:19:28,1
161.202.226.194,80,2021-06-16_14:38:51,4
88.99.134.61,8080,2021-06-17_08:56:11,2
52.78.172.171,80,2021-06-17_06:38:59,1
114.32.84.229,80,2021-06-17_09:19:28,1
203.158.221.156,80,2021-06-17_09:15:07,1
117.198.97.220,80,2021-06-17_09:00:34,1
115.85.65.150,39736,2021-06-17_09:10:45,2
178.32.116.64,3128,2021-06-17_04:53:53,3
111.118.135.132,56627,2021-06-17_09:15:07,2
169.57.1.84,8123,2021-06-10_19:46:16,4
78.111.97.182,3142,2021-06-17_08:43:25,1
189.199.126.94,8080,2021-06-17_09:19:28,3
96.9.77.71,8080,2021-06-17_09:19:28,1
103.81.114.140,3128,2021-06-17_02:25:10,6
109.254.47.147,3128,2021-06-17_09:15:07,2
51.79.157.202,443,2021-06-17_02:42:39,3
163.172.221.209,443,2021-06-17_08:03:35,4
103.78.254.78,80,2021-06-17_05:33:17,1
1.10.141.220,54620,2021-06-17_09:15:07,2
95.216.158.236,80,2021-06-17_09:15:07,1
192.140.91.133,50701,2021-06-17_09:00:34,4
95.168.96.42,34273,2021-06-17_09:04:57,3
51.77.123.244,80,2021-06-17_09:15:07,1
159.224.243.185,37793,2021-06-17_09:07:47,1
80.106.247.145,53410,2021-06-17_08:56:11,4
70.169.141.35,3128,2021-06-17_03:48:16,1
85.187.184.129,8080,2021-06-17_09:15:07,2
51.222.21.94,32768,2021-06-17_08:33:52,6
54.68.25.206,8000,2021-06-17_09:03:56,4
177.72.81.39,8080,2021-06-17_09:00:34,3
195.182.152.238,38178,2021-06-17_09:00:34,1
190.109.168.241,40894,2021-06-17_09:15:07,2
51.38.82.244,443,2021-06-17_09:03:56,5
119.81.189.194,80,2021-06-17_01:06:24,4
110.74.195.65,55443,2021-06-17_09:19:28,3
94.253.15.25,37885,2021-06-17_09:07:47,2
94.180.249.187,38051,2021-06-17_09:19:28,1
188.170.234.58,33877,2021-06-17_09:15:07,1
146.59.199.43,80,2021-06-17_09:15:07,1
51.222.21.92,32768,2021-06-17_05:46:26,5
40.68.34.13,80,2021-06-17_09:15:07,1
23.107.176.5,32180,2021-06-17_09:15:07,3
