ip,port,now,goodcnt
101.109.255.17,43501,2021-04-18_12:39:03,1
149.56.86.231,80,2021-04-18_12:17:41,4
103.145.32.98,80,2021-04-18_02:23:33,6
182.253.174.252,8080,2021-04-18_12:43:27,3
168.119.137.56,3128,2021-04-18_10:02:26,3
129.146.249.135,80,2021-04-18_12:46:36,2
139.196.200.42,8080,2021-04-18_12:45:02,1
41.217.219.53,31398,2021-04-18_12:45:02,2
103.114.52.2,8080,2021-04-18_10:28:04,1
85.109.152.199,65103,2021-04-18_12:43:27,1
103.73.74.22,2021,2021-04-18_12:36:19,1
103.154.241.252,8080,2021-04-18_12:46:36,1
181.129.183.19,53281,2021-04-18_12:22:32,1
148.66.131.212,80,2021-04-18_12:43:27,4
165.225.77.42,80,2021-04-14_02:03:22,6
165.225.77.47,9443,2021-04-16_22:52:14,3
190.60.71.124,80,2021-04-18_12:45:02,3
103.240.77.98,30093,2021-04-18_12:43:27,4
115.243.184.76,23500,2021-04-18_12:43:27,6
202.61.51.204,3128,2021-04-18_09:05:39,3
198.50.163.192,3129,2021-04-18_10:46:22,3
145.40.68.155,80,2021-04-18_12:22:32,2
13.49.144.251,20048,2021-04-18_12:45:53,2
193.122.144.192,80,2021-04-18_12:33:31,3
139.99.102.114,80,2021-04-18_12:43:27,3
192.248.149.209,3128,2021-04-18_12:45:02,1
191.54.86.134,8080,2021-04-18_11:42:22,2
43.224.8.116,6666,2021-04-18_12:45:02,1
201.45.163.114,80,2021-04-18_12:43:27,6
84.54.82.173,3128,2021-04-18_12:43:27,1
180.248.46.188,3128,2021-04-18_02:23:33,4
165.225.77.44,80,2021-04-11_05:46:42,6
93.117.72.27,43631,2021-04-18_12:46:36,1
118.174.233.40,42106,2021-04-18_12:46:36,1
103.241.227.110,6666,2021-04-18_12:45:02,5
54.165.67.102,8080,2021-04-18_12:43:27,2
45.76.0.217,8080,2021-04-18_08:08:50,1
147.135.195.42,8020,2021-04-18_12:32:36,6
125.167.63.48,8080,2021-04-18_12:03:59,3
218.253.39.60,80,2021-04-18_12:22:32,1
201.132.105.30,8080,2021-04-18_12:03:59,4
173.208.149.34,3128,2021-04-18_12:12:43,3
161.202.226.194,80,2021-04-17_15:50:08,4
144.217.101.245,3129,2021-04-18_04:21:33,4
167.172.242.4,8118,2021-04-18_12:45:02,1
117.196.233.118,47398,2021-04-18_12:33:31,4
185.236.202.191,3128,2021-04-17_22:27:44,1
183.88.226.50,8080,2021-04-18_10:47:03,6
103.28.121.58,80,2021-04-18_12:45:53,2
144.202.39.68,3128,2021-04-18_06:10:50,1
150.129.148.99,35101,2021-04-18_12:45:53,2
192.241.172.93,8080,2021-04-18_12:12:43,1
104.131.121.7,80,2021-04-18_12:00:39,1
3.84.211.3,80,2021-04-18_12:24:20,4
45.121.216.218,55443,2021-04-18_12:46:36,3
186.194.120.72,8080,2021-04-18_12:43:27,1
45.238.68.30,80,2021-04-18_12:32:36,4
87.236.212.97,8080,2021-04-18_12:45:02,2
115.127.24.34,8800,2021-04-18_12:46:36,2
91.132.139.178,3128,2021-04-16_02:59:31,1
14.225.5.68,80,2021-04-18_12:23:41,2
189.195.41.242,8080,2021-04-18_12:33:06,1
124.107.182.196,8118,2021-04-18_12:32:36,2
113.11.34.219,8080,2021-04-18_12:43:27,6
116.73.14.16,8080,2021-04-18_12:24:20,4
149.56.47.132,443,2021-04-18_10:02:26,4
186.249.219.35,80,2021-04-18_10:23:41,6
69.167.174.17,80,2021-04-18_07:55:43,1
103.146.176.124,80,2021-04-18_10:47:03,4
163.172.221.209,443,2021-04-18_11:18:50,6
128.199.214.87,3128,2021-04-18_09:36:14,3
52.23.129.250,80,2021-04-18_12:33:06,3
85.31.246.47,3128,2021-04-18_12:22:32,1
43.128.23.107,8080,2021-04-18_08:52:33,5
185.236.202.178,3128,2021-04-16_06:03:07,1
96.47.231.58,8020,2021-04-18_12:39:03,3
156.67.172.185,3128,2021-04-18_12:43:27,4
169.57.1.84,8123,2021-04-18_12:32:36,4
24.172.34.114,49920,2021-04-18_12:45:53,3
119.81.189.194,80,2021-04-18_12:14:40,4
160.19.51.189,8080,2021-04-18_12:45:53,1
213.203.177.219,80,2021-04-18_09:05:39,3
92.46.63.242,80,2021-04-18_12:32:36,1
84.53.243.83,3128,2021-04-18_12:39:03,3
35.206.150.95,3128,2021-04-18_12:36:19,6
103.242.104.69,8080,2021-04-18_12:43:27,1
