ip,port,now,goodcnt
200.116.198.180,32605,2021-06-18_14:25:22,2
66.170.183.90,9090,2021-06-18_14:25:22,2
182.253.234.210,44922,2021-06-18_13:46:01,1
118.175.207.180,40017,2021-06-18_14:25:22,3
179.108.123.210,51314,2021-06-18_14:25:22,2
159.224.166.129,38779,2021-06-18_13:54:46,1
31.170.169.217,53281,2021-06-18_14:25:22,1
195.239.178.110,48009,2021-06-18_14:25:22,3
188.163.170.130,41209,2021-06-18_14:25:22,1
52.78.172.171,80,2021-06-18_13:46:01,1
103.250.153.242,31382,2021-06-18_13:59:08,1
103.242.104.69,8080,2021-06-18_14:12:15,3
51.81.82.175,80,2021-06-18_14:25:22,1
122.15.131.65,57873,2021-06-18_14:25:22,3
198.50.163.192,3129,2021-06-18_13:32:54,2
186.225.45.13,45974,2021-06-18_13:59:08,1
186.47.82.6,41430,2021-06-18_14:07:53,3
172.107.159.194,443,2021-06-18_12:40:23,6
37.57.15.43,33761,2021-06-18_14:25:22,1
163.172.221.209,443,2021-06-18_14:25:22,6
94.23.91.209,80,2021-06-18_14:25:22,1
43.241.141.27,35101,2021-06-18_14:21:00,1
133.167.122.147,3128,2021-06-18_14:07:53,6
189.1.162.64,6666,2021-06-18_13:54:46,1
45.112.57.230,61222,2021-06-18_13:32:54,1
128.199.89.77,8080,2021-06-17_17:06:12,5
136.226.33.115,80,2021-06-17_17:01:50,3
78.111.97.182,3142,2021-06-18_13:19:47,1
161.202.226.194,80,2021-06-17_10:58:34,4
191.103.219.225,48612,2021-06-18_14:25:22,1
212.85.66.140,80,2021-06-18_14:25:22,1
101.51.106.70,49285,2021-06-18_14:12:15,2
24.106.221.230,53281,2021-06-18_14:03:30,1
150.129.171.35,30093,2021-06-18_13:54:46,1
64.227.62.123,80,2021-06-18_14:03:30,1
178.134.208.126,50824,2021-06-18_14:07:53,3
52.251.88.102,80,2021-06-18_13:24:09,1
185.175.119.113,47174,2021-06-18_14:25:22,1
167.71.27.78,8080,2021-06-17_22:51:38,5
192.162.192.148,55443,2021-06-18_14:12:15,1
203.150.243.159,8080,2021-06-18_13:46:01,4
81.33.4.214,61711,2021-06-18_14:21:00,1
78.60.203.75,47385,2021-06-18_14:25:22,2
47.88.7.18,8088,2021-06-18_14:12:15,1
170.106.175.94,80,2021-06-18_13:24:09,1
128.199.214.87,3128,2021-06-18_13:46:01,3
170.254.224.7,55443,2021-06-18_14:25:22,1
110.44.92.124,8080,2021-06-18_13:32:54,5
187.45.106.164,3128,2021-06-18_13:59:08,2
59.153.17.186,53281,2021-06-18_14:25:22,2
1.179.183.73,50178,2021-06-18_14:25:22,1
