ip,port,now,goodcnt
103.240.77.98,30093,2021-06-07_15:44:16,4
95.217.251.149,3128,2021-06-07_15:34:20,1
160.238.227.153,30222,2021-06-07_15:38:42,1
149.56.47.132,443,2021-06-07_15:38:42,3
205.201.49.190,53281,2021-06-07_15:43:25,1
45.188.157.38,8080,2021-06-07_15:34:20,3
51.222.21.93,32768,2021-06-07_13:39:09,3
200.25.254.193,54240,2021-06-07_15:02:11,5
103.139.81.170,80,2021-06-07_15:21:14,1
161.202.226.194,80,2021-06-07_15:12:30,4
119.2.47.46,8080,2021-06-07_15:25:36,1
34.121.225.128,8080,2021-06-07_15:43:25,1
139.59.91.222,80,2021-06-05_15:04:50,1
41.77.145.14,8080,2021-06-07_14:49:05,6
182.23.211.108,80,2021-05-26_14:04:01,1
92.204.129.161,80,2021-06-07_15:29:58,1
62.209.132.91,3128,2021-06-07_15:38:42,1
176.113.157.149,42850,2021-06-07_15:44:16,1
103.154.241.252,8080,2021-06-07_15:43:25,3
103.253.146.177,80,2021-06-03_16:56:29,1
51.81.82.175,80,2021-06-07_15:44:16,1
218.161.36.89,53438,2021-06-07_15:44:16,1
176.28.64.225,3128,2021-06-07_15:38:42,1
51.222.21.94,32768,2021-06-07_15:44:16,3
196.65.244.42,4145,2021-06-07_14:44:42,1
103.250.157.43,6666,2021-06-07_15:44:16,1
69.167.174.17,80,2021-06-07_13:08:35,1
103.241.227.114,6666,2021-06-07_15:43:25,2
150.129.148.88,35101,2021-06-07_15:43:25,2
45.148.8.11,8800,2021-06-07_13:30:25,1
169.57.1.84,8123,2021-05-08_20:21:34,4
122.9.130.194,3128,2021-06-07_13:56:38,3
183.88.226.50,8080,2021-06-07_15:44:16,1
217.79.181.109,443,2021-06-07_15:44:16,1
195.170.38.230,8080,2021-06-07_15:44:16,1
188.166.250.19,80,2021-05-30_22:13:32,1
51.38.82.244,443,2021-06-07_15:43:25,5
170.81.35.26,36681,2021-06-07_15:43:25,1
119.82.252.25,42914,2021-06-07_15:44:16,2
27.109.175.155,8080,2021-06-07_14:22:51,1
216.21.18.193,80,2021-06-04_17:59:16,5
85.15.152.39,3128,2021-06-07_15:25:36,1
119.81.189.194,80,2021-06-07_15:38:42,4
92.39.111.230,51813,2021-06-07_15:34:20,1
185.104.252.10,9090,2021-06-07_15:44:16,1
14.225.5.68,80,2021-06-07_13:39:09,3
175.139.179.65,42580,2021-06-07_15:38:42,1
144.217.101.245,3129,2021-06-07_15:44:16,3
192.153.57.250,80,2021-06-07_15:44:16,2
170.210.206.30,8080,2021-06-06_11:25:10,3
190.145.200.126,53281,2021-06-07_15:44:16,1
81.21.95.91,3128,2021-06-07_15:34:20,5
118.179.173.253,40836,2021-06-07_15:38:42,1
103.145.34.34,8080,2021-06-07_14:57:49,1
103.28.121.58,80,2021-06-07_15:34:20,3
163.53.209.7,6666,2021-06-07_15:43:25,1
187.243.255.174,8080,2021-06-07_14:44:42,2
27.116.51.186,6666,2021-06-07_15:38:42,2
198.50.163.192,3129,2021-06-07_12:11:45,4
128.199.214.87,3128,2021-06-07_01:42:01,3
96.9.86.70,53827,2021-06-07_15:44:16,1
