ip,port,now,goodcnt
167.179.113.45,3128,2021-04-24_18:38:55,6
181.129.183.19,53281,2021-04-24_18:40:40,1
185.156.35.156,57367,2021-04-24_18:45:03,1
187.130.139.197,8080,2021-04-24_18:03:30,4
43.129.20.96,80,2021-04-24_17:54:46,1
36.67.66.202,47275,2021-04-24_18:45:03,1
90.83.154.85,8080,2021-04-24_18:45:03,1
144.217.254.175,3128,2021-04-24_16:52:43,3
202.154.180.53,46717,2021-04-24_18:45:03,2
188.166.179.102,8080,2021-04-24_03:02:31,5
169.57.219.244,80,2021-04-24_18:45:03,1
159.192.130.233,8080,2021-04-24_18:45:03,3
103.146.176.124,80,2021-04-24_18:07:52,1
46.254.217.54,53281,2021-04-24_18:45:03,1
185.236.202.178,3128,2021-04-23_15:32:24,1
85.15.152.39,3128,2021-04-24_18:20:23,2
103.151.125.234,3128,2021-04-24_18:40:40,2
31.192.107.162,3128,2021-04-24_13:33:07,1
203.74.120.79,3128,2021-04-23_03:03:32,3
91.132.139.178,3128,2021-04-23_15:32:24,1
69.167.174.17,80,2021-04-24_00:36:56,1
132.145.212.129,80,2021-04-24_18:45:03,4
96.9.77.203,55667,2021-04-24_18:45:03,2
91.245.255.37,3128,2021-04-23_15:54:52,1
67.43.234.114,3128,2021-04-19_00:25:30,1
158.51.109.34,26019,2021-04-24_18:16:38,5
52.149.152.236,80,2021-04-24_18:45:03,1
91.218.244.153,8080,2021-04-24_18:45:03,2
129.146.112.125,80,2021-04-24_18:24:45,1
89.45.4.142,3128,2021-04-24_04:25:37,1
193.27.14.248,3128,2021-04-24_13:33:07,1
91.142.174.224,41576,2021-04-24_18:45:03,1
13.231.68.213,8081,2021-04-24_18:45:03,1
193.34.55.64,32767,2021-04-24_18:45:03,1
193.168.153.165,8080,2021-04-24_18:45:03,4
128.199.96.20,8080,2021-04-23_22:42:13,4
37.29.80.161,8080,2021-04-24_18:45:03,3
34.229.251.122,80,2021-04-24_18:29:07,1
181.129.74.58,40667,2021-04-24_18:45:03,4
194.5.212.199,3128,2021-04-24_13:33:07,1
94.244.28.246,31280,2021-04-24_18:45:03,1
103.240.161.108,6666,2021-04-24_18:45:03,1
58.120.171.37,8080,2021-04-24_12:02:18,6
194.32.146.146,8118,2021-04-24_18:45:03,2
119.82.252.29,46872,2021-04-24_18:45:03,1
220.150.76.212,6000,2021-04-24_18:45:03,1
118.174.232.128,45019,2021-04-24_18:45:03,3
136.232.209.70,47423,2021-04-24_18:45:03,1
118.174.196.112,36314,2021-04-24_18:45:03,2
181.36.225.9,53281,2021-04-24_18:40:40,1
85.31.246.47,3128,2021-04-24_18:07:52,1
132.248.196.2,8080,2021-04-23_16:59:03,4
45.123.41.66,37740,2021-04-24_18:45:03,1
187.243.240.54,8080,2021-04-24_18:24:45,1
173.249.5.7,8080,2021-04-24_18:40:40,3
222.112.240.176,80,2021-04-24_18:45:03,1
103.240.77.98,30093,2021-04-24_18:07:52,3
187.45.106.164,3128,2021-04-24_18:45:03,4
51.79.157.202,443,2021-04-24_17:50:24,3
103.28.121.58,80,2021-04-24_18:07:52,1
52.229.51.93,80,2021-04-24_17:32:55,1
144.217.101.245,3129,2021-04-24_15:00:47,3
188.166.178.119,3128,2021-04-23_01:09:56,1
109.245.239.125,35659,2021-04-24_18:45:03,2
37.187.96.66,8118,2021-04-24_18:45:03,1
103.240.168.138,6666,2021-04-24_18:45:03,2
161.202.226.194,80,2021-04-24_17:06:48,4
150.129.148.99,35101,2021-04-24_18:40:40,4
89.47.120.66,8080,2021-04-24_18:45:03,1
3.132.112.2,80,2021-04-24_17:59:08,2
35.206.150.95,3128,2021-04-24_18:45:03,5
198.50.163.192,3129,2021-04-24_17:54:46,3
200.105.215.18,33630,2021-04-24_18:16:38,3
62.23.15.92,3128,2021-04-24_18:45:03,3
178.47.141.85,2580,2021-04-24_18:45:03,3
105.30.250.108,53281,2021-04-24_18:45:03,1
51.158.178.209,8888,2021-04-24_18:24:45,1
188.72.6.98,37083,2021-04-24_18:45:03,1
219.92.3.149,8080,2021-04-24_18:38:55,3
212.73.68.156,3128,2021-04-24_18:45:03,1
95.174.65.214,3128,2021-04-23_15:32:24,1
116.254.100.165,46675,2021-04-24_18:45:03,1
178.33.148.10,3128,2021-04-24_13:02:41,4
59.120.147.82,3128,2021-04-24_18:45:03,4
54.165.67.102,8080,2021-04-24_17:15:47,3
182.253.232.106,44922,2021-04-24_18:40:40,4
178.140.58.34,8080,2021-04-24_18:45:03,2
185.236.202.191,3128,2021-04-23_15:19:18,1
182.52.30.39,8080,2021-04-24_18:45:03,1
1.2.169.49,36335,2021-04-24_18:38:55,1
160.202.40.20,55655,2021-04-24_18:45:03,3
128.199.214.87,3128,2021-04-24_13:33:07,3
31.172.105.144,8080,2021-04-24_18:45:03,2
91.132.139.180,3128,2021-04-18_23:46:12,1
186.194.120.72,8080,2021-04-24_18:45:03,2
149.56.47.132,443,2021-04-24_18:35:44,5
145.40.68.155,80,2021-04-23_18:52:42,5
158.101.19.129,80,2021-04-24_18:45:03,1
165.227.163.91,3128,2021-04-24_18:45:03,2
193.29.104.79,3128,2021-04-24_13:33:07,1
103.250.156.22,30093,2021-04-24_18:45:03,1
139.99.105.5,80,2021-04-24_18:38:55,2
80.73.9.238,808,2021-04-24_18:40:40,3
193.233.9.167,57625,2021-04-24_18:40:40,3
167.172.37.26,8080,2021-04-24_03:02:31,5
41.190.92.84,48515,2021-04-24_18:45:03,1
95.9.194.13,56726,2021-04-24_18:45:03,4
41.60.233.236,23500,2021-04-24_18:16:38,5
43.241.141.21,35101,2021-04-24_18:45:03,3
192.241.172.93,8080,2021-04-24_18:24:45,1
139.59.252.150,8080,2021-04-22_22:45:45,5
176.98.75.229,54256,2021-04-24_18:45:03,3
168.119.137.56,3128,2021-04-24_15:13:51,3
169.57.1.84,8123,2021-04-18_12:32:36,4
