ip,port,now,goodcnt
41.217.219.53,31398,2021-06-15_08:57:08,2
181.177.97.34,6666,2021-06-15_08:02:04,2
62.100.224.41,8080,2021-06-15_08:28:17,6
163.172.221.209,443,2021-06-15_06:17:07,3
27.113.208.74,8080,2021-06-15_08:28:17,4
14.18.109.42,8081,2021-06-15_05:37:46,1
118.99.100.216,8080,2021-06-15_09:02:31,6
51.222.21.92,32768,2021-06-15_09:02:31,3
216.21.18.193,80,2021-06-14_17:19:13,4
150.136.178.43,80,2021-06-15_08:58:08,2
85.15.152.39,3128,2021-06-15_09:03:10,1
181.177.102.155,6666,2021-06-15_09:03:10,4
177.37.81.159,6666,2021-06-15_09:02:31,1
181.177.97.70,6666,2021-06-15_09:02:31,1
91.192.2.168,53281,2021-06-15_09:03:10,1
103.231.218.126,53281,2021-06-15_09:03:10,1
20.97.28.47,8080,2021-06-15_08:10:48,6
51.222.21.94,32768,2021-06-15_08:57:08,2
198.50.163.192,3129,2021-06-15_08:56:36,2
116.80.41.12,80,2021-06-15_09:02:31,5
193.136.19.68,8080,2021-06-15_09:03:10,2
159.197.128.8,3128,2021-06-14_08:21:33,3
51.38.82.244,443,2021-06-15_08:57:08,2
103.209.64.19,6666,2021-06-15_09:03:10,1
43.241.141.28,35101,2021-06-15_09:02:31,1
69.167.174.17,80,2021-06-15_04:54:04,1
170.254.224.7,55443,2021-06-15_09:03:10,2
51.79.157.202,443,2021-06-15_08:56:36,2
181.177.97.237,6666,2021-06-15_09:02:31,4
103.81.114.140,3128,2021-06-15_08:56:36,3
217.79.181.109,443,2021-06-15_06:56:29,3
136.226.33.115,80,2021-06-14_11:03:21,3
109.188.74.95,8080,2021-06-15_09:03:10,1
61.73.1.198,8080,2021-06-15_09:02:31,4
152.241.101.188,8080,2021-06-15_09:02:31,6
103.250.166.12,6666,2021-06-15_09:02:31,2
45.178.225.78,80,2021-06-15_08:32:39,1
181.177.97.128,6666,2021-06-15_08:23:55,5
213.230.97.10,3128,2021-06-15_09:03:10,1
165.232.152.15,8080,2021-06-15_09:03:10,1
182.253.171.162,8080,2021-06-15_08:57:08,1
152.165.14.104,8080,2021-06-15_03:57:15,1
201.216.91.35,6666,2021-06-15_07:27:05,6
51.222.21.93,32768,2021-06-15_08:06:26,3
161.202.226.194,80,2021-06-14_15:25:36,4
31.172.105.144,8080,2021-06-15_09:03:10,2
115.124.115.26,80,2021-06-15_08:58:08,5
149.129.189.50,80,2021-06-15_07:40:12,1
51.222.21.95,32768,2021-06-15_06:21:29,2
37.135.50.41,53281,2021-06-15_08:32:39,3
181.177.102.42,6666,2021-06-15_09:02:31,3
181.177.97.247,6666,2021-06-15_08:23:55,2
181.177.102.54,6666,2021-06-15_09:03:10,2
103.105.197.22,80,2021-06-15_09:03:10,1
118.179.173.253,40836,2021-06-15_08:58:08,1
12.218.209.130,53281,2021-06-15_09:03:10,1
181.177.102.46,6666,2021-06-15_09:03:10,3
165.227.62.103,80,2021-06-14_16:00:33,1
95.217.251.149,3128,2021-06-15_09:03:10,2
119.81.189.194,80,2021-06-15_01:02:29,4
27.116.51.178,6666,2021-06-15_09:03:10,2
52.78.172.171,80,2021-06-15_09:02:31,1
181.177.97.22,6666,2021-06-15_09:03:10,3
92.77.251.6,80,2021-06-15_09:02:31,1
169.57.1.84,8123,2021-06-10_19:46:16,4
