ip,port,now,goodcnt
203.74.120.79,3128,2021-05-01_22:51:59,4
82.204.153.146,32231,2021-05-02_10:59:22,1
202.61.51.204,3128,2021-05-02_00:15:01,1
103.87.169.165,56642,2021-05-02_11:05:26,5
115.124.115.26,80,2021-05-02_11:05:26,4
193.27.14.248,3128,2021-04-28_07:28:05,1
161.202.226.194,80,2021-05-01_12:39:22,3
40.127.201.29,80,2021-05-02_11:01:02,1
69.167.174.17,80,2021-05-02_06:53:00,1
129.146.179.165,80,2021-05-02_10:53:08,1
89.248.244.180,8080,2021-05-02_11:05:26,1
41.217.219.53,31398,2021-05-02_10:53:40,2
119.81.189.194,80,2021-05-02_11:01:02,3
85.15.152.39,3128,2021-05-02_10:53:08,2
190.145.200.126,53281,2021-05-02_11:05:26,1
50.233.42.98,51696,2021-05-02_11:05:26,1
217.79.181.109,443,2021-05-02_10:53:08,3
103.28.121.58,80,2021-05-02_10:46:04,1
91.245.255.37,3128,2021-04-30_14:08:57,1
198.50.163.192,3129,2021-05-02_10:21:02,3
132.248.196.2,8080,2021-05-01_13:04:19,1
200.6.136.94,8080,2021-05-02_10:46:04,3
182.253.93.5,53281,2021-05-02_11:05:26,2
193.122.144.192,80,2021-05-02_11:01:02,2
192.140.42.81,47277,2021-05-02_11:05:26,1
144.202.113.90,8080,2021-05-01_10:41:22,1
139.99.105.5,80,2021-05-02_11:05:26,1
219.92.3.149,8080,2021-05-02_06:18:01,2
103.146.176.124,80,2021-05-02_11:05:26,3
95.174.65.214,3128,2021-04-26_15:01:56,1
143.198.72.156,3128,2021-05-02_07:19:15,1
189.41.85.240,3128,2021-05-02_03:53:38,5
24.193.59.8,8080,2021-05-02_11:01:02,3
163.172.221.209,443,2021-05-02_10:46:04,3
185.142.67.23,8080,2021-05-02_11:05:26,1
181.39.139.68,80,2021-05-02_10:53:08,3
185.236.202.178,3128,2021-05-02_07:54:16,1
93.114.128.117,80,2021-05-02_11:05:26,1
178.252.80.226,34730,2021-05-02_11:05:26,1
51.178.86.220,80,2021-05-02_11:05:26,2
213.203.177.218,3128,2021-05-02_11:05:26,1
195.138.73.54,44017,2021-05-02_11:05:26,1
152.67.1.199,8000,2021-05-02_10:46:04,3
181.129.43.3,8080,2021-05-02_10:56:30,1
52.78.172.171,80,2021-05-02_02:52:24,1
194.135.143.49,55113,2021-05-02_11:05:26,2
190.7.141.66,47576,2021-05-02_11:05:26,2
41.162.186.2,48017,2021-05-02_10:57:22,2
187.243.253.2,8080,2021-05-02_11:01:02,2
150.129.148.88,35101,2021-05-02_10:59:22,3
31.192.107.162,3128,2021-04-29_12:41:39,1
92.255.196.91,8080,2021-05-02_11:05:26,2
54.165.67.102,8080,2021-05-02_09:39:13,5
183.88.226.50,8080,2021-05-01_21:45:24,5
158.51.109.34,26019,2021-05-02_11:01:02,1
91.132.139.180,3128,2021-04-28_07:28:05,1
14.225.5.68,80,2021-05-02_10:58:22,3
167.172.63.35,80,2021-05-01_16:13:43,1
103.103.175.253,3128,2021-05-01_16:00:37,5
93.91.112.247,41258,2021-05-02_10:59:22,1
103.250.68.10,8080,2021-05-02_11:05:26,1
175.143.37.162,80,2021-05-02_04:24:16,1
67.43.234.114,3128,2021-05-01_19:58:00,1
91.132.139.178,3128,2021-04-27_07:32:17,1
129.205.160.233,60643,2021-05-02_11:01:02,2
88.247.10.31,8080,2021-05-02_11:05:26,3
168.119.137.56,3128,2021-05-02_02:48:02,2
13.36.167.122,8080,2021-05-02_03:31:46,1
89.45.4.142,3128,2021-05-02_10:05:27,1
103.79.35.113,34525,2021-05-02_10:36:48,3
144.217.254.175,3128,2021-05-02_09:08:37,3
150.136.5.47,80,2021-05-02_10:46:04,2
62.33.210.34,58918,2021-05-02_11:05:26,1
144.217.101.245,3129,2021-05-02_10:21:02,3
212.126.107.2,31475,2021-05-02_11:05:26,1
185.236.202.191,3128,2021-04-28_07:28:05,1
129.226.52.93,443,2021-05-02_10:30:49,2
90.83.154.85,8080,2021-05-02_10:46:04,1
117.6.161.118,53281,2021-05-02_10:46:04,1
193.56.157.39,8080,2021-05-02_03:14:16,5
59.120.147.82,3128,2021-05-02_08:59:52,3
5.23.102.194,52803,2021-05-02_11:05:26,1
96.47.231.58,8020,2021-05-02_10:49:48,4
173.208.215.213,41080,2021-05-02_10:59:22,2
96.9.77.203,55667,2021-05-02_11:05:26,1
23.97.173.57,80,2021-05-02_10:46:04,1
201.142.225.50,8080,2021-05-02_11:05:26,1
45.32.31.97,80,2021-05-02_04:24:16,1
104.236.2.139,8080,2021-05-02_03:58:01,1
143.198.192.212,80,2021-05-02_11:05:26,1
169.57.1.84,8123,2021-04-30_05:04:20,3
143.198.51.182,3128,2021-05-02_04:15:31,1
139.59.102.4,8080,2021-05-02_01:07:28,1
46.29.9.46,38430,2021-05-02_11:05:26,1
194.5.212.199,3128,2021-04-29_10:50:59,1
