ip,port,now,goodcnt
144.217.254.175,3128,2021-05-06_19:10:15,3
185.236.202.191,3128,2021-04-28_07:28:05,1
202.61.51.204,3128,2021-05-06_21:06:20,2
69.167.174.17,80,2021-05-06_21:15:05,1
103.146.176.124,80,2021-05-06_21:50:00,2
54.165.67.102,8080,2021-05-06_16:11:14,1
51.222.67.209,32768,2021-05-06_21:23:48,1
52.78.172.171,80,2021-05-06_21:23:48,1
103.103.175.253,3128,2021-05-06_19:23:21,5
193.29.104.79,3128,2021-05-05_03:33:01,1
150.136.222.135,80,2021-05-06_21:50:00,1
67.43.234.114,3128,2021-05-01_19:58:00,1
219.92.3.149,8080,2021-05-06_21:06:20,2
167.99.118.98,8080,2021-05-06_19:27:44,1
128.199.237.213,8080,2021-05-06_16:41:47,3
24.193.59.8,8080,2021-05-06_21:54:23,3
51.81.82.175,80,2021-05-06_21:54:23,1
168.119.137.56,3128,2021-05-06_21:36:54,2
89.45.4.142,3128,2021-05-04_20:25:00,1
95.174.65.214,3128,2021-05-05_20:14:18,1
3.14.150.40,3128,2021-05-06_21:54:23,1
91.132.139.180,3128,2021-04-28_07:28:05,1
169.57.1.84,8123,2021-04-30_05:04:20,3
183.88.226.50,8080,2021-05-06_21:45:38,5
139.59.162.57,8080,2021-05-06_21:45:38,4
183.88.219.206,41564,2021-05-06_21:36:54,3
185.236.202.178,3128,2021-05-05_20:27:25,1
182.253.169.177,8080,2021-05-06_21:50:00,1
200.25.254.193,54240,2021-05-06_21:50:00,1
150.129.148.99,35101,2021-05-06_21:50:00,2
31.192.107.162,3128,2021-05-06_00:10:12,1
193.27.14.248,3128,2021-05-05_20:14:18,1
24.245.85.51,1516,2021-05-06_21:41:17,3
157.100.58.60,999,2021-05-06_21:23:48,1
143.110.151.242,3128,2021-05-06_21:54:23,1
174.138.19.122,8080,2021-05-06_21:45:38,4
128.199.227.138,8080,2021-05-06_21:45:38,4
159.65.43.120,8080,2021-05-06_21:15:05,3
92.204.129.161,80,2021-05-06_21:36:54,1
161.202.226.194,80,2021-05-06_09:16:17,3
51.222.67.218,32768,2021-05-06_21:50:00,1
143.198.196.205,80,2021-05-06_21:23:48,1
12.69.91.226,80,2021-05-06_21:54:23,1
194.5.212.199,3128,2021-05-03_06:32:32,1
91.245.255.37,3128,2021-05-05_19:48:06,1
70.169.141.35,3128,2021-05-06_21:54:23,1
187.216.90.46,53281,2021-05-06_21:50:00,1
119.81.189.194,80,2021-05-06_21:45:38,3
163.172.221.209,443,2021-05-06_20:02:39,3
13.36.167.122,8080,2021-05-06_21:50:00,1
51.222.67.220,32768,2021-05-06_21:50:00,1
91.132.139.178,3128,2021-05-04_23:50:14,1
34.200.129.219,80,2021-05-06_21:54:23,1
45.177.111.226,999,2021-05-06_21:50:00,3
123.253.36.99,8080,2021-05-06_21:50:00,2
43.241.141.28,35101,2021-05-06_21:50:00,1
