ip,port,now,goodcnt
51.79.220.206,3128,2021-03-31_20:02:37,5
200.198.55.190,8080,2021-03-31_20:41:54,1
169.57.1.84,8123,2021-03-31_14:37:45,4
149.56.86.231,80,2021-04-01_17:26:11,4
190.152.5.126,53040,2021-04-01_17:26:11,1
62.23.15.92,3128,2021-04-01_17:26:11,2
103.28.121.58,80,2021-03-31_19:49:30,1
1.242.244.123,8080,2021-03-31_20:41:54,6
94.74.105.233,3128,2021-03-31_19:53:52,2
128.194.19.85,3128,2021-03-31_20:37:33,6
134.102.94.182,8080,2021-04-01_17:26:11,1
119.81.189.194,80,2021-04-01_17:26:11,4
41.217.219.53,31398,2021-04-01_17:26:11,3
178.192.251.188,3128,2021-03-31_19:01:28,1
78.46.113.151,3128,2021-04-01_17:26:11,1
47.242.172.164,7777,2021-03-31_20:46:17,3
197.255.253.210,58136,2021-04-01_17:26:11,1
37.26.136.181,52271,2021-03-31_20:46:17,1
191.242.178.209,3128,2021-04-01_17:26:11,5
121.129.61.96,8080,2021-04-01_17:26:11,1
149.19.33.77,80,2021-03-31_14:21:40,5
103.140.36.20,8080,2021-04-01_17:26:11,6
195.46.165.5,8080,2021-04-01_17:26:11,3
158.101.114.88,80,2021-03-31_20:50:39,2
187.243.240.54,8080,2021-04-01_17:26:11,1
43.128.23.107,8080,2021-03-31_20:46:17,4
85.15.152.39,3128,2021-03-31_20:28:49,1
110.78.168.132,52014,2021-04-01_17:26:11,2
51.75.147.44,3128,2021-04-01_17:26:11,1
103.146.176.124,80,2021-04-01_17:26:11,3
49.0.41.81,38235,2021-03-31_20:41:54,2
103.240.77.98,30093,2021-04-01_17:26:11,3
118.99.108.24,31292,2021-04-01_17:26:11,4
134.102.82.145,8080,2021-04-01_17:26:11,2
161.202.226.194,80,2021-03-31_14:23:06,4
122.49.77.175,3128,2021-03-31_19:01:28,6
128.199.214.87,3128,2021-03-31_16:45:20,5
103.47.66.154,8080,2021-04-01_17:26:11,3
110.77.232.122,18960,2021-04-01_17:26:11,3
165.225.77.46,8800,2021-03-31_14:37:45,6
45.79.220.141,3128,2021-03-31_20:02:37,3
138.197.209.229,3128,2021-04-01_17:26:11,5
165.225.77.47,9443,2021-03-31_14:37:45,6
186.159.3.41,30334,2021-04-01_17:26:11,1
49.12.11.126,10303,2021-04-01_17:26:11,1
51.75.147.41,3128,2021-04-01_17:26:11,2
173.249.5.7,8080,2021-04-01_17:26:11,1
132.145.212.129,80,2021-03-31_20:50:39,4
103.145.32.98,80,2021-03-31_14:37:45,3
54.165.67.102,8080,2021-03-31_18:17:48,4
50.116.45.250,3128,2021-03-31_20:02:37,3
168.119.137.56,3128,2021-03-31_20:41:54,3
144.126.214.104,3128,2021-04-01_17:26:11,5
