ip,port,now,goodcnt
103.240.77.98,30093,2021-05-07_11:34:28,2
51.222.67.217,32768,2021-05-07_11:15:50,1
43.129.20.96,80,2021-05-07_11:15:50,1
91.185.51.68,3128,2021-05-07_11:15:50,3
51.222.67.220,32768,2021-05-07_14:14:58,2
92.204.129.161,80,2021-05-07_09:36:42,1
194.44.172.254,23500,2021-05-07_14:14:58,4
118.172.201.32,61657,2021-05-07_12:13:51,1
61.29.96.146,8000,2021-05-07_12:26:05,1
103.120.144.144,80,2021-05-07_11:47:36,1
167.86.98.203,3128,2021-05-07_03:13:12,5
189.41.80.182,3128,2021-05-07_00:09:46,5
187.19.158.13,80,2021-05-07_14:14:58,2
52.78.172.171,80,2021-05-07_11:47:36,1
91.192.2.168,53281,2021-05-07_12:09:29,1
51.222.67.210,32768,2021-05-07_11:11:28,2
123.200.20.242,58847,2021-05-07_12:21:42,1
103.154.241.252,8080,2021-05-07_12:00:44,3
37.29.80.161,8080,2021-05-07_14:14:58,1
185.144.47.215,808,2021-05-07_14:14:58,4
51.222.67.209,32768,2021-05-07_14:14:58,1
37.120.192.154,8080,2021-05-07_14:14:58,1
51.222.67.214,32768,2021-05-07_11:34:28,1
51.222.25.73,80,2021-05-07_12:13:51,2
212.43.123.18,41258,2021-05-07_12:26:05,2
144.217.254.175,3128,2021-05-07_11:47:36,3
194.5.212.199,3128,2021-05-03_06:32:32,1
156.218.165.30,3128,2021-05-07_14:14:58,1
185.236.202.178,3128,2021-05-07_11:02:43,1
37.57.216.2,2222,2021-05-07_11:30:05,2
202.45.146.210,80,2021-05-07_12:00:44,1
24.193.59.8,8080,2021-05-07_14:14:58,1
177.139.176.242,65301,2021-05-07_12:09:29,1
47.244.50.194,8081,2021-05-07_12:26:05,1
23.102.37.66,80,2021-05-07_12:26:05,1
46.201.219.210,3128,2021-05-07_12:21:42,1
149.125.70.236,8080,2021-05-07_11:20:12,3
177.185.160.24,42122,2021-05-07_12:26:05,4
210.127.209.150,80,2021-05-07_11:43:13,1
45.236.168.165,999,2021-05-07_14:14:58,1
157.100.58.60,999,2021-05-07_11:25:26,3
103.221.254.102,48146,2021-05-07_14:14:58,1
103.28.121.58,80,2021-05-07_14:14:58,1
89.45.4.142,3128,2021-05-04_20:25:00,1
192.140.42.81,47277,2021-05-07_14:14:58,2
14.225.5.68,80,2021-05-07_14:14:58,2
200.25.254.193,54240,2021-05-07_12:13:51,2
54.165.67.102,8080,2021-05-07_11:47:36,1
159.192.246.123,8080,2021-05-07_12:26:05,1
92.247.2.26,21231,2021-05-07_14:14:58,1
109.195.194.79,60992,2021-05-07_12:26:05,2
187.243.240.54,8080,2021-05-07_12:13:51,4
176.98.41.98,80,2021-05-07_14:14:58,2
67.43.234.114,3128,2021-05-01_19:58:00,1
200.32.51.179,8080,2021-05-07_14:14:58,2
115.42.65.14,8080,2021-05-07_12:09:29,1
3.19.72.97,80,2021-05-07_11:51:59,2
94.180.249.187,38051,2021-05-07_12:26:05,1
201.217.4.101,53281,2021-05-07_14:14:58,1
168.119.137.56,3128,2021-05-07_09:03:20,3
85.234.126.107,55555,2021-05-07_12:09:29,3
14.140.131.82,3128,2021-05-07_07:35:18,3
12.69.91.226,80,2021-05-07_11:38:50,1
36.95.23.89,8080,2021-05-07_12:13:51,2
186.0.176.147,8080,2021-05-07_14:14:58,3
181.129.138.114,30838,2021-05-07_14:14:58,2
183.88.226.50,8080,2021-05-07_03:52:30,5
210.8.81.246,8080,2021-05-07_12:09:29,2
54.94.225.230,80,2021-05-07_14:14:58,2
186.233.186.60,8080,2021-05-07_07:35:18,3
24.245.85.51,1516,2021-05-07_12:26:05,1
181.129.183.19,53281,2021-05-07_12:26:05,2
158.51.109.34,26019,2021-05-07_14:14:58,1
103.103.175.253,3128,2021-05-07_03:17:33,4
95.104.54.227,42119,2021-05-07_12:26:05,2
202.61.51.204,3128,2021-05-07_03:04:27,3
180.179.98.22,3128,2021-05-07_12:26:05,1
119.93.235.205,41731,2021-05-07_12:09:29,2
167.99.118.98,8080,2021-05-07_10:14:14,1
94.73.239.124,55443,2021-05-07_12:26:05,1
31.192.107.162,3128,2021-05-07_11:47:36,1
201.49.37.133,80,2021-05-07_14:14:58,2
200.116.226.210,43049,2021-05-07_12:21:42,1
49.0.41.81,38235,2021-05-07_11:34:28,2
59.120.147.82,3128,2021-05-07_12:13:51,4
115.84.99.182,51265,2021-05-07_12:09:29,1
23.97.173.57,80,2021-05-07_12:26:05,1
54.67.90.161,80,2021-05-07_12:18:13,4
163.172.221.209,443,2021-05-07_11:56:22,1
176.56.107.241,33831,2021-05-07_14:14:58,1
103.89.152.190,8080,2021-05-07_12:26:05,2
200.7.193.229,54954,2021-05-07_12:09:29,1
90.182.166.59,80,2021-05-07_14:14:58,1
219.92.3.149,8080,2021-05-07_11:34:28,1
45.228.48.4,53281,2021-05-07_12:00:44,1
51.222.67.218,32768,2021-05-07_12:09:29,3
119.81.189.194,80,2021-05-07_12:09:29,3
213.230.97.169,3128,2021-05-07_12:26:05,1
13.212.38.64,80,2021-05-07_12:13:51,1
191.7.210.162,35820,2021-05-07_12:00:44,3
93.91.112.247,41258,2021-05-07_14:14:58,2
129.213.128.30,80,2021-05-07_11:38:50,1
185.236.202.191,3128,2021-04-28_07:28:05,1
186.194.120.72,8080,2021-05-07_11:56:22,3
176.56.107.74,52448,2021-05-07_11:43:13,3
144.217.101.245,3129,2021-05-07_11:25:26,3
219.114.105.164,80,2021-05-07_12:26:05,3
120.27.234.135,3128,2021-05-07_03:13:12,2
160.16.203.39,80,2021-05-07_12:13:51,1
182.160.124.26,8081,2021-05-07_14:14:58,2
91.132.139.178,3128,2021-05-07_11:02:43,1
182.52.90.42,51657,2021-05-07_12:13:51,1
37.111.42.210,8080,2021-05-07_14:14:58,1
91.132.139.180,3128,2021-05-07_10:35:48,1
47.75.90.57,80,2021-05-07_12:13:51,1
192.227.108.83,80,2021-05-07_12:05:06,2
103.78.254.78,80,2021-05-07_11:47:36,1
161.202.226.194,80,2021-05-07_10:35:48,3
162.155.10.150,55443,2021-05-07_12:05:06,1
91.245.255.37,3128,2021-05-05_19:48:06,1
217.150.77.31,53281,2021-05-07_12:00:44,4
119.82.253.24,44060,2021-05-07_12:21:42,2
177.91.111.233,8080,2021-05-07_12:26:05,1
198.50.163.192,3129,2021-05-07_09:43:37,3
105.30.250.108,53281,2021-05-07_11:02:43,1
132.145.18.53,80,2021-05-07_12:26:05,1
46.101.224.194,3128,2021-05-07_12:13:51,4
217.79.181.109,443,2021-05-07_11:26:30,3
193.27.14.248,3128,2021-05-07_10:35:48,1
118.174.232.148,55716,2021-05-07_12:26:05,1
132.248.196.2,8080,2021-05-07_06:07:51,4
54.186.85.238,3128,2021-05-07_12:09:29,1
180.178.127.204,3128,2021-05-07_14:14:58,1
13.251.154.74,80,2021-05-07_12:13:51,1
51.222.67.211,32768,2021-05-07_11:56:22,2
103.241.227.106,6666,2021-05-07_14:14:58,1
49.234.115.189,3128,2021-05-07_03:13:12,5
217.136.130.31,80,2021-05-07_12:26:05,1
169.57.1.84,8123,2021-04-30_05:04:20,3
58.176.147.14,80,2021-05-07_12:26:05,1
193.29.104.79,3128,2021-05-05_03:33:01,1
95.174.65.214,3128,2021-05-07_01:32:45,1
13.36.167.122,8080,2021-05-07_11:47:36,1
177.66.112.221,57945,2021-05-07_14:14:58,2
213.108.5.224,3128,2021-05-07_12:26:05,1
