ip,port,now,goodcnt
159.197.128.8,3128,2021-06-12_11:53:29,6
40.65.127.107,80,2021-06-12_20:37:01,1
155.94.141.171,8080,2021-06-12_20:23:26,1
187.216.90.46,53281,2021-06-12_20:37:01,1
201.49.58.227,80,2021-06-12_20:37:58,5
51.222.21.93,32768,2021-06-12_20:37:01,3
103.42.195.70,53281,2021-06-12_20:37:01,1
218.216.173.155,8080,2021-06-12_19:26:37,6
192.162.192.148,55443,2021-06-12_20:38:33,1
36.89.165.89,54327,2021-06-12_20:23:26,1
140.186.122.229,8080,2021-06-12_19:39:43,3
20.97.28.47,8080,2021-06-12_20:37:01,1
61.5.108.202,80,2021-06-12_20:10:19,3
144.217.101.245,3129,2021-06-12_20:37:01,2
54.68.25.206,8000,2021-06-12_20:27:48,3
42.2.38.34,8080,2021-06-12_20:38:33,5
124.239.167.133,808,2021-06-12_20:37:58,2
54.220.139.200,80,2021-06-12_20:23:26,3
138.97.67.205,8080,2021-06-12_20:19:04,3
216.21.18.193,80,2021-06-10_05:48:03,4
101.109.255.17,43501,2021-06-12_20:37:01,2
52.78.172.171,80,2021-06-12_20:37:01,1
181.189.221.209,61783,2021-06-12_20:32:38,1
61.73.1.198,8080,2021-06-12_19:52:50,6
161.202.226.194,80,2021-06-12_17:15:26,4
103.216.82.22,6666,2021-06-12_20:37:01,1
221.141.130.183,33741,2021-06-12_20:38:33,1
109.254.47.147,3128,2021-06-12_20:38:33,1
200.105.215.18,33630,2021-06-12_20:37:01,2
198.50.163.192,3129,2021-06-12_20:23:26,3
115.75.1.184,8118,2021-06-12_20:23:26,2
103.86.47.243,8888,2021-06-12_19:39:43,2
78.154.167.68,8080,2021-06-12_20:38:33,1
213.230.97.10,3128,2021-06-12_20:19:04,1
52.247.237.140,80,2021-06-12_19:57:13,1
51.222.21.94,32768,2021-06-12_20:37:01,3
51.79.157.83,443,2021-06-12_20:38:33,2
119.81.189.194,80,2021-06-12_20:37:01,4
103.22.248.59,61661,2021-06-12_20:38:33,1
3.234.61.191,80,2021-06-12_20:01:35,2
182.23.79.162,39902,2021-06-12_20:37:01,1
122.128.107.182,8888,2021-06-12_20:37:01,1
61.37.223.152,8080,2021-06-12_20:38:33,2
46.175.186.24,8081,2021-06-12_20:37:01,1
169.57.1.84,8123,2021-06-10_19:46:16,4
52.250.122.145,80,2021-06-12_20:37:01,1
200.60.79.11,53281,2021-06-12_20:32:38,1
69.167.174.17,80,2021-06-12_20:01:35,1
173.249.39.131,80,2021-06-12_20:37:01,1
191.103.219.225,48612,2021-06-12_20:38:33,1
163.172.221.209,443,2021-06-12_20:19:04,3
51.222.21.95,32768,2021-06-12_20:37:01,1
87.180.44.28,80,2021-06-12_20:37:01,1
128.199.214.87,3128,2021-06-12_20:37:01,3
114.32.84.229,80,2021-06-12_20:37:01,2
103.243.82.198,37358,2021-06-12_20:32:38,1
103.206.254.170,65103,2021-06-12_20:38:33,1
217.182.13.58,43567,2021-06-12_20:38:33,1
103.47.66.154,8080,2021-06-12_20:37:01,1
116.80.41.12,80,2021-06-12_19:44:05,1
51.222.21.92,32768,2021-06-12_20:32:38,3
191.234.166.244,80,2021-06-12_02:55:23,4
177.153.33.94,80,2021-06-12_20:37:58,5
162.243.161.166,80,2021-06-12_20:27:48,4
45.112.57.230,61222,2021-06-12_20:32:38,1
193.136.19.68,8080,2021-06-12_20:37:01,5
203.204.185.55,8080,2021-06-12_20:10:19,6
187.243.255.174,8080,2021-06-12_20:23:26,4
