ip,port,now,goodcnt
51.79.157.202,443,2021-04-06_11:37:49,3
103.145.32.98,80,2021-04-05_19:54:22,2
95.143.220.5,45939,2021-04-06_11:48:47,2
103.87.170.237,58813,2021-04-06_11:24:42,5
92.247.23.114,53281,2021-04-06_11:48:47,2
15.185.193.6,3128,2021-04-06_11:11:37,2
183.91.7.44,8080,2021-04-06_08:34:11,6
173.249.5.7,8080,2021-04-06_11:48:47,1
93.191.101.192,3128,2021-04-06_07:59:14,6
142.93.245.61,80,2021-04-06_01:04:25,1
109.245.239.125,35659,2021-04-06_11:42:19,1
24.156.199.241,8080,2021-04-06_11:48:47,1
35.206.153.177,3128,2021-04-06_11:29:05,4
190.145.200.126,53281,2021-04-06_11:48:47,1
86.123.166.109,8080,2021-04-06_11:48:47,1
46.219.80.142,57401,2021-04-06_11:48:47,1
200.98.73.208,3128,2021-04-06_11:37:49,2
85.15.152.39,3128,2021-04-06_11:11:37,3
129.21.253.179,8080,2021-04-06_11:37:49,1
169.57.1.84,8123,2021-03-31_14:37:45,4
191.7.210.162,35820,2021-04-06_10:05:09,2
91.236.144.218,41258,2021-04-06_11:37:49,3
161.202.226.194,80,2021-04-06_10:05:09,4
1.242.244.123,8080,2021-04-06_11:48:47,3
165.225.77.46,8800,2021-03-31_14:37:45,6
68.183.80.246,80,2021-04-05_13:34:29,1
110.232.248.34,37764,2021-04-06_11:15:59,1
36.37.74.60,8080,2021-04-06_11:43:04,1
114.32.84.229,80,2021-04-06_11:48:47,1
103.28.121.58,80,2021-04-06_11:37:49,2
181.129.43.3,8080,2021-04-06_11:37:49,4
193.200.151.69,48241,2021-04-06_11:48:47,1
176.248.120.70,3128,2021-04-06_07:15:35,5
54.165.67.102,8080,2021-04-06_10:52:30,6
154.72.204.122,8080,2021-04-06_11:48:47,2
67.205.169.251,3128,2021-04-06_04:47:07,4
103.106.219.222,21913,2021-04-06_11:43:04,2
192.140.42.81,47277,2021-04-06_11:42:19,1
200.60.79.11,53281,2021-04-06_11:29:05,3
157.230.85.89,8080,2021-04-04_22:04:22,3
62.205.169.74,53281,2021-04-06_11:42:19,1
187.45.106.164,3128,2021-04-06_11:43:04,5
62.23.15.92,3128,2021-04-06_11:48:47,4
41.60.235.255,8080,2021-04-06_11:37:49,6
154.73.137.157,52820,2021-04-06_11:42:19,1
1.20.97.181,55285,2021-04-06_11:43:04,2
77.38.21.239,8080,2021-04-06_11:48:47,2
117.58.245.114,40137,2021-04-06_11:37:49,1
128.199.214.87,3128,2021-04-05_23:41:26,2
118.185.38.153,35101,2021-04-06_11:43:04,2
168.119.137.56,3128,2021-04-06_03:45:58,3
186.226.172.165,57783,2021-04-06_11:37:49,1
163.53.209.8,6666,2021-04-06_11:48:47,1
13.127.181.181,80,2021-04-06_09:26:34,5
170.238.255.90,31113,2021-04-06_11:48:47,1
201.204.46.10,39371,2021-04-06_11:48:47,1
89.218.83.238,80,2021-04-06_08:12:20,5
94.74.105.233,3128,2021-04-06_10:47:19,2
51.75.147.35,3128,2021-04-06_11:48:47,2
202.61.51.204,3128,2021-04-06_05:04:34,1
139.99.105.185,80,2021-04-06_11:24:42,2
165.225.77.47,9443,2021-04-06_05:04:34,3
87.244.40.202,3128,2021-04-06_11:11:37,2
118.174.234.21,43195,2021-04-06_11:44:25,2
185.56.209.114,52342,2021-04-06_11:48:47,1
186.159.3.41,30334,2021-04-06_11:44:25,1
1.20.217.52,8080,2021-04-06_11:15:59,2
118.174.232.237,48665,2021-04-06_11:42:19,1
185.143.88.100,80,2021-04-06_11:37:49,2
125.164.86.171,80,2021-04-06_11:42:19,4
148.59.44.33,8080,2021-04-06_06:18:49,3
211.185.26.5,8080,2021-04-06_11:24:42,6
