ip,port,now,goodcnt
165.225.77.46,8800,2021-03-31_14:37:45,6
203.74.120.79,3128,2021-04-06_16:02:26,3
15.185.193.6,3128,2021-04-07_00:42:31,3
149.125.90.165,8080,2021-04-07_00:34:18,6
62.23.15.92,3128,2021-04-07_01:00:07,2
201.142.225.50,8080,2021-04-07_01:00:07,1
119.81.189.194,80,2021-04-07_01:00:07,4
168.119.103.160,10303,2021-04-07_01:00:07,4
149.248.21.191,8080,2021-04-06_22:42:05,6
178.32.223.164,8118,2021-04-07_00:49:49,2
168.119.137.56,3128,2021-04-06_21:37:43,3
103.140.36.20,8080,2021-04-07_00:58:30,5
115.75.1.184,8118,2021-04-07_01:00:07,3
109.70.189.56,49151,2021-04-07_00:58:30,1
161.202.226.194,80,2021-04-06_10:05:09,4
177.191.190.191,3128,2021-04-06_17:30:50,6
128.194.19.85,3128,2021-04-07_00:34:18,4
14.189.115.150,4145,2021-04-07_00:34:18,1
165.225.77.47,9443,2021-04-06_14:51:00,3
149.28.75.40,8080,2021-04-06_21:07:10,6
182.253.112.13,8080,2021-04-07_01:00:07,1
149.28.65.156,8080,2021-04-06_21:07:10,6
103.28.121.58,80,2021-04-06_23:41:12,1
89.20.48.116,8080,2021-04-07_00:59:16,3
68.183.80.246,80,2021-04-05_13:34:29,1
43.242.39.144,51062,2021-04-07_00:17:48,2
51.79.157.202,443,2021-04-07_00:57:10,3
121.129.61.96,8080,2021-04-07_00:59:16,5
85.15.152.39,3128,2021-04-07_00:56:17,1
46.105.35.193,8080,2021-04-07_00:49:49,3
200.98.73.208,3128,2021-04-07_00:57:10,2
103.230.142.26,3128,2021-04-07_00:22:45,6
182.253.168.73,8080,2021-04-07_00:49:49,4
103.145.32.98,80,2021-04-06_20:21:08,6
157.230.85.89,8080,2021-04-04_22:04:22,3
159.192.246.69,8080,2021-04-07_00:57:10,1
92.240.47.126,8080,2021-04-07_00:25:49,6
128.199.214.87,3128,2021-04-06_22:37:42,3
198.50.163.192,3129,2021-04-06_23:54:18,3
169.57.1.84,8123,2021-03-31_14:37:45,2
110.232.248.34,37764,2021-04-07_00:59:16,3
45.77.122.14,8080,2021-04-06_21:07:10,6
122.102.53.89,80,2021-04-07_00:34:18,1
108.61.220.218,8080,2021-04-06_21:07:10,6
202.61.51.204,3128,2021-04-07_00:25:49,3
149.56.86.231,80,2021-04-07_00:46:06,5
144.217.101.245,3129,2021-04-07_00:38:39,3
51.222.29.216,8080,2021-04-07_01:00:07,2
46.218.155.194,3128,2021-04-07_00:42:31,1
114.32.84.229,80,2021-04-07_00:58:30,2
176.56.107.86,33911,2021-04-07_00:56:17,1
144.202.115.187,8080,2021-04-06_22:12:40,6
49.12.11.126,10303,2021-04-07_00:57:10,1
13.127.181.181,80,2021-04-07_00:13:21,5
