ip,port,now,goodcnt
161.202.226.194,80,2021-06-04_16:36:10,1
51.222.21.92,32768,2021-06-04_16:07:59,2
213.230.97.10,3128,2021-06-04_12:24:47,1
119.81.189.194,80,2021-06-04_15:46:06,4
104.131.121.7,80,2021-06-04_16:12:21,1
18.139.173.12,3128,2021-06-03_22:15:50,3
169.57.1.84,8123,2021-05-08_20:21:34,4
128.199.214.87,3128,2021-06-04_14:53:35,4
201.49.58.227,80,2021-06-04_16:12:21,3
123.27.3.246,39915,2021-06-04_16:12:21,3
103.154.241.252,8080,2021-06-04_16:18:54,2
103.251.225.13,34052,2021-06-04_16:34:23,1
36.89.218.67,8889,2021-06-04_16:30:08,2
46.101.101.121,3128,2021-06-04_16:12:21,5
213.134.208.90,3128,2021-06-04_16:36:10,1
51.222.21.95,32768,2021-06-04_12:42:17,4
103.240.77.98,30093,2021-06-04_15:54:51,2
103.250.166.4,6666,2021-06-04_16:36:10,1
92.204.129.161,80,2021-06-04_16:16:44,1
188.166.250.19,80,2021-05-30_22:13:32,1
193.233.9.167,57625,2021-06-04_16:30:08,1
187.130.139.197,8080,2021-06-04_16:34:23,3
103.242.104.69,8080,2021-06-04_16:30:32,1
188.156.240.240,8118,2021-06-04_16:34:23,1
217.79.181.109,443,2021-06-04_16:30:08,2
18.209.197.247,3128,2021-06-04_16:22:52,6
174.138.180.11,80,2021-06-04_15:24:14,3
103.139.81.170,80,2021-06-04_15:59:13,3
216.21.18.193,80,2021-06-02_02:07:28,4
51.79.157.83,443,2021-06-04_16:18:54,3
45.32.101.24,80,2021-06-04_15:59:13,1
185.189.199.75,23500,2021-06-04_16:27:35,1
41.217.219.53,31398,2021-06-04_16:30:08,3
187.16.43.242,38278,2021-06-04_16:34:23,1
51.222.21.93,32768,2021-06-04_15:41:44,3
103.28.121.58,80,2021-06-04_14:53:35,1
34.249.135.31,3128,2021-06-04_15:54:51,3
34.121.225.128,8080,2021-06-04_16:03:36,5
51.222.21.94,32768,2021-06-04_13:43:32,4
103.241.227.108,6666,2021-06-04_16:22:52,1
198.50.163.192,3129,2021-06-04_15:06:43,6
31.24.147.11,80,2021-06-04_16:12:21,1
187.243.255.174,8080,2021-06-04_16:30:32,1
144.217.101.245,3129,2021-06-04_15:06:43,3
190.171.180.162,50846,2021-06-04_16:22:52,1
185.17.134.149,45984,2021-06-04_16:36:10,1
212.73.68.156,3128,2021-06-04_16:36:10,2
183.88.226.50,8080,2021-06-04_13:43:32,3
80.39.228.110,80,2021-06-04_15:32:59,1
163.172.221.209,443,2021-06-04_16:36:10,1
14.225.5.68,80,2021-06-04_16:34:23,1
114.32.84.229,80,2021-06-04_16:34:23,3
69.167.174.17,80,2021-06-04_13:12:55,1
35.232.49.242,3128,2021-06-04_15:32:59,6
23.97.173.57,80,2021-06-04_15:46:06,1
103.253.146.177,80,2021-06-03_16:56:29,1
182.23.211.108,80,2021-05-26_14:04:01,1
