ip,port,now,goodcnt
121.129.61.96,8080,2021-04-03_15:16:17,4
198.50.163.192,3129,2021-04-03_11:19:56,3
13.124.188.203,3128,2021-04-03_13:04:45,3
3.35.9.245,3128,2021-04-03_13:35:19,4
161.202.226.194,80,2021-03-31_14:23:06,4
159.69.41.251,10303,2021-04-03_15:11:54,1
209.97.172.12,8080,2021-04-02_09:39:57,5
144.217.101.245,3129,2021-04-03_11:19:56,3
168.119.137.56,3128,2021-04-03_09:52:36,3
89.219.25.42,3128,2021-04-03_15:16:17,1
143.198.96.14,8080,2021-04-02_01:35:15,4
109.74.70.36,3128,2021-04-03_15:16:17,3
165.225.77.46,8800,2021-03-31_14:37:45,6
103.145.32.98,80,2021-04-03_06:23:01,4
13.127.181.181,80,2021-04-03_06:57:56,3
117.252.68.164,60179,2021-04-03_15:16:17,2
51.81.82.175,80,2021-04-03_15:11:54,1
142.93.245.61,80,2021-04-02_04:29:56,1
101.51.106.70,49285,2021-04-03_15:07:06,1
36.74.212.129,3128,2021-04-03_11:46:08,1
18.139.173.12,3128,2021-04-02_10:01:25,2
54.165.67.102,8080,2021-04-03_14:35:39,2
75.150.251.146,3128,2021-04-03_15:02:45,2
103.28.121.58,80,2021-04-03_13:57:08,2
37.120.192.154,8080,2021-04-03_14:54:01,6
117.6.161.118,53281,2021-04-03_15:11:54,4
178.128.85.196,8080,2021-04-02_10:01:25,3
128.199.214.87,3128,2021-04-03_14:50:27,1
128.194.19.85,3128,2021-04-03_12:25:26,6
118.99.104.139,8080,2021-04-03_15:16:17,2
173.249.5.7,8080,2021-04-03_15:16:17,3
169.57.1.84,8123,2021-03-31_14:37:45,4
94.74.105.233,3128,2021-04-03_14:54:01,3
202.61.51.204,3128,2021-04-03_13:09:06,6
3.34.45.43,3128,2021-04-03_14:12:51,4
134.209.218.104,8080,2021-04-02_18:41:04,5
103.250.156.22,30093,2021-04-03_15:16:17,2
201.132.105.30,8080,2021-04-03_15:16:17,4
103.146.176.124,80,2021-04-03_14:54:01,4
124.244.186.246,8080,2021-04-03_15:07:06,6
189.41.82.61,3128,2021-04-03_11:33:03,6
87.249.217.57,3128,2021-04-03_15:16:17,1
165.225.77.47,9443,2021-03-31_14:37:45,3
123.253.36.99,8080,2021-04-03_15:11:54,3
122.49.77.175,3128,2021-04-03_12:56:00,5
157.230.6.23,8080,2021-04-03_00:33:40,3
220.150.77.91,6000,2021-04-03_15:11:54,2
191.242.178.209,3128,2021-04-03_15:16:17,6
103.90.228.104,3128,2021-04-03_15:07:06,5
66.97.120.114,3128,2021-04-03_14:27:03,6
