ip,port,now,goodcnt
157.245.64.113,8080,2021-04-08_22:43:20,3
95.217.22.143,8118,2021-04-09_16:27:38,1
103.140.36.20,8080,2021-04-09_16:21:48,1
168.138.211.5,8080,2021-04-09_16:23:16,3
144.217.101.245,3129,2021-04-09_16:27:38,1
3.6.139.108,80,2021-04-09_15:38:32,3
47.75.132.50,8118,2021-04-09_16:21:48,3
103.87.170.103,36380,2021-04-09_15:12:58,3
175.209.219.214,8080,2021-04-09_16:20:03,3
168.119.137.56,3128,2021-04-09_13:54:46,3
118.99.100.222,8080,2021-04-09_16:23:16,2
144.217.254.175,3128,2021-04-08_21:11:38,3
103.227.254.59,80,2021-04-09_16:23:16,1
101.109.255.17,43501,2021-04-09_16:18:55,1
161.202.226.194,80,2021-04-09_12:24:33,4
161.35.5.35,8080,2021-04-09_07:53:48,2
137.135.73.103,3128,2021-04-09_16:13:28,4
134.209.218.89,8080,2021-04-09_15:23:19,3
181.36.225.9,53281,2021-04-09_16:20:03,2
165.225.77.46,8800,2021-04-07_05:09:00,6
203.74.120.79,3128,2021-04-06_16:02:26,4
139.59.21.196,8080,2021-04-09_14:44:47,2
128.199.214.87,3128,2021-04-09_06:13:21,2
117.212.195.161,51778,2021-04-09_16:20:03,2
198.50.163.192,3129,2021-04-09_16:27:38,2
104.248.125.19,3128,2021-04-09_15:23:19,5
49.0.41.81,38235,2021-04-09_16:23:16,2
103.218.134.30,43115,2021-04-09_16:27:38,1
149.56.86.231,80,2021-04-09_16:04:44,2
178.128.85.196,8080,2021-04-08_22:43:20,3
85.15.152.39,3128,2021-04-09_16:27:38,2
183.88.226.50,8080,2021-04-09_14:40:25,6
54.165.67.102,8080,2021-04-09_12:59:16,5
122.102.53.89,80,2021-04-09_15:51:38,1
169.57.1.84,8123,2021-04-09_13:50:24,4
165.225.77.47,9443,2021-04-06_14:51:00,3
103.145.32.98,80,2021-04-08_20:19:15,6
103.28.121.58,80,2021-04-09_12:54:54,2
133.242.171.228,3128,2021-04-09_16:27:38,2
54.169.239.44,8080,2021-04-09_14:17:12,2
117.239.107.51,3128,2021-04-09_03:27:25,6
116.90.229.186,35561,2021-04-09_16:27:38,1
14.192.31.4,50838,2021-04-09_16:18:55,1
202.61.51.204,3128,2021-04-09_09:22:52,3
139.162.160.246,80,2021-04-07_01:43:46,1
110.136.192.52,3128,2021-04-09_16:23:16,2
158.51.109.34,31289,2021-04-09_13:34:12,1
3.234.253.70,80,2021-04-09_15:23:19,6
68.183.80.246,80,2021-04-05_13:34:29,1
