ip,port,now,goodcnt
103.28.121.58,80,2021-04-22_17:05:06,3
103.240.77.98,30093,2021-04-22_17:31:18,2
175.209.219.214,8080,2021-04-22_17:40:03,5
183.88.226.50,8080,2021-04-21_03:15:09,6
85.15.152.39,3128,2021-04-22_17:13:50,1
150.129.148.99,35101,2021-04-22_17:31:18,1
54.165.67.102,8080,2021-04-22_05:37:19,2
128.199.214.87,3128,2021-04-22_13:07:38,2
169.57.1.84,8123,2021-04-18_12:32:36,4
185.236.202.191,3128,2021-04-17_22:27:44,1
13.76.216.94,8080,2021-04-22_17:40:03,4
149.125.39.248,8080,2021-04-22_17:35:41,3
52.229.51.93,80,2021-04-22_17:35:41,1
132.248.196.2,8080,2021-04-20_23:45:19,2
185.236.202.178,3128,2021-04-16_06:03:07,1
46.105.35.193,8080,2021-04-22_17:40:03,1
144.217.101.245,3129,2021-04-22_16:19:52,3
3.142.146.153,80,2021-04-22_17:22:34,3
91.132.139.178,3128,2021-04-21_19:56:00,1
163.172.221.209,443,2021-04-22_17:13:50,4
103.241.227.107,6666,2021-04-22_17:31:18,1
202.61.51.204,3128,2021-04-22_02:38:06,3
3.36.209.8,3128,2021-04-22_17:40:03,1
43.129.20.96,80,2021-04-22_11:53:19,1
91.132.139.180,3128,2021-04-18_23:46:12,1
89.45.4.142,3128,2021-04-20_12:45:10,1
103.87.170.100,36380,2021-04-22_17:18:12,5
51.81.21.221,3128,2021-04-22_17:35:41,1
123.231.244.237,8080,2021-04-22_17:40:03,1
54.255.218.28,3128,2021-04-22_04:36:05,5
67.43.234.114,3128,2021-04-19_00:25:30,1
61.37.223.152,8080,2021-04-22_17:18:12,5
187.130.139.197,8080,2021-04-22_16:35:18,3
182.253.169.46,8080,2021-04-22_17:31:18,2
192.241.172.93,8080,2021-04-22_16:06:52,1
95.174.65.214,3128,2021-04-20_10:03:25,1
122.102.53.89,80,2021-04-22_17:40:03,1
103.94.18.13,8088,2021-04-22_17:40:03,1
118.174.233.45,44061,2021-04-22_17:40:03,1
194.5.212.199,3128,2021-04-22_15:36:17,1
173.249.5.7,8080,2021-04-22_17:00:44,1
145.40.68.155,80,2021-04-22_11:00:53,5
103.151.125.234,3128,2021-04-22_17:26:56,3
193.29.104.79,3128,2021-04-20_06:20:40,1
118.174.234.143,57844,2021-04-22_17:40:03,4
35.198.235.218,3128,2021-04-22_17:40:03,6
168.119.137.56,3128,2021-04-22_14:04:28,3
161.202.226.194,80,2021-04-22_17:31:18,4
34.94.158.4,80,2021-04-22_17:31:18,2
51.81.82.175,80,2021-04-22_17:35:41,1
91.245.255.37,3128,2021-04-19_16:48:08,1
49.12.74.188,11700,2021-04-22_17:31:18,2
69.167.174.17,80,2021-04-21_12:34:32,1
31.192.107.162,3128,2021-04-19_22:15:48,1
193.27.14.248,3128,2021-04-22_12:06:26,1
198.50.163.192,3129,2021-04-22_16:37:03,3
