ip,port,now,goodcnt
187.243.255.174,8080,2021-06-11_13:54:45,5
103.253.146.177,80,2021-06-03_16:56:29,1
78.138.131.248,3128,2021-06-11_14:51:37,1
47.107.128.69,888,2021-06-09_01:34:10,2
51.222.21.94,32768,2021-06-11_10:25:33,5
213.230.97.10,3128,2021-06-10_22:10:08,1
173.46.67.172,58517,2021-06-11_14:55:59,1
95.78.174.219,60473,2021-06-11_14:47:14,1
18.218.50.45,80,2021-06-11_14:55:59,1
27.50.18.42,23500,2021-06-11_14:51:37,1
3.21.113.233,80,2021-06-11_14:55:59,5
122.9.130.194,3128,2021-06-11_14:51:37,2
51.222.21.95,32768,2021-06-11_01:00:49,4
82.223.21.37,80,2021-06-11_14:51:37,1
165.227.16.250,3128,2021-06-11_14:29:44,2
45.33.101.24,3128,2021-06-10_21:04:31,3
41.215.84.170,8080,2021-06-11_14:47:14,2
165.22.185.146,3128,2021-06-11_14:55:59,3
93.157.251.134,3128,2021-06-11_14:51:37,1
27.113.208.74,8080,2021-06-11_08:25:43,6
51.81.82.175,80,2021-06-11_14:55:59,1
27.116.51.186,6666,2021-06-11_14:38:29,1
103.154.241.252,8080,2021-06-11_14:25:22,2
45.122.246.164,8080,2021-06-11_14:47:14,2
54.176.122.28,80,2021-06-11_14:55:59,1
75.119.159.78,80,2021-06-11_14:51:37,1
150.136.178.43,80,2021-06-11_14:42:51,3
190.210.3.210,80,2021-06-11_14:51:37,1
162.241.70.48,80,2021-06-11_14:51:37,1
198.211.109.117,80,2021-06-11_14:55:59,1
54.205.132.170,80,2021-06-11_14:55:59,3
31.172.105.144,8080,2021-06-11_14:51:37,2
213.134.208.90,3128,2021-06-11_14:47:14,1
54.74.172.252,80,2021-06-11_14:51:37,2
131.108.118.27,8080,2021-06-11_14:38:29,1
181.196.254.202,53281,2021-06-11_14:51:37,1
62.33.210.34,58918,2021-06-11_14:51:37,2
18.216.129.147,80,2021-06-11_14:55:59,1
128.0.179.234,41258,2021-06-11_14:12:15,3
52.3.223.187,80,2021-06-11_14:55:59,1
95.165.4.178,8080,2021-06-11_14:51:37,2
54.241.156.140,80,2021-06-11_14:55:59,5
34.91.22.51,3128,2021-06-11_13:32:53,6
169.57.1.84,8123,2021-06-10_19:46:16,4
51.222.21.92,32768,2021-06-11_01:27:04,2
192.99.239.215,8080,2021-06-11_14:47:14,1
36.95.23.89,8080,2021-06-11_14:51:37,1
45.130.229.230,443,2021-06-11_13:46:00,3
47.88.7.18,8088,2021-06-11_14:42:51,1
91.193.253.188,23500,2021-06-11_14:38:29,1
152.70.244.237,3128,2021-06-11_14:51:37,3
165.232.138.23,80,2021-06-11_04:39:13,1
188.166.247.97,80,2021-06-11_14:12:15,4
192.153.57.250,80,2021-06-11_14:38:29,4
150.129.148.88,35101,2021-06-11_14:47:14,1
110.44.92.124,8080,2021-06-11_12:22:48,2
37.29.80.161,8080,2021-06-11_14:47:14,1
103.78.254.78,80,2021-06-11_14:51:37,1
216.21.18.193,80,2021-06-10_05:48:03,4
181.13.209.38,8080,2021-06-11_14:51:37,6
3.141.198.62,80,2021-06-11_14:55:59,3
170.210.206.30,8080,2021-06-06_11:25:10,3
14.207.121.64,8080,2021-06-11_11:56:30,1
163.172.221.209,443,2021-06-11_14:51:37,4
51.222.21.93,32768,2021-06-11_00:34:34,2
84.54.82.234,3128,2021-06-11_14:47:14,1
103.145.34.34,8080,2021-06-11_13:46:00,2
3.14.20.218,80,2021-06-11_14:55:59,1
74.205.128.200,80,2021-06-11_14:51:37,1
87.237.234.187,3128,2021-06-11_14:47:14,1
167.71.117.176,80,2021-06-11_14:55:59,1
92.204.129.161,80,2021-06-11_09:22:11,1
79.143.87.117,9090,2021-06-11_14:47:14,1
177.37.176.230,8800,2021-06-11_14:38:29,3
23.254.161.181,80,2021-06-11_14:55:59,1
34.101.236.176,80,2021-06-11_14:38:29,3
212.85.66.140,8193,2021-06-11_14:51:37,1
24.248.207.7,55443,2021-06-11_14:55:59,1
103.250.157.43,6666,2021-06-11_14:38:29,2
161.202.226.194,80,2021-06-10_22:49:30,4
61.29.96.146,8000,2021-06-11_14:38:29,4
51.210.106.217,443,2021-06-11_09:43:30,2
131.108.185.130,443,2021-06-11_14:51:37,1
3.88.216.241,80,2021-06-11_14:55:59,3
103.209.65.12,6666,2021-06-11_14:47:14,1
95.217.251.149,3128,2021-06-11_14:47:14,2
100.25.135.135,80,2021-06-11_14:55:59,1
85.234.126.107,55555,2021-06-11_14:51:37,1
5.188.182.54,3128,2021-06-11_11:30:14,2
