ip,port,now,goodcnt
103.107.94.2,52827,2021-06-17_10:32:19,1
20.97.28.47,8080,2021-06-17_06:38:59,6
36.37.177.186,8080,2021-06-17_09:23:51,1
110.44.92.124,8080,2021-06-17_09:15:07,4
51.79.157.202,443,2021-06-17_02:42:39,3
77.38.21.239,8080,2021-06-17_10:32:19,1
200.85.169.18,47548,2021-06-17_10:23:34,1
51.222.21.94,32768,2021-06-17_08:33:52,4
203.150.243.159,8080,2021-06-17_10:12:26,4
187.243.255.174,8080,2021-06-17_07:31:31,5
182.253.82.154,37242,2021-06-17_10:36:42,1
178.32.116.64,3128,2021-06-17_09:33:55,3
195.154.119.202,443,2021-06-17_10:32:19,2
23.107.176.5,32180,2021-06-17_09:15:07,2
52.53.180.26,80,2021-06-17_10:27:56,2
95.217.251.149,3128,2021-06-17_10:23:34,4
150.129.148.88,35101,2021-06-17_10:19:11,4
80.93.212.44,3155,2021-06-17_10:12:26,2
51.222.21.92,32768,2021-06-17_05:46:26,1
91.192.2.168,53281,2021-06-17_10:32:19,1
41.65.146.38,8080,2021-06-17_10:36:42,1
181.13.209.38,8080,2021-06-17_10:32:19,3
183.87.153.98,49602,2021-06-17_10:23:34,1
70.44.24.245,8888,2021-06-17_10:27:56,1
168.228.150.5,47507,2021-06-17_10:23:34,3
152.204.128.46,33047,2021-06-17_10:32:19,1
162.155.10.150,55443,2021-06-17_10:05:26,1
46.29.11.254,57849,2021-06-17_10:23:34,2
94.180.72.40,3128,2021-06-17_10:36:42,1
69.167.174.17,80,2021-06-16_16:38:56,1
46.175.186.24,8081,2021-06-17_10:23:34,2
103.250.68.10,8080,2021-06-17_10:05:26,1
217.195.204.85,3161,2021-06-17_10:01:04,1
191.5.0.79,53281,2021-06-17_10:23:34,1
198.50.163.192,3129,2021-06-17_10:36:42,1
51.38.82.244,443,2021-06-17_09:03:56,4
103.87.170.17,58248,2021-06-17_10:36:42,3
114.110.21.50,50464,2021-06-17_10:32:19,1
70.169.141.35,3128,2021-06-17_10:05:26,1
41.170.12.92,37444,2021-06-17_10:36:42,1
109.70.189.70,56408,2021-06-17_10:05:26,2
169.57.1.84,8123,2021-06-10_19:46:16,4
138.199.4.112,3128,2021-06-16_22:02:49,3
102.129.255.223,80,2021-06-17_10:23:34,1
43.224.8.124,6666,2021-06-17_10:01:04,3
78.140.7.239,33943,2021-06-17_10:01:04,1
128.199.214.87,3128,2021-06-17_09:33:55,3
177.66.112.221,57945,2021-06-17_10:23:34,1
131.108.118.27,8080,2021-06-17_10:36:42,1
190.152.17.62,55443,2021-06-17_10:36:42,2
178.151.205.154,45099,2021-06-17_10:23:34,1
136.226.33.115,80,2021-06-14_11:03:21,3
78.111.97.180,3140,2021-06-17_10:19:11,4
209.147.112.102,80,2021-06-17_10:27:56,1
92.204.129.161,80,2021-06-17_10:27:56,1
31.204.180.44,53281,2021-06-17_10:36:42,1
78.111.97.179,3139,2021-06-17_09:52:19,6
149.129.189.50,80,2021-06-17_09:00:34,1
163.172.221.209,443,2021-06-17_10:01:04,5
78.111.97.182,3142,2021-06-17_08:43:25,5
93.63.209.19,80,2021-06-17_10:05:26,5
54.68.25.206,8000,2021-06-17_09:03:56,5
186.195.90.16,8080,2021-06-17_10:36:42,1
51.222.21.95,32768,2021-06-17_07:53:25,3
85.15.69.150,36652,2021-06-17_10:23:34,1
89.250.221.106,53281,2021-06-17_10:23:34,1
88.247.10.31,8080,2021-06-17_09:47:53,1
122.9.130.194,3128,2021-06-17_09:00:34,2
51.222.21.93,32768,2021-06-17_07:44:39,5
186.47.82.6,41430,2021-06-17_10:36:42,2
24.106.74.22,80,2021-06-17_10:27:56,1
202.62.84.210,53281,2021-06-17_10:36:42,1
176.62.178.247,47556,2021-06-17_10:36:42,1
161.202.226.194,80,2021-06-16_14:38:51,4
174.138.180.11,80,2021-06-17_10:36:42,1
129.226.183.56,80,2021-06-17_10:23:34,1
150.136.178.43,80,2021-06-17_10:27:56,2
46.246.84.5,8118,2021-06-17_10:32:19,1
92.247.2.26,21231,2021-06-17_10:36:42,3
3.141.198.62,80,2021-06-17_10:27:56,2
118.185.38.153,35101,2021-06-17_10:36:42,2
190.145.200.126,53281,2021-06-17_10:32:19,1
182.23.79.162,39902,2021-06-17_10:23:34,1
31.172.105.144,8080,2021-06-17_10:23:34,2
12.218.209.130,53281,2021-06-17_10:23:34,1
129.227.251.153,23134,2021-06-17_10:10:13,1
176.120.37.82,59365,2021-06-17_10:36:42,1
37.120.192.154,8080,2021-06-17_10:36:42,3
64.17.30.238,63141,2021-06-17_09:56:41,2
85.15.152.39,3128,2021-06-17_10:36:42,2
110.74.195.65,55443,2021-06-17_10:23:34,4
119.82.252.76,51680,2021-06-17_10:23:34,1
46.229.187.169,53281,2021-06-17_10:23:34,1
3.123.122.80,80,2021-06-17_10:36:42,1
170.106.175.94,80,2021-06-17_10:27:56,1
178.47.139.151,35102,2021-06-17_10:36:42,2
197.248.184.157,53281,2021-06-17_10:32:19,1
186.219.96.47,54570,2021-06-17_10:01:04,2
46.201.219.210,3128,2021-06-17_10:36:42,1
181.129.74.58,40667,2021-06-17_10:36:42,3
89.47.120.66,8081,2021-06-17_10:36:42,1
1.179.183.73,50178,2021-06-17_10:05:26,3
52.78.172.171,80,2021-06-17_06:38:59,1
221.141.130.183,33741,2021-06-17_10:32:19,1
49.248.32.110,48434,2021-06-17_10:36:42,1
87.255.13.217,8080,2021-06-17_10:36:42,1
