ip,port,now,goodcnt
103.90.228.104,3128,2021-04-03_15:07:06,1
122.49.77.175,3128,2021-04-03_12:56:00,4
41.217.219.53,31398,2021-04-03_15:11:54,3
37.120.192.154,8080,2021-04-03_14:54:01,1
36.74.212.129,3128,2021-04-03_11:46:08,3
143.198.96.14,8080,2021-04-02_01:35:15,5
103.146.176.124,80,2021-04-03_14:54:01,1
169.57.1.84,8123,2021-03-31_14:37:45,4
117.6.161.118,53281,2021-04-03_15:11:54,6
144.217.101.245,3129,2021-04-03_11:19:56,2
51.75.147.44,3128,2021-04-03_15:11:54,3
209.97.172.12,8080,2021-04-02_09:39:57,5
220.150.77.91,6000,2021-04-03_15:11:54,1
124.244.186.246,8080,2021-04-03_15:07:06,6
134.209.218.104,8080,2021-04-02_18:41:04,5
103.28.121.58,80,2021-04-03_13:57:08,1
159.69.41.251,10303,2021-04-03_15:11:54,1
111.118.128.140,41344,2021-04-03_15:11:54,1
116.97.240.219,3128,2021-04-03_15:07:06,1
161.202.226.194,80,2021-03-31_14:23:06,4
173.46.67.172,58517,2021-04-03_15:07:06,1
13.124.188.203,3128,2021-04-03_13:04:45,5
198.50.163.192,3129,2021-04-03_11:19:56,3
189.41.82.61,3128,2021-04-03_11:33:03,6
101.51.106.70,49285,2021-04-03_15:07:06,4
201.18.13.154,3128,2021-04-03_15:07:06,1
13.127.181.181,80,2021-04-03_06:57:56,3
49.12.11.126,10303,2021-04-03_14:54:01,4
202.61.51.204,3128,2021-04-03_13:09:06,6
54.165.67.102,8080,2021-04-03_14:35:39,3
128.194.19.85,3128,2021-04-03_12:25:26,4
103.94.18.13,8088,2021-04-03_15:07:06,2
123.253.36.99,8080,2021-04-03_15:11:54,3
142.93.245.61,80,2021-04-02_04:29:56,1
103.145.32.98,80,2021-04-03_06:23:01,4
94.74.105.233,3128,2021-04-03_14:54:01,5
200.198.55.190,8080,2021-04-03_11:19:56,1
165.225.77.47,9443,2021-03-31_14:37:45,3
75.150.251.146,3128,2021-04-03_15:02:45,4
51.81.82.175,80,2021-04-03_15:11:54,1
168.119.137.56,3128,2021-04-03_09:52:36,3
18.139.173.12,3128,2021-04-02_10:01:25,3
157.230.6.23,8080,2021-04-03_00:33:40,3
165.225.77.46,8800,2021-03-31_14:37:45,6
101.109.255.18,50538,2021-04-03_15:11:54,1
175.209.219.214,8080,2021-04-03_14:18:38,6
178.128.85.196,8080,2021-04-02_10:01:25,3
61.37.223.152,8080,2021-04-03_14:50:27,2
66.97.120.114,3128,2021-04-03_14:27:03,6
3.35.9.245,3128,2021-04-03_13:35:19,4
3.34.45.43,3128,2021-04-03_14:12:51,5
128.199.214.87,3128,2021-04-03_14:50:27,3
