ip,port,now,goodcnt
139.162.160.246,80,2021-04-07_01:43:46,1
103.250.156.22,30093,2021-04-08_16:27:59,1
201.132.105.30,8080,2021-04-08_16:25:14,1
3.6.139.108,80,2021-04-08_15:32:10,2
217.15.180.146,3128,2021-04-08_16:27:59,2
68.183.80.246,80,2021-04-05_13:34:29,1
91.132.139.194,3128,2021-04-08_03:02:55,6
83.209.186.156,8080,2021-04-08_16:27:59,6
202.61.51.204,3128,2021-04-08_02:58:33,3
54.165.67.102,8080,2021-04-08_10:46:10,5
51.195.166.83,8181,2021-04-08_16:27:59,6
51.195.166.85,8181,2021-04-08_16:27:33,6
104.238.133.16,8080,2021-04-08_16:27:59,1
202.77.120.38,57965,2021-04-08_16:27:33,1
103.241.227.117,6666,2021-04-08_16:27:59,1
169.57.1.84,8123,2021-03-31_14:37:45,4
13.127.181.181,80,2021-04-08_16:27:33,5
121.129.61.96,8080,2021-04-08_16:27:33,2
105.247.67.114,8080,2021-04-08_16:27:59,1
47.75.132.50,8118,2021-04-08_16:07:06,3
142.44.170.184,8181,2021-04-08_16:27:33,6
91.202.197.1,3128,2021-04-08_02:58:33,3
181.36.225.9,53281,2021-04-08_16:27:59,4
47.242.254.136,8119,2021-04-08_16:27:59,1
103.216.82.22,6666,2021-04-08_16:27:33,1
165.225.77.47,9443,2021-04-06_14:51:00,3
203.74.120.79,3128,2021-04-06_16:02:26,4
117.204.255.12,39775,2021-04-08_15:14:42,1
103.240.77.98,30093,2021-04-08_16:25:14,3
200.98.73.208,3128,2021-04-08_16:27:59,5
142.44.170.232,8181,2021-04-08_16:27:33,5
51.91.32.47,8181,2021-04-08_16:27:59,1
142.44.170.121,8181,2021-04-08_16:27:33,5
15.185.193.6,3128,2021-04-08_16:07:47,5
182.253.253.32,55443,2021-04-08_16:20:52,3
146.59.23.21,3128,2021-04-08_02:58:33,6
103.87.170.119,46898,2021-04-08_16:12:09,5
128.199.214.87,3128,2021-04-08_14:09:12,3
189.41.83.144,3128,2021-04-08_11:45:06,6
161.202.226.194,80,2021-04-06_10:05:09,4
168.119.137.56,3128,2021-04-08_14:09:12,3
142.44.170.183,8181,2021-04-08_16:25:14,5
51.195.166.84,8181,2021-04-08_15:32:10,6
183.88.226.50,8080,2021-04-08_11:32:00,5
80.246.241.43,3128,2021-04-08_16:27:59,1
198.50.163.192,3129,2021-04-08_16:27:33,3
158.51.109.34,31289,2021-04-08_15:36:33,3
85.15.152.39,3128,2021-04-08_15:27:49,3
142.44.170.122,8181,2021-04-08_16:27:33,5
119.81.189.194,80,2021-04-08_15:40:54,4
165.225.77.46,8800,2021-04-07_05:09:00,6
