ip,port,now,goodcnt
159.65.183.61,3130,2021-03-30_16:15:03,3
198.50.163.192,3129,2021-03-30_03:33:06,4
62.23.15.92,3128,2021-03-30_17:52:12,1
50.116.45.250,3128,2021-03-30_04:08:02,3
178.192.251.188,3128,2021-03-30_16:15:03,3
178.128.109.226,8080,2021-03-29_02:55:52,5
161.35.5.35,8080,2021-03-30_00:51:32,4
181.78.12.99,999,2021-03-29_15:05:59,6
165.22.243.240,4033,2021-03-30_17:52:12,1
129.21.132.176,8080,2021-03-30_17:43:57,3
96.9.69.164,53281,2021-03-30_17:51:31,1
139.99.105.185,80,2021-03-30_17:52:12,1
138.197.209.229,3128,2021-03-30_17:51:31,5
208.167.253.68,8080,2021-03-30_17:45:18,1
129.21.253.179,8080,2021-03-30_17:52:12,3
18.231.44.43,3128,2021-03-30_17:52:12,1
169.57.1.84,8123,2021-03-30_16:15:03,4
45.33.100.216,3128,2021-03-30_16:23:23,3
51.79.220.206,3128,2021-03-30_16:15:03,6
202.61.51.204,3128,2021-03-30_07:02:42,6
34.249.135.31,3128,2021-03-30_16:15:03,3
95.47.255.181,3128,2021-03-30_17:52:12,1
103.145.32.98,80,2021-03-30_17:33:17,6
161.202.226.194,80,2021-03-29_07:58:18,4
175.213.24.69,8080,2021-03-30_17:36:46,5
50.80.46.71,8080,2021-03-30_17:45:18,3
175.209.219.214,8080,2021-03-30_17:33:17,6
15.188.22.231,3128,2021-03-30_16:15:03,5
3.238.111.248,80,2021-03-29_23:32:56,6
54.165.67.102,8080,2021-03-30_16:15:03,2
213.136.89.48,3128,2021-03-29_02:55:52,6
149.125.237.14,8080,2021-03-30_17:45:18,4
3.17.184.151,6100,2021-03-30_17:52:12,5
157.245.252.104,8080,2021-03-30_00:51:32,5
45.56.78.149,3128,2021-03-30_16:15:03,3
165.225.77.47,9443,2021-03-27_19:54:55,6
54.206.73.91,6100,2021-03-30_16:15:03,5
103.241.227.107,6666,2021-03-30_17:52:12,1
118.99.100.67,8080,2021-03-30_16:15:03,4
87.140.8.148,8080,2021-03-30_16:15:03,6
85.15.152.39,3128,2021-03-30_17:45:18,1
165.225.77.46,8800,2021-03-29_09:34:20,6
175.212.136.185,8080,2021-03-30_17:44:34,3
213.238.181.136,3128,2021-03-30_17:43:57,3
144.217.101.245,3129,2021-03-30_17:25:05,3
140.114.195.37,8080,2021-03-30_17:36:46,3
191.242.178.209,3128,2021-03-30_17:52:12,3
211.185.26.5,8080,2021-03-30_17:45:18,6
124.244.22.9,8080,2021-03-30_17:30:48,6
134.209.218.89,8080,2021-03-30_00:51:32,5
