ip,port,now,goodcnt
52.43.61.135,80,2021-05-07_08:45:45,1
144.217.101.245,3129,2021-05-07_04:09:57,3
54.165.67.102,8080,2021-05-07_04:09:57,4
144.217.254.175,3128,2021-05-07_01:19:39,3
51.222.67.217,32768,2021-05-07_08:45:45,3
89.45.4.142,3128,2021-05-04_20:25:00,1
154.79.252.70,53281,2021-05-07_08:49:38,1
156.218.165.30,3128,2021-05-07_08:49:38,1
167.99.118.98,8080,2021-05-07_00:01:02,1
180.178.127.204,3128,2021-05-07_08:49:05,1
132.248.196.2,8080,2021-05-07_06:07:51,5
80.73.9.238,808,2021-05-07_08:27:43,5
185.236.202.178,3128,2021-05-05_20:27:25,1
202.61.51.204,3128,2021-05-07_03:04:27,3
170.239.151.218,999,2021-05-07_03:13:12,2
69.167.174.17,80,2021-05-06_21:15:05,1
84.214.150.146,8080,2021-05-07_08:39:29,1
176.98.41.98,80,2021-05-07_08:45:45,4
14.140.131.82,3128,2021-05-07_07:35:18,4
1.179.148.9,55636,2021-05-07_08:45:45,1
70.169.141.35,3128,2021-05-07_08:45:45,1
115.75.1.184,8118,2021-05-07_08:49:05,2
189.41.80.182,3128,2021-05-07_00:09:46,5
85.31.246.47,3128,2021-05-07_07:00:19,1
120.27.234.135,3128,2021-05-07_03:13:12,3
193.27.14.248,3128,2021-05-05_20:14:18,1
203.150.156.99,8080,2021-05-07_08:45:45,2
92.115.102.133,55443,2021-05-07_08:18:59,3
163.172.47.182,3128,2021-05-07_08:05:52,3
103.22.248.59,61661,2021-05-07_08:49:38,2
115.85.65.147,39736,2021-05-07_08:38:11,1
51.81.82.175,80,2021-05-07_08:45:45,1
114.32.84.229,80,2021-05-07_08:49:38,1
31.192.107.162,3128,2021-05-06_00:10:12,1
186.47.83.157,8080,2021-05-07_06:20:57,2
91.132.139.178,3128,2021-05-04_23:50:14,1
23.97.173.57,80,2021-05-07_08:05:52,1
186.233.186.60,8080,2021-05-07_07:35:18,3
187.243.240.54,8080,2021-05-07_08:49:38,1
1.2.169.101,47477,2021-05-07_08:49:05,2
198.50.163.192,3129,2021-05-07_02:51:21,3
42.117.228.47,80,2021-05-07_08:45:45,1
80.78.74.133,55443,2021-05-07_08:49:05,1
67.43.234.114,3128,2021-05-01_19:58:00,1
91.234.127.222,53281,2021-05-07_08:45:45,1
51.222.67.216,32768,2021-05-07_08:41:23,3
176.9.63.62,3128,2021-05-07_03:13:12,3
176.119.134.240,23500,2021-05-07_08:45:45,2
217.79.181.109,443,2021-05-07_08:01:30,2
185.236.202.191,3128,2021-04-28_07:28:05,1
103.81.114.140,3128,2021-05-07_02:25:09,3
95.174.65.214,3128,2021-05-07_01:32:45,1
1.179.183.73,50178,2021-05-07_08:49:05,2
95.143.8.182,57169,2021-05-07_08:49:05,2
150.129.148.99,35101,2021-05-07_08:39:29,2
189.113.217.35,49733,2021-05-07_08:49:38,1
163.172.221.209,443,2021-05-07_08:31:25,2
54.150.80.151,80,2021-05-07_08:45:45,1
219.92.3.149,8080,2021-05-07_08:27:43,1
201.91.0.10,3128,2021-05-07_07:35:18,1
103.103.175.253,3128,2021-05-07_03:17:33,5
176.63.205.248,54621,2021-05-07_08:49:38,1
188.170.52.188,58928,2021-05-07_08:45:45,1
200.116.226.210,43049,2021-05-07_08:49:38,1
103.227.255.43,80,2021-05-07_08:45:45,1
188.0.138.11,8080,2021-05-07_08:45:45,1
183.88.64.8,8080,2021-05-07_03:13:12,3
193.29.104.79,3128,2021-05-05_03:33:01,1
103.240.77.98,30093,2021-05-07_08:45:45,1
54.186.85.238,3128,2021-05-07_03:00:05,1
85.196.183.162,8080,2021-05-07_08:49:05,1
150.129.148.88,35101,2021-05-07_08:45:45,2
3.133.59.13,80,2021-05-07_07:57:08,4
194.5.212.199,3128,2021-05-03_06:32:32,1
167.86.98.203,3128,2021-05-07_03:13:12,5
91.132.139.180,3128,2021-04-28_07:28:05,1
119.81.189.194,80,2021-05-07_08:45:45,3
123.200.20.242,58847,2021-05-07_08:49:38,2
189.195.41.242,8080,2021-05-07_08:49:38,1
103.250.158.21,6666,2021-05-07_08:49:38,2
169.57.1.84,8123,2021-04-30_05:04:20,3
200.6.136.94,8080,2021-05-07_08:45:45,4
167.99.52.144,8080,2021-05-07_03:35:02,4
103.92.225.98,55443,2021-05-07_08:37:19,3
194.146.32.18,80,2021-05-07_06:47:12,1
49.234.115.189,3128,2021-05-07_03:13:12,4
91.187.113.205,53281,2021-05-07_08:45:45,2
91.245.255.37,3128,2021-05-05_19:48:06,1
177.185.160.24,42122,2021-05-07_08:32:49,1
200.105.215.18,33630,2021-05-07_08:45:45,3
3.142.143.56,3128,2021-05-07_08:45:45,2
109.73.181.192,43268,2021-05-07_08:49:38,1
183.88.226.50,8080,2021-05-07_03:52:30,5
186.4.186.36,3128,2021-05-07_08:49:05,1
31.44.82.138,52335,2021-05-07_08:34:04,3
51.222.67.208,32768,2021-05-07_08:39:29,2
