ip,port,now,goodcnt
131.221.64.152,23500,2021-05-02_13:42:09,2
104.236.2.139,8080,2021-05-02_03:58:01,1
3.101.73.214,80,2021-05-02_13:46:31,1
91.245.255.37,3128,2021-04-30_14:08:57,1
158.51.109.34,26019,2021-05-02_13:25:50,3
8.135.41.167,80,2021-05-02_12:06:55,4
150.136.60.248,80,2021-05-02_13:46:31,2
24.172.82.94,53281,2021-05-02_13:46:31,1
103.250.68.10,8080,2021-05-02_13:25:14,3
37.29.80.161,8080,2021-05-02_13:20:04,2
129.205.160.233,60643,2021-05-02_13:42:09,1
103.28.121.58,80,2021-05-02_13:32:09,1
52.66.5.63,80,2021-05-02_13:42:09,1
77.238.79.111,8080,2021-05-02_13:42:09,2
162.214.173.216,80,2021-05-02_13:46:31,1
1.2.169.49,36335,2021-05-02_13:42:09,1
104.215.127.197,80,2021-05-02_13:42:09,1
193.122.144.192,80,2021-05-02_13:46:31,2
103.35.171.209,55443,2021-05-02_13:42:09,2
193.27.14.248,3128,2021-04-28_07:28:05,1
35.239.155.190,80,2021-05-02_13:46:31,1
91.132.139.180,3128,2021-04-28_07:28:05,1
45.5.152.215,8080,2021-05-02_13:30:12,3
139.59.102.4,8080,2021-05-02_01:07:28,1
181.129.183.19,53281,2021-05-02_13:42:09,2
8.210.71.64,3128,2021-05-02_12:28:45,3
175.143.37.162,80,2021-05-02_04:24:16,1
167.172.63.35,80,2021-05-01_16:13:43,1
186.0.176.147,8080,2021-05-02_13:42:09,1
36.89.187.193,43032,2021-05-02_13:42:09,3
23.97.173.57,80,2021-05-02_10:46:04,1
163.172.221.209,443,2021-05-02_13:42:09,4
103.9.188.229,36984,2021-05-02_13:30:12,2
77.65.64.110,80,2021-05-02_13:42:09,1
24.193.59.8,8080,2021-05-02_13:46:31,3
132.145.212.129,80,2021-05-02_13:46:31,2
180.94.69.66,8080,2021-05-02_13:42:09,2
88.247.10.31,8080,2021-05-02_13:42:09,2
194.146.32.18,80,2021-05-02_12:59:20,1
192.236.160.186,80,2021-05-02_13:46:31,1
94.73.205.1,55443,2021-05-02_13:42:09,1
173.208.215.213,41080,2021-05-02_12:24:23,3
104.40.13.69,3128,2021-05-02_13:46:31,5
132.248.196.2,8080,2021-05-01_13:04:19,5
183.88.226.50,8080,2021-05-01_21:45:24,5
143.198.72.156,3128,2021-05-02_07:19:15,1
185.236.202.191,3128,2021-04-28_07:28:05,1
45.235.216.112,8080,2021-05-02_13:32:09,2
94.180.72.40,3128,2021-05-02_13:42:09,1
95.174.65.214,3128,2021-04-26_15:01:56,1
193.29.104.79,3128,2021-05-02_12:33:07,1
115.243.184.76,23500,2021-05-02_13:36:31,1
65.184.156.234,52981,2021-05-02_13:42:09,2
50.233.42.98,51696,2021-05-02_13:46:31,1
144.217.101.245,3129,2021-05-02_12:59:20,1
103.251.225.13,34052,2021-05-02_13:30:12,1
67.43.234.114,3128,2021-05-01_19:58:00,1
13.231.68.213,8081,2021-05-02_13:36:31,1
54.165.67.102,8080,2021-05-02_12:50:35,5
161.202.226.194,80,2021-05-01_12:39:22,3
85.15.152.39,3128,2021-05-02_13:30:12,1
200.6.136.94,8080,2021-05-02_13:37:47,1
1.20.101.24,51681,2021-05-02_13:22:15,3
95.140.27.135,58901,2021-05-02_13:42:09,3
150.136.117.248,80,2021-05-02_13:46:31,2
14.225.5.68,80,2021-05-02_12:54:58,2
105.208.44.183,53480,2021-05-02_13:42:09,1
213.230.110.100,8080,2021-05-02_13:12:48,1
173.46.67.172,58517,2021-05-02_13:42:09,1
124.41.243.72,44716,2021-05-02_13:36:31,2
194.135.143.49,55113,2021-05-02_13:30:12,2
129.146.112.125,80,2021-05-02_13:46:31,3
193.122.197.154,80,2021-05-02_13:46:31,1
158.101.114.88,80,2021-05-02_13:46:31,2
150.136.5.47,80,2021-05-02_13:46:31,2
193.56.157.39,8080,2021-05-02_03:14:16,5
54.67.90.161,80,2021-05-02_13:46:31,4
139.99.105.185,80,2021-05-02_12:41:51,3
157.100.58.60,999,2021-05-02_12:54:58,4
185.236.202.178,3128,2021-05-02_07:54:16,1
85.31.246.47,3128,2021-05-02_11:53:49,1
52.78.172.171,80,2021-05-02_13:30:12,1
144.217.254.175,3128,2021-05-02_09:08:37,3
34.93.243.67,80,2021-05-02_12:59:20,1
186.159.3.41,30334,2021-05-02_13:42:09,1
200.116.226.210,43049,2021-05-02_13:36:31,2
183.88.93.103,8213,2021-05-02_13:30:12,5
180.179.98.22,3128,2021-05-02_13:37:47,1
143.110.151.242,3128,2021-05-02_13:42:09,2
157.230.185.143,80,2021-05-02_13:46:31,1
169.57.1.84,8123,2021-04-30_05:04:20,3
103.230.142.101,3128,2021-05-02_12:46:13,4
203.74.120.79,3128,2021-05-01_22:51:59,4
129.146.249.135,80,2021-05-02_13:46:31,1
13.36.167.122,8080,2021-05-02_03:31:46,1
3.141.45.199,80,2021-05-02_13:46:31,1
52.185.204.154,80,2021-05-02_13:46:31,2
69.167.174.17,80,2021-05-02_12:50:35,1
103.6.184.222,39241,2021-05-02_13:42:09,1
195.9.44.110,8080,2021-05-02_13:32:09,1
162.241.70.48,80,2021-05-02_13:46:31,1
144.202.113.90,8080,2021-05-01_10:41:22,1
219.92.3.149,8080,2021-05-02_13:30:12,3
161.35.4.201,80,2021-05-02_13:03:42,1
