ip,port,now,goodcnt
128.199.214.87,3128,2021-06-11_21:06:50,3
123.253.36.108,8080,2021-06-11_22:01:26,2
185.104.252.10,9090,2021-06-11_22:01:26,1
103.154.241.252,8080,2021-06-11_21:55:39,1
31.173.94.93,43539,2021-06-11_21:46:53,1
165.227.71.60,80,2021-06-11_22:01:26,1
192.140.42.81,47277,2021-06-11_21:55:39,1
181.49.100.190,8080,2021-06-11_21:42:30,1
34.91.22.51,3128,2021-06-11_19:34:08,6
191.103.219.225,48612,2021-06-11_22:01:26,1
197.248.184.157,53281,2021-06-11_22:01:26,1
103.28.121.58,80,2021-06-11_22:01:26,1
13.36.167.122,8080,2021-06-11_22:01:26,1
36.95.23.89,8080,2021-06-11_22:01:26,1
100.25.135.135,80,2021-06-11_21:51:16,1
200.32.51.179,8080,2021-06-11_22:01:26,1
104.248.90.212,80,2021-06-11_21:33:15,1
138.201.92.208,80,2021-06-11_21:46:53,1
109.86.182.203,3128,2021-06-11_21:57:03,1
160.238.227.153,30222,2021-06-11_21:55:39,2
94.180.72.40,3128,2021-06-11_21:41:41,1
176.110.121.90,21776,2021-06-11_22:01:26,2
103.21.160.10,35101,2021-06-11_21:46:53,1
14.192.31.4,50838,2021-06-11_22:01:26,1
161.202.226.194,80,2021-06-11_21:57:03,4
153.127.6.218,80,2021-06-11_22:01:26,1
213.6.199.94,49044,2021-06-11_22:01:26,1
65.18.114.254,55443,2021-06-11_22:01:26,3
14.207.121.64,8080,2021-06-11_21:55:39,2
51.222.21.93,32768,2021-06-11_00:34:34,2
187.243.253.2,8080,2021-06-11_22:01:26,1
187.243.255.174,8080,2021-06-11_20:00:25,3
181.143.106.162,52151,2021-06-11_22:01:26,1
195.182.22.254,8080,2021-06-11_21:46:53,1
67.205.190.117,8080,2021-06-11_17:53:32,5
125.99.120.166,40390,2021-06-11_21:41:41,1
51.222.21.95,32768,2021-06-11_01:00:49,1
45.130.229.230,443,2021-06-11_20:26:39,2
103.253.146.177,80,2021-06-03_16:56:29,1
103.123.64.19,8888,2021-06-11_22:01:26,1
95.217.251.149,3128,2021-06-11_21:55:39,2
169.57.1.84,8123,2021-06-10_19:46:16,4
142.44.148.56,8080,2021-06-11_22:01:26,1
103.105.197.22,80,2021-06-11_22:01:26,1
104.131.121.7,80,2021-06-11_22:01:26,1
64.227.122.38,8080,2021-06-11_21:46:53,1
51.222.21.92,32768,2021-06-11_20:35:24,4
103.217.173.210,53905,2021-06-11_21:57:03,2
170.210.206.30,8080,2021-06-06_11:25:10,3
150.129.151.62,6666,2021-06-11_22:01:26,4
185.189.211.70,8080,2021-06-11_22:01:26,1
51.81.82.175,80,2021-06-11_21:55:39,1
59.120.147.82,3128,2021-06-11_22:01:26,3
27.113.208.74,8080,2021-06-11_22:01:26,5
124.106.224.5,8080,2021-06-11_22:01:26,1
50.233.42.98,51696,2021-06-11_21:51:16,1
115.85.65.147,39736,2021-06-11_21:57:03,2
150.129.148.88,35101,2021-06-11_21:28:52,3
177.86.201.22,8080,2021-06-11_22:01:26,1
82.165.105.48,80,2021-06-11_22:01:26,1
103.86.47.243,8888,2021-06-11_21:28:52,2
23.254.161.181,80,2021-06-11_21:33:15,2
201.132.105.30,8080,2021-06-11_22:01:26,2
110.44.92.124,8080,2021-06-11_20:09:10,5
212.126.107.2,31475,2021-06-11_22:01:26,1
51.38.82.244,443,2021-06-11_20:35:24,3
69.167.174.17,80,2021-06-11_21:51:16,1
124.219.176.139,39589,2021-06-11_22:01:26,1
163.172.221.209,443,2021-06-11_22:01:26,2
103.240.77.98,30093,2021-06-11_21:33:15,3
216.21.18.193,80,2021-06-10_05:48:03,4
177.72.81.39,8080,2021-06-11_21:33:15,1
213.230.97.10,3128,2021-06-11_19:56:03,1
195.7.9.141,8080,2021-06-11_22:01:26,2
61.29.96.146,8000,2021-06-11_22:01:26,1
41.33.20.5,3128,2021-06-11_22:01:26,1
43.224.10.25,6666,2021-06-11_22:01:26,2
119.81.189.194,80,2021-06-11_21:41:41,4
85.15.152.39,3128,2021-06-11_21:33:15,2
51.222.21.94,32768,2021-06-11_10:25:33,3
41.78.212.62,8080,2021-06-11_22:01:26,1
35.222.148.80,80,2021-06-11_21:37:38,3
173.46.67.172,58517,2021-06-11_21:51:16,2
92.204.129.161,80,2021-06-11_22:01:26,1
65.184.156.234,52981,2021-06-11_22:01:26,1
175.212.226.4,80,2021-06-11_22:01:26,1
