ip,port,now,goodcnt
103.250.156.22,30093,2021-03-30_08:37:01,4
176.56.107.230,52210,2021-03-30_08:25:40,1
3.34.45.43,3128,2021-03-30_07:28:54,2
161.97.168.66,3128,2021-03-30_00:16:35,7
175.209.219.214,8080,2021-03-30_08:25:40,3
24.152.38.52,3128,2021-03-29_02:55:52,4
181.78.12.99,999,2021-03-29_15:05:59,7
103.240.77.98,30093,2021-03-30_07:20:09,6
198.50.163.192,3129,2021-03-30_03:33:06,7
41.217.219.53,31398,2021-03-30_08:27:13,2
103.12.163.222,55443,2021-03-30_08:32:40,3
140.82.63.216,8080,2021-03-30_00:51:32,7
51.68.81.216,3128,2021-03-29_02:55:52,4
213.136.89.48,3128,2021-03-29_02:55:52,7
202.61.51.204,3128,2021-03-30_07:02:42,7
139.99.102.114,80,2021-03-30_08:32:40,2
161.202.226.194,80,2021-03-29_07:58:18,5
46.246.14.66,3128,2021-03-30_08:08:11,7
159.89.46.7,3128,2021-03-30_08:29:59,6
51.75.147.43,3128,2021-03-30_08:08:11,1
45.33.100.216,3128,2021-03-30_08:27:13,4
161.35.5.35,8080,2021-03-30_00:51:32,5
144.217.101.245,3129,2021-03-30_07:02:42,5
89.20.48.116,8080,2021-03-30_08:25:40,7
5.167.228.23,8080,2021-03-30_08:37:01,5
183.88.61.68,8080,2021-03-29_23:28:33,7
51.68.84.177,3128,2021-03-29_02:55:52,7
49.0.41.81,38235,2021-03-30_07:55:06,7
47.241.13.43,3128,2021-03-30_05:22:16,7
165.225.77.47,9443,2021-03-27_19:54:55,7
198.13.63.91,3128,2021-03-30_07:02:42,7
178.128.109.226,8080,2021-03-29_02:55:52,6
104.43.230.151,3128,2021-03-30_04:21:08,4
13.209.89.188,3128,2021-03-30_08:32:40,5
149.125.106.4,8080,2021-03-30_08:37:01,6
119.81.189.194,80,2021-03-30_07:33:15,5
35.206.150.95,3128,2021-03-30_08:32:40,7
181.214.214.164,3129,2021-03-30_08:27:13,1
129.21.253.179,8080,2021-03-30_08:12:34,1
103.81.114.140,3128,2021-03-30_08:12:34,6
149.125.150.250,8080,2021-03-30_08:32:40,6
173.249.5.7,8080,2021-03-30_07:55:06,3
211.185.26.5,8080,2021-03-30_07:33:15,1
18.130.246.164,3128,2021-03-30_03:46:12,5
96.47.231.58,8020,2021-03-30_08:37:01,4
3.238.111.248,80,2021-03-29_23:32:56,7
45.82.245.34,3128,2021-03-30_08:32:40,7
51.81.82.175,80,2021-03-30_08:32:40,1
178.128.210.216,80,2021-03-30_08:25:40,6
149.125.237.14,8080,2021-03-30_07:24:32,7
95.217.22.143,8118,2021-03-30_08:32:40,4
181.214.214.140,3129,2021-03-30_08:32:40,1
165.225.77.46,8800,2021-03-29_09:34:20,7
8.210.253.37,8888,2021-03-30_08:08:11,5
103.90.228.104,3128,2021-03-30_08:32:40,1
85.15.152.39,3128,2021-03-30_04:51:41,3
149.56.86.231,80,2021-03-30_08:32:40,4
78.46.113.151,3128,2021-03-30_08:32:40,2
1.0.188.128,8080,2021-03-30_08:27:13,6
134.209.218.89,8080,2021-03-30_00:51:32,6
51.79.157.202,443,2021-03-30_08:21:18,3
213.238.181.136,3128,2021-03-30_08:32:40,4
50.116.45.250,3128,2021-03-30_04:08:02,4
163.182.137.80,8080,2021-03-30_08:32:40,7
24.193.59.8,8080,2021-03-30_08:08:11,2
103.145.32.98,80,2021-03-30_00:42:48,7
157.245.252.104,8080,2021-03-30_00:51:32,6
139.99.105.185,80,2021-03-30_08:21:18,1
175.212.136.185,8080,2021-03-30_07:28:54,1
