ip,port,now,goodcnt
109.238.222.5,40387,2021-04-26_10:38:48,1
45.77.170.21,3128,2021-04-26_05:53:52,3
169.57.1.84,8123,2021-04-18_12:32:36,4
139.59.252.150,8080,2021-04-26_05:53:52,3
36.72.62.47,53281,2021-04-26_10:43:32,2
125.165.98.228,8080,2021-04-26_10:38:48,5
2.7.240.115,80,2021-04-26_04:52:38,1
86.246.25.233,80,2021-04-26_08:09:29,1
89.45.4.142,3128,2021-04-26_09:06:18,1
91.132.139.180,3128,2021-04-25_23:11:40,1
192.241.172.93,8080,2021-04-26_02:02:08,1
182.253.232.106,44922,2021-04-26_10:38:48,2
125.26.99.186,41358,2021-04-26_10:50:14,1
34.230.61.238,80,2021-04-26_10:43:32,2
85.15.152.39,3128,2021-04-26_10:15:01,3
194.5.212.199,3128,2021-04-25_23:11:40,1
1.181.48.68,3128,2021-04-25_15:38:30,3
54.165.67.102,8080,2021-04-26_10:08:29,3
95.174.65.214,3128,2021-04-25_23:11:40,1
67.43.234.114,3128,2021-04-25_23:11:40,1
103.140.36.20,8080,2021-04-26_10:38:48,4
185.236.202.191,3128,2021-04-25_23:11:40,1
103.250.156.22,30093,2021-04-26_10:38:48,2
103.146.176.124,80,2021-04-26_10:38:48,5
103.221.254.102,48146,2021-04-26_10:38:48,1
213.182.20.98,8080,2021-04-26_10:38:48,1
137.74.112.21,80,2021-04-26_08:22:36,1
91.132.139.178,3128,2021-04-25_23:11:40,1
118.175.93.94,45175,2021-04-26_10:43:32,1
180.179.98.22,3128,2021-04-26_10:50:14,1
193.27.14.248,3128,2021-04-25_23:11:40,1
157.90.140.249,8080,2021-04-25_04:34:54,5
128.199.88.246,8080,2021-04-26_01:57:46,3
118.99.104.139,8080,2021-04-26_10:02:05,1
90.182.166.59,80,2021-04-26_10:43:32,2
185.236.202.178,3128,2021-04-25_23:11:40,1
139.5.71.46,23500,2021-04-26_10:38:48,1
91.245.255.37,3128,2021-04-25_23:11:40,1
124.41.211.211,43979,2021-04-26_10:50:14,1
157.90.140.250,8080,2021-04-25_04:34:54,5
176.56.107.105,52448,2021-04-26_10:50:14,6
103.151.125.234,3128,2021-04-26_10:38:48,2
203.74.120.79,3128,2021-04-26_01:57:46,3
34.126.79.176,80,2021-04-26_09:32:34,1
139.99.105.185,80,2021-04-26_10:08:29,1
41.217.219.53,31398,2021-04-26_10:38:48,2
31.192.107.162,3128,2021-04-25_23:11:40,1
219.92.3.149,8080,2021-04-26_10:50:14,1
140.238.228.223,3128,2021-04-26_01:57:46,4
193.29.104.79,3128,2021-04-25_23:11:40,1
119.82.252.122,36182,2021-04-26_10:38:48,5
43.225.109.51,3128,2021-04-26_05:53:52,6
191.7.210.162,35820,2021-04-26_10:20:42,2
163.172.221.209,443,2021-04-26_09:45:43,1
80.73.9.238,808,2021-04-26_10:50:14,2
69.167.174.17,80,2021-04-26_04:00:10,1
112.78.163.227,8089,2021-04-26_07:03:51,6
202.61.51.204,3128,2021-04-26_00:17:14,3
104.236.81.226,8080,2021-04-26_06:41:59,3
118.99.104.16,8080,2021-04-26_10:25:33,1
52.229.51.93,80,2021-04-26_05:45:07,1
132.248.196.2,8080,2021-04-26_08:22:36,1
145.40.68.155,80,2021-04-25_23:20:25,5
90.83.154.85,8080,2021-04-26_10:38:48,1
37.26.136.181,52271,2021-04-26_10:50:14,1
157.90.140.254,8080,2021-04-25_04:34:54,5
168.119.137.56,3128,2021-04-26_01:18:26,2
