ip,port,now,goodcnt
181.214.214.83,3129,2021-04-07_13:22:27,3
181.214.214.108,3129,2021-04-07_13:00:36,1
105.30.250.108,53281,2021-04-07_13:26:48,4
200.98.73.208,3128,2021-04-07_13:00:36,1
165.225.77.47,9443,2021-04-06_14:51:00,3
168.119.137.56,3128,2021-04-07_03:24:12,3
103.28.121.58,80,2021-04-07_12:08:12,3
181.214.214.101,3129,2021-04-07_13:22:27,1
181.214.214.106,3129,2021-04-07_13:22:27,2
195.7.9.141,8080,2021-04-07_13:31:11,1
181.214.214.245,3129,2021-04-07_13:00:36,2
139.162.160.246,80,2021-04-07_01:43:46,1
128.199.214.87,3128,2021-04-07_09:57:12,2
24.193.59.8,8080,2021-04-07_13:31:11,4
181.214.214.181,3129,2021-04-07_13:22:27,2
89.218.83.238,80,2021-04-07_13:04:58,3
1.242.244.123,8080,2021-04-07_13:31:11,1
181.214.214.198,3129,2021-04-07_13:22:27,1
103.145.32.98,80,2021-04-07_12:34:25,4
165.225.77.46,8800,2021-04-07_05:09:00,6
15.185.193.6,3128,2021-04-07_13:18:04,4
181.214.214.58,3129,2021-04-07_12:34:25,2
149.56.86.231,80,2021-04-07_13:04:58,4
202.61.51.204,3128,2021-04-07_12:25:40,3
47.242.254.136,8119,2021-04-07_13:26:48,2
198.50.163.192,3129,2021-04-07_12:21:18,2
181.214.214.122,3129,2021-04-07_13:13:43,2
181.214.214.185,3129,2021-04-07_13:09:21,4
181.214.214.113,3129,2021-04-07_13:04:58,2
118.175.93.148,36744,2021-04-07_13:31:11,2
178.128.109.226,8080,2021-04-07_03:02:22,4
181.214.214.186,3129,2021-04-07_13:22:27,2
116.97.240.219,3128,2021-04-07_13:26:48,4
81.90.224.248,3128,2021-04-07_13:31:11,1
144.217.101.245,3129,2021-04-07_12:34:25,3
54.165.67.102,8080,2021-04-07_12:08:12,3
44.192.64.137,80,2021-04-07_07:54:57,4
161.202.226.194,80,2021-04-06_10:05:09,4
203.74.120.79,3128,2021-04-06_16:02:26,3
191.7.210.162,35820,2021-04-07_13:00:36,2
51.75.147.33,3128,2021-04-07_13:31:11,1
113.11.34.219,8080,2021-04-07_13:26:48,6
119.81.189.194,80,2021-04-07_11:55:06,4
175.209.219.214,8080,2021-04-07_13:13:43,6
193.187.173.58,1080,2021-04-07_12:47:30,1
169.57.1.84,8123,2021-03-31_14:37:45,4
181.214.214.105,3129,2021-04-07_13:13:43,1
181.214.214.96,3129,2021-04-07_13:00:36,3
68.183.80.246,80,2021-04-05_13:34:29,1
181.214.214.140,3129,2021-04-07_12:08:12,1
157.230.227.106,8080,2021-04-07_03:19:51,3
178.128.85.196,8080,2021-04-07_03:02:22,3
