ip,port,now,goodcnt
203.252.224.156,80,2021-04-06_14:36:05,2
161.202.226.194,80,2021-04-06_10:05:09,4
165.225.77.47,9443,2021-04-06_14:51:00,3
142.93.245.61,80,2021-04-06_01:04:25,1
45.32.87.19,8080,2021-04-06_13:24:52,6
149.28.75.40,8080,2021-04-06_13:24:52,6
51.81.82.175,80,2021-04-06_14:51:00,1
103.109.58.102,46523,2021-04-06_14:53:05,2
117.212.95.204,47398,2021-04-06_14:44:26,6
182.52.51.10,61124,2021-04-06_14:52:33,1
51.79.157.202,443,2021-04-06_14:40:15,2
108.61.220.218,8080,2021-04-06_13:24:52,6
103.109.58.54,8080,2021-04-06_14:52:33,1
176.56.107.199,33911,2021-04-06_14:53:05,1
129.21.253.179,8080,2021-04-06_14:52:33,2
45.32.79.34,8080,2021-04-06_13:24:52,6
41.46.160.42,80,2021-04-06_14:52:33,1
103.145.32.98,80,2021-04-06_14:31:44,4
149.28.65.156,8080,2021-04-06_13:24:52,5
35.206.153.177,3128,2021-04-06_14:51:00,2
169.57.1.84,8123,2021-03-31_14:37:45,4
49.0.41.81,38235,2021-04-06_13:03:02,3
116.73.14.16,8080,2021-04-06_14:36:05,2
128.194.19.85,3128,2021-04-06_13:03:02,5
202.61.51.204,3128,2021-04-06_14:52:33,3
1.242.244.123,8080,2021-04-06_14:53:05,2
15.185.193.6,3128,2021-04-06_14:51:00,1
110.232.248.34,37764,2021-04-06_14:53:05,2
95.139.235.178,53281,2021-04-06_14:36:05,1
103.28.121.58,80,2021-04-06_13:16:08,2
168.119.103.160,10303,2021-04-06_14:44:26,4
148.59.44.33,8080,2021-04-06_14:06:16,2
157.230.85.89,8080,2021-04-04_22:04:22,3
13.75.73.104,8080,2021-04-06_14:51:00,6
165.225.77.46,8800,2021-03-31_14:37:45,6
95.179.153.80,3128,2021-04-06_14:36:05,1
168.138.211.5,8080,2021-04-06_14:51:00,2
44.192.64.137,80,2021-04-06_13:24:52,4
121.129.61.96,8080,2021-04-06_14:28:56,1
45.77.122.14,8080,2021-04-06_13:24:52,6
176.248.120.70,3128,2021-04-06_14:36:05,2
223.18.60.34,8080,2021-04-06_14:52:33,6
183.91.7.44,8080,2021-04-06_14:40:15,6
149.56.86.231,80,2021-04-06_14:10:37,4
144.202.115.187,8080,2021-04-06_13:24:52,6
66.42.103.38,8080,2021-04-06_13:24:52,6
128.199.214.87,3128,2021-04-05_23:41:26,3
125.164.86.171,80,2021-04-06_14:52:33,4
149.125.151.80,8080,2021-04-06_14:52:33,5
130.61.232.109,80,2021-04-06_14:52:33,1
54.165.67.102,8080,2021-04-06_14:52:33,6
61.37.223.152,8080,2021-04-06_14:53:05,1
136.244.96.137,3128,2021-04-06_14:52:33,5
13.127.181.181,80,2021-04-06_14:40:15,5
1.10.189.126,57959,2021-04-06_14:53:05,2
132.145.212.129,80,2021-04-06_14:36:05,5
113.11.20.211,8080,2021-04-06_14:51:00,3
139.180.194.41,80,2021-04-06_14:53:05,1
173.249.5.7,8080,2021-04-06_14:52:33,2
68.183.80.246,80,2021-04-05_13:34:29,1
103.224.5.5,54143,2021-04-06_14:46:49,4
201.132.105.30,8080,2021-04-06_14:46:49,5
