ip,port,now,goodcnt
118.99.100.120,8080,2021-06-17_13:51:02,6
178.32.116.64,3128,2021-06-17_12:58:32,3
62.33.210.34,58918,2021-06-17_13:16:02,2
103.78.254.78,80,2021-06-17_10:49:49,1
161.202.226.194,80,2021-06-17_10:58:34,4
51.222.21.95,32768,2021-06-17_07:53:25,5
163.172.221.209,443,2021-06-17_13:24:47,5
150.136.178.43,80,2021-06-17_13:07:17,3
51.81.82.175,80,2021-06-17_13:51:02,1
49.12.2.178,3128,2021-06-17_13:51:02,2
51.222.21.92,32768,2021-06-17_05:46:26,6
189.195.41.242,8080,2021-06-17_13:29:09,1
27.116.51.119,6666,2021-06-17_13:51:02,1
103.250.153.242,31382,2021-06-17_13:51:02,1
169.57.1.84,8123,2021-06-10_19:46:16,4
187.243.255.174,8080,2021-06-17_12:49:47,4
213.230.97.10,3128,2021-06-17_13:29:09,1
46.29.11.254,57849,2021-06-17_13:51:02,2
51.222.21.93,32768,2021-06-17_07:44:39,3
51.79.157.202,443,2021-06-17_02:42:39,3
130.61.155.13,80,2021-06-17_13:29:09,5
182.52.51.10,61124,2021-06-17_13:51:02,1
119.81.189.194,80,2021-06-17_11:39:51,4
185.17.134.149,45984,2021-06-17_13:51:02,1
103.216.82.37,6666,2021-06-17_13:51:02,1
88.247.10.31,8080,2021-06-17_13:37:55,2
70.169.141.35,3128,2021-06-17_13:20:24,1
100.19.135.109,80,2021-06-17_13:46:39,1
54.68.25.206,8000,2021-06-17_11:57:20,5
138.199.4.112,3128,2021-06-16_22:02:49,3
201.182.223.27,37492,2021-06-17_13:51:02,3
51.222.21.94,32768,2021-06-17_11:57:20,6
173.46.67.172,58517,2021-06-17_13:46:39,1
190.61.63.83,999,2021-06-17_13:24:47,4
136.226.33.115,80,2021-06-14_11:03:21,3
45.76.249.227,8888,2021-06-17_13:46:39,1
129.226.183.56,80,2021-06-17_13:16:02,1
103.154.241.252,8080,2021-06-17_13:51:02,1
123.253.36.108,8080,2021-06-17_12:45:25,2
115.75.1.184,8118,2021-06-17_13:51:02,6
189.1.162.64,6666,2021-06-17_13:29:09,1
1.10.141.220,54620,2021-06-17_13:51:02,2
177.91.111.253,8080,2021-06-17_13:51:02,3
79.143.87.138,9090,2021-06-17_13:02:54,2
95.140.27.135,58901,2021-06-17_13:51:02,1
69.167.174.17,80,2021-06-16_16:38:56,1
115.85.65.150,39736,2021-06-17_13:51:02,2
20.97.28.47,8080,2021-06-17_13:46:39,5
203.150.243.159,8080,2021-06-17_11:44:13,1
177.139.176.242,65301,2021-06-17_13:51:02,1
50.233.42.98,51696,2021-06-17_13:46:39,1
