ip,port,now,goodcnt
103.76.190.210,49939,2021-04-06_10:52:30,1
202.69.59.187,3128,2021-04-06_10:56:51,3
157.230.85.89,8080,2021-04-04_22:04:22,3
128.199.214.87,3128,2021-04-05_23:41:26,3
211.185.26.5,8080,2021-04-06_10:56:51,2
149.56.86.231,80,2021-04-06_04:55:50,2
68.183.80.246,80,2021-04-05_13:34:29,1
169.57.1.84,8123,2021-03-31_14:37:45,4
165.225.77.47,9443,2021-04-06_05:04:34,2
37.29.80.161,8080,2021-04-06_10:52:30,3
102.176.160.70,61279,2021-04-06_10:42:55,1
101.255.40.18,40195,2021-04-06_10:52:30,1
103.253.27.108,80,2021-04-06_10:52:30,1
103.224.5.5,54143,2021-04-06_10:52:30,2
191.7.201.109,52107,2021-04-06_10:47:19,1
176.248.120.70,3128,2021-04-06_07:15:35,1
192.140.42.81,47277,2021-04-06_10:56:51,1
165.225.77.46,8800,2021-03-31_14:37:45,6
51.75.147.41,3128,2021-04-06_10:56:51,2
36.37.74.60,8080,2021-04-06_10:47:19,1
173.249.5.7,8080,2021-04-06_10:56:51,1
103.250.166.4,6666,2021-04-06_10:47:19,1
180.251.40.38,8080,2021-04-06_10:05:09,3
182.160.124.26,8081,2021-04-06_10:22:36,1
116.73.14.16,8080,2021-04-06_10:39:03,1
103.38.103.211,8080,2021-04-06_10:18:14,2
118.172.181.147,34388,2021-04-06_10:39:03,3
150.129.148.88,35101,2021-04-06_10:51:41,2
202.61.51.204,3128,2021-04-06_05:04:34,3
168.119.137.56,3128,2021-04-06_03:45:58,3
148.59.44.33,8080,2021-04-06_06:18:49,3
24.193.59.8,8080,2021-04-06_09:51:22,6
125.164.86.171,80,2021-04-06_05:08:56,5
180.211.183.178,60604,2021-04-06_10:52:30,1
49.0.41.81,38235,2021-04-06_10:18:14,4
95.179.153.80,3128,2021-04-06_10:52:30,3
94.180.249.187,38051,2021-04-06_10:56:51,1
182.253.168.73,8080,2021-04-06_10:43:40,2
183.91.7.44,8080,2021-04-06_08:34:11,6
118.174.232.237,48665,2021-04-06_10:56:51,1
51.79.157.202,443,2021-04-06_10:31:20,3
91.193.253.188,23500,2021-04-06_10:44:06,2
190.171.180.162,50846,2021-04-06_10:43:40,2
103.28.121.58,80,2021-04-06_10:39:44,2
161.202.226.194,80,2021-04-06_10:05:09,4
1.242.244.123,8080,2021-04-06_10:52:30,3
103.145.32.98,80,2021-04-05_19:54:22,3
116.58.247.36,45520,2021-04-06_10:31:20,3
185.250.207.204,3128,2021-04-06_10:52:30,1
103.12.160.200,53281,2021-04-06_10:51:41,2
180.179.98.22,3128,2021-04-06_10:43:40,1
14.139.57.195,23500,2021-04-06_10:51:41,3
94.74.105.233,3128,2021-04-06_10:47:19,2
93.191.101.192,3128,2021-04-06_07:59:14,5
85.234.126.107,55555,2021-04-06_10:44:06,2
89.218.83.238,80,2021-04-06_08:12:20,2
191.7.210.162,35820,2021-04-06_10:05:09,1
195.7.9.141,8080,2021-04-06_10:52:30,2
41.217.219.53,31398,2021-04-06_10:52:30,5
13.127.181.181,80,2021-04-06_09:26:34,5
142.93.245.61,80,2021-04-06_01:04:25,1
67.205.169.251,3128,2021-04-06_04:47:07,4
54.165.67.102,8080,2021-04-06_10:52:30,6
