ip,port,now,goodcnt
114.32.84.229,80,2021-05-07_14:42:28,1
144.217.254.175,3128,2021-05-07_11:47:36,2
117.192.8.50,35211,2021-05-07_14:19:21,2
186.233.186.60,8080,2021-05-07_07:35:18,3
168.138.211.5,8080,2021-05-07_14:30:24,3
189.195.41.242,8080,2021-05-07_14:42:28,1
95.174.65.214,3128,2021-05-07_01:32:45,1
103.28.121.58,80,2021-05-07_14:24:30,1
173.208.215.214,41080,2021-05-07_14:34:46,2
132.248.196.2,8080,2021-05-07_06:07:51,1
67.43.234.114,3128,2021-05-01_19:58:00,1
219.92.3.149,8080,2021-05-07_11:34:28,3
117.6.161.118,53281,2021-05-07_14:42:28,2
168.119.137.56,3128,2021-05-07_09:03:20,2
45.132.73.12,3128,2021-05-07_14:34:46,2
85.15.152.39,3128,2021-05-07_14:19:21,1
14.140.131.82,3128,2021-05-07_07:35:18,3
110.50.84.231,42851,2021-05-07_14:42:28,1
197.210.217.66,34808,2021-05-07_14:42:28,1
169.57.1.84,8123,2021-04-30_05:04:20,3
31.192.107.162,3128,2021-05-07_11:47:36,1
91.132.139.180,3128,2021-05-07_10:35:48,1
31.172.105.144,8080,2021-05-07_14:42:28,3
46.101.224.194,3128,2021-05-07_14:42:28,4
23.97.173.57,80,2021-05-07_12:26:05,1
185.236.202.191,3128,2021-04-28_07:28:05,1
158.51.109.34,26019,2021-05-07_14:24:30,3
115.124.115.26,80,2021-05-07_14:42:28,4
124.106.224.5,8080,2021-05-07_14:30:24,1
103.103.175.253,3128,2021-05-07_03:17:33,3
167.99.118.98,8080,2021-05-07_10:14:14,1
103.120.144.144,80,2021-05-07_11:47:36,1
51.222.67.218,32768,2021-05-07_14:42:28,1
217.79.181.109,443,2021-05-07_11:26:30,2
118.99.100.210,8080,2021-05-07_14:30:24,1
69.167.174.17,80,2021-05-07_14:23:43,1
49.234.115.189,3128,2021-05-07_03:13:12,5
120.27.234.135,3128,2021-05-07_03:13:12,5
92.204.129.161,80,2021-05-07_09:36:42,1
78.157.254.58,51008,2021-05-07_14:39:04,1
163.172.221.209,443,2021-05-07_11:56:22,3
91.132.139.178,3128,2021-05-07_11:02:43,1
156.218.165.30,3128,2021-05-07_14:42:28,1
213.230.90.106,3128,2021-05-07_14:39:04,1
198.50.163.192,3129,2021-05-07_09:43:37,3
103.140.36.20,8080,2021-05-07_14:42:28,5
176.62.185.72,36493,2021-05-07_14:39:04,1
167.86.98.203,3128,2021-05-07_03:13:12,5
103.241.227.106,6666,2021-05-07_14:42:28,1
189.41.80.182,3128,2021-05-07_00:09:46,5
75.104.15.119,8080,2021-05-07_14:34:46,1
89.45.4.142,3128,2021-05-04_20:25:00,1
183.88.226.50,8080,2021-05-07_03:52:30,5
104.248.90.255,8118,2021-05-07_14:30:24,1
177.185.160.24,42122,2021-05-07_14:39:04,1
193.29.104.79,3128,2021-05-05_03:33:01,1
41.217.219.53,31398,2021-05-07_14:42:28,2
52.78.172.171,80,2021-05-07_11:47:36,1
14.225.5.68,80,2021-05-07_14:42:28,3
51.222.67.217,32768,2021-05-07_14:30:24,1
101.32.219.25,8080,2021-05-07_14:42:28,5
202.61.51.204,3128,2021-05-07_03:04:27,3
123.253.36.99,8080,2021-05-07_14:39:04,1
91.245.255.37,3128,2021-05-05_19:48:06,1
54.165.67.102,8080,2021-05-07_11:47:36,1
149.125.70.236,8080,2021-05-07_14:30:24,2
159.192.246.123,8080,2021-05-07_12:26:05,1
173.208.215.213,41080,2021-05-07_14:34:46,3
194.5.212.199,3128,2021-05-03_06:32:32,1
193.27.14.248,3128,2021-05-07_10:35:48,1
185.236.202.178,3128,2021-05-07_11:02:43,1
80.73.9.238,808,2021-05-07_14:19:21,1
173.208.215.212,41080,2021-05-07_14:34:46,3
182.160.124.26,8081,2021-05-07_14:39:04,1
51.222.67.214,32768,2021-05-07_14:42:28,1
187.130.139.197,8080,2021-05-07_14:39:04,3
161.202.226.194,80,2021-05-07_10:35:48,3
54.186.85.238,3128,2021-05-07_12:09:29,1
144.217.101.245,3129,2021-05-07_11:25:26,4
