ip,port,now,goodcnt
41.217.219.53,31398,2021-04-26_11:03:21,2
140.238.228.223,3128,2021-04-26_01:57:46,3
103.253.27.108,80,2021-04-26_11:20:49,2
85.15.152.39,3128,2021-04-26_11:16:27,1
70.169.141.35,3128,2021-04-26_11:20:49,1
185.236.202.191,3128,2021-04-25_23:11:40,1
202.61.51.204,3128,2021-04-26_00:17:14,3
1.181.48.68,3128,2021-04-25_15:38:30,3
54.165.67.102,8080,2021-04-26_10:08:29,2
93.117.72.27,43631,2021-04-26_11:20:49,1
45.77.170.21,3128,2021-04-26_05:53:52,3
157.90.140.254,8080,2021-04-25_04:34:54,5
59.120.147.82,3128,2021-04-26_11:16:27,5
31.192.107.162,3128,2021-04-25_23:11:40,1
203.74.120.79,3128,2021-04-26_01:57:46,3
46.101.49.62,80,2021-04-26_11:20:49,1
185.236.202.178,3128,2021-04-25_23:11:40,1
67.43.234.114,3128,2021-04-25_23:11:40,1
169.57.1.84,8123,2021-04-18_12:32:36,4
51.79.157.202,443,2021-04-26_10:54:36,2
91.132.139.180,3128,2021-04-25_23:11:40,1
137.74.112.21,80,2021-04-26_08:22:36,1
192.241.172.93,8080,2021-04-26_11:12:05,1
114.32.84.229,80,2021-04-26_11:20:49,2
91.245.255.37,3128,2021-04-25_23:11:40,1
128.199.88.246,8080,2021-04-26_01:57:46,3
69.167.174.17,80,2021-04-26_04:00:10,1
118.99.104.16,8080,2021-04-26_11:22:13,1
52.142.220.26,80,2021-04-26_11:20:49,1
52.89.117.198,80,2021-04-26_11:20:49,3
144.217.101.245,3129,2021-04-26_11:20:49,1
85.198.250.135,3128,2021-04-26_11:20:49,6
182.253.232.106,44922,2021-04-26_11:22:13,1
43.225.109.51,3128,2021-04-26_05:53:52,6
34.238.153.180,80,2021-04-26_10:58:58,4
193.29.104.79,3128,2021-04-25_23:11:40,1
95.165.187.202,45396,2021-04-26_11:20:49,2
37.29.80.161,8080,2021-04-26_11:16:27,2
27.116.51.92,6666,2021-04-26_11:22:13,1
109.238.222.5,40387,2021-04-26_11:22:13,1
176.56.107.105,52448,2021-04-26_10:50:14,4
118.172.201.80,61018,2021-04-26_11:22:13,3
186.4.186.36,3128,2021-04-26_10:54:36,3
101.109.255.17,43501,2021-04-26_11:07:43,3
118.97.100.83,35220,2021-04-26_11:16:27,1
163.172.221.209,443,2021-04-26_11:07:43,1
177.244.36.134,8080,2021-04-26_11:20:49,1
36.72.62.47,53281,2021-04-26_11:03:21,1
103.15.50.18,80,2021-04-26_11:07:43,1
119.81.189.194,80,2021-04-26_11:20:49,4
181.129.183.19,53281,2021-04-26_11:20:49,1
173.249.5.7,8080,2021-04-26_11:22:13,1
81.21.95.91,3128,2021-04-26_11:20:49,2
149.56.47.132,443,2021-04-26_11:03:21,2
194.5.212.199,3128,2021-04-25_23:11:40,1
103.140.36.20,8080,2021-04-26_11:22:13,6
219.92.3.149,8080,2021-04-26_10:50:14,1
132.248.196.2,8080,2021-04-26_08:22:36,3
187.243.240.54,8080,2021-04-26_11:22:13,3
103.227.254.59,80,2021-04-26_11:22:13,1
103.28.121.58,80,2021-04-26_11:20:49,3
157.90.140.250,8080,2021-04-25_04:34:54,5
145.40.68.155,80,2021-04-25_23:20:25,1
182.253.173.64,8080,2021-04-26_11:22:13,2
34.230.61.238,80,2021-04-26_11:22:13,3
95.174.65.214,3128,2021-04-25_23:11:40,1
168.119.137.56,3128,2021-04-26_01:18:26,3
125.165.98.228,8080,2021-04-26_11:20:49,1
2.7.240.115,80,2021-04-26_04:52:38,1
188.85.26.36,55012,2021-04-26_11:07:43,1
150.129.148.88,35101,2021-04-26_11:20:49,3
89.45.4.142,3128,2021-04-26_09:06:18,1
117.242.36.29,32501,2021-04-26_11:07:43,3
104.236.81.226,8080,2021-04-26_06:41:59,5
139.59.252.150,8080,2021-04-26_05:53:52,3
157.90.140.249,8080,2021-04-25_04:34:54,5
150.129.148.99,35101,2021-04-26_11:16:27,5
36.83.78.37,8080,2021-04-26_10:54:36,2
201.142.225.50,8080,2021-04-26_11:16:27,4
43.231.21.176,36415,2021-04-26_11:22:13,2
91.132.139.178,3128,2021-04-25_23:11:40,1
213.182.20.98,8080,2021-04-26_11:07:43,1
135.181.198.130,80,2021-04-26_10:54:36,1
103.227.255.43,80,2021-04-26_11:16:27,1
96.47.231.58,8020,2021-04-26_11:22:13,1
193.27.14.248,3128,2021-04-25_23:11:40,1
