ip,port,now,goodcnt
95.179.153.80,3128,2021-04-06_14:36:05,3
103.145.32.98,80,2021-04-06_15:06:10,6
121.129.61.96,8080,2021-04-06_14:28:56,6
149.56.86.231,80,2021-04-06_15:06:10,2
217.15.180.146,3128,2021-04-06_14:57:26,3
182.253.168.73,8080,2021-04-06_15:06:10,3
129.146.112.125,80,2021-04-06_15:06:10,4
176.248.120.70,3128,2021-04-06_15:07:26,4
103.28.121.58,80,2021-04-06_13:16:08,2
161.202.226.194,80,2021-04-06_10:05:09,4
168.119.137.56,3128,2021-04-06_14:57:26,3
176.56.107.66,47855,2021-04-06_15:06:10,1
142.93.245.61,80,2021-04-06_01:04:25,1
149.28.75.40,8080,2021-04-06_13:24:52,6
149.28.65.156,8080,2021-04-06_13:24:52,6
212.73.68.156,3128,2021-04-06_15:06:10,1
45.77.122.14,8080,2021-04-06_13:24:52,6
103.90.228.104,3128,2021-04-06_15:06:10,1
144.202.115.187,8080,2021-04-06_13:24:52,6
49.0.41.81,38235,2021-04-06_13:03:02,3
168.119.103.160,10303,2021-04-06_14:44:26,4
93.157.251.134,3128,2021-04-06_15:06:10,3
117.212.95.204,47398,2021-04-06_14:44:26,4
45.32.79.34,8080,2021-04-06_13:24:52,6
139.180.194.41,80,2021-04-06_14:53:05,3
129.21.253.179,8080,2021-04-06_15:06:10,2
119.82.252.25,42914,2021-04-06_15:07:26,1
108.61.220.218,8080,2021-04-06_13:24:52,6
125.164.86.171,80,2021-04-06_15:06:10,2
66.42.103.38,8080,2021-04-06_13:24:52,6
149.125.151.80,8080,2021-04-06_14:52:33,6
220.150.76.212,6000,2021-04-06_15:06:10,2
157.230.85.89,8080,2021-04-04_22:04:22,2
148.59.44.33,8080,2021-04-06_14:06:16,3
51.75.147.33,3128,2021-04-06_15:07:26,1
13.127.181.181,80,2021-04-06_14:40:15,5
173.249.5.7,8080,2021-04-06_15:06:10,1
128.194.19.85,3128,2021-04-06_13:03:02,2
61.37.223.152,8080,2021-04-06_15:07:26,3
128.199.214.87,3128,2021-04-05_23:41:26,2
35.206.153.177,3128,2021-04-06_15:06:10,2
165.225.77.47,9443,2021-04-06_14:51:00,3
203.252.224.156,80,2021-04-06_15:06:10,1
132.145.212.129,80,2021-04-06_14:36:05,4
3.6.139.108,80,2021-04-06_15:06:10,3
150.129.148.99,35101,2021-04-06_15:06:10,1
202.61.51.204,3128,2021-04-06_14:52:33,3
15.185.193.6,3128,2021-04-06_14:51:00,5
103.250.166.12,6666,2021-04-06_15:06:10,1
165.225.77.46,8800,2021-03-31_14:37:45,6
119.81.189.194,80,2021-04-06_15:06:10,4
62.23.15.92,3128,2021-04-06_15:06:10,5
213.230.69.33,8080,2021-04-06_15:06:10,1
98.159.122.172,8080,2021-04-06_15:06:10,2
183.91.7.44,8080,2021-04-06_14:40:15,6
51.75.147.44,3128,2021-04-06_15:07:26,2
213.182.20.98,8080,2021-04-06_15:06:10,4
94.74.105.233,3128,2021-04-06_15:07:26,3
84.54.82.173,3128,2021-04-06_15:07:26,1
1.242.244.123,8080,2021-04-06_14:53:05,6
169.57.1.84,8123,2021-03-31_14:37:45,4
122.102.53.89,80,2021-04-06_15:06:10,1
44.192.64.137,80,2021-04-06_13:24:52,4
68.183.80.246,80,2021-04-05_13:34:29,1
