ip,port,now,goodcnt
91.218.244.153,8080,2021-06-19_20:11:37,1
128.199.214.87,3128,2021-06-19_18:13:12,3
46.8.247.3,50967,2021-06-19_20:11:37,1
202.57.35.74,38629,2021-06-19_20:11:37,1
203.150.243.159,8080,2021-06-19_20:07:14,1
70.169.141.35,3128,2021-06-19_18:52:40,1
115.85.65.150,39736,2021-06-19_20:07:14,3
186.159.3.193,56861,2021-06-19_19:54:06,3
61.72.254.69,80,2021-06-19_20:11:37,1
176.119.134.104,23500,2021-06-19_19:45:19,6
51.222.21.94,32768,2021-06-19_19:32:10,3
188.170.234.58,33877,2021-06-19_20:11:37,1
103.78.254.78,80,2021-06-19_20:11:37,1
189.195.41.242,8080,2021-06-19_20:07:14,2
110.44.92.124,8080,2021-06-19_18:48:16,1
149.129.189.50,80,2021-06-19_19:58:28,1
118.99.100.218,8080,2021-06-19_20:07:14,1
114.32.84.229,80,2021-06-19_19:32:10,4
178.47.139.151,35102,2021-06-19_20:11:37,3
213.230.97.10,3128,2021-06-19_17:46:54,1
41.60.239.221,23500,2021-06-19_18:21:58,6
129.226.52.93,443,2021-06-19_19:58:28,2
91.142.174.224,41576,2021-06-19_20:11:37,1
103.250.156.22,30093,2021-06-19_20:11:37,3
91.150.189.122,30389,2021-06-19_20:11:37,1
51.79.157.83,443,2021-06-19_20:07:14,2
101.51.141.106,59932,2021-06-19_20:11:37,2
85.175.216.32,53281,2021-06-19_19:58:28,2
221.141.130.183,33741,2021-06-19_20:11:37,1
14.192.31.4,50838,2021-06-19_20:11:37,1
217.195.204.85,3161,2021-06-19_20:11:37,1
190.7.141.66,47576,2021-06-19_20:11:37,1
212.200.27.134,8080,2021-06-19_20:11:37,3
118.179.173.253,40836,2021-06-19_19:58:28,2
52.78.172.171,80,2021-06-19_20:11:37,1
51.222.21.95,32768,2021-06-19_19:32:10,4
103.242.104.69,8080,2021-06-19_20:11:37,3
103.206.208.135,55443,2021-06-19_20:11:37,2
185.67.95.179,3128,2021-06-19_20:07:14,1
51.79.157.202,443,2021-06-19_14:12:04,2
169.57.1.84,8123,2021-06-10_19:46:16,4
88.198.26.145,8080,2021-06-19_20:11:37,1
182.253.171.31,8080,2021-06-19_19:40:56,6
178.32.116.64,3128,2021-06-19_19:32:10,3
27.113.208.74,8080,2021-06-19_19:58:28,5
202.154.180.53,46717,2021-06-19_20:11:37,2
192.227.241.138,10010,2021-06-19_16:19:14,4
190.211.105.86,55443,2021-06-19_20:11:37,1
41.164.68.194,8080,2021-06-19_20:11:37,1
165.227.108.19,80,2021-06-19_20:02:52,1
187.62.191.3,61456,2021-06-19_20:07:14,1
41.87.29.130,8080,2021-06-19_19:58:28,1
219.92.3.149,8080,2021-06-19_18:13:12,1
51.222.21.92,32768,2021-06-19_19:32:10,2
170.106.175.94,80,2021-06-19_19:49:43,1
27.116.51.119,6666,2021-06-19_19:54:06,2
125.141.117.42,80,2021-06-19_20:11:37,1
69.167.174.17,80,2021-06-18_15:48:28,1
161.202.226.194,80,2021-06-18_21:47:11,4
51.81.82.175,80,2021-06-19_20:11:37,1
191.241.145.22,6666,2021-06-19_19:58:28,4
187.44.167.78,60786,2021-06-19_20:11:37,1
52.251.88.114,80,2021-06-19_20:02:52,1
35.239.155.190,80,2021-06-19_20:02:52,1
190.12.95.170,47029,2021-06-19_20:11:37,2
173.46.67.172,58517,2021-06-19_20:02:52,1
212.56.203.114,41043,2021-06-19_20:11:37,1
51.222.21.93,32768,2021-06-19_19:32:10,3
187.243.255.174,8080,2021-06-19_19:14:37,3
162.155.10.150,55443,2021-06-19_20:02:52,1
193.122.144.192,80,2021-06-19_20:02:52,5
177.72.81.39,8080,2021-06-19_20:11:37,3
217.79.181.109,443,2021-06-19_20:07:14,3
79.143.225.152,60517,2021-06-19_20:11:37,1
167.250.191.168,6666,2021-06-19_20:07:14,1
119.81.189.194,80,2021-06-19_18:08:49,4
41.217.219.53,31398,2021-06-19_19:32:10,1
208.115.109.250,443,2021-06-19_20:02:52,2
136.226.33.115,80,2021-06-17_17:01:50,4
136.226.33.113,80,2021-06-19_14:03:18,5
80.93.212.42,3153,2021-06-19_20:11:37,1
52.247.237.140,80,2021-06-19_19:58:28,1
45.235.216.112,8080,2021-06-19_20:11:37,1
161.35.4.201,80,2021-06-19_20:02:52,1
80.106.247.145,53410,2021-06-19_20:07:14,1
137.74.112.21,80,2021-06-19_19:58:28,1
216.21.18.193,80,2021-06-19_17:25:00,3
