ip,port,now,goodcnt
23.97.173.57,80,2021-05-05_08:20:07,1
54.255.249.132,80,2021-05-05_08:20:07,1
89.250.149.114,60981,2021-05-05_08:20:07,1
13.114.160.78,80,2021-05-05_08:20:07,2
64.225.49.147,80,2021-05-05_07:46:24,1
137.116.37.2,80,2021-05-05_07:33:18,1
89.45.4.142,3128,2021-05-04_20:25:00,1
51.222.67.211,32768,2021-05-05_07:28:55,2
93.114.128.117,80,2021-05-05_08:20:07,1
1.20.101.62,52835,2021-05-05_08:15:44,1
51.222.67.214,32768,2021-05-05_07:28:55,3
51.222.67.218,32768,2021-05-05_05:57:09,4
46.201.219.210,3128,2021-05-05_08:20:07,3
93.62.245.77,80,2021-05-05_08:20:07,2
103.240.77.98,30093,2021-05-05_08:20:07,5
51.222.67.217,32768,2021-05-05_06:23:22,5
89.47.120.66,8080,2021-05-05_08:20:07,1
54.89.61.128,80,2021-05-05_08:20:07,2
13.234.13.40,80,2021-05-05_08:08:15,2
123.200.20.242,58847,2021-05-05_08:15:44,1
54.165.67.102,8080,2021-05-05_06:01:32,1
154.117.176.102,23500,2021-05-05_08:03:53,3
95.138.193.63,80,2021-05-05_08:08:15,1
219.92.3.149,8080,2021-05-05_03:15:33,2
78.111.97.180,3140,2021-05-05_07:55:08,3
160.16.203.39,80,2021-05-05_08:20:07,1
104.131.121.7,80,2021-05-05_07:55:08,1
180.183.113.146,8213,2021-05-05_08:10:18,2
189.199.126.94,8080,2021-05-05_08:20:07,1
85.214.83.135,8085,2021-05-05_08:08:15,1
175.143.37.162,80,2021-05-05_00:29:34,1
35.206.150.95,3128,2021-05-05_08:20:07,4
34.218.177.123,80,2021-05-05_07:46:24,1
54.186.85.238,3128,2021-05-05_03:54:51,1
51.222.67.222,32768,2021-05-05_06:32:07,3
20.185.182.146,80,2021-05-05_08:20:07,1
192.140.42.83,31511,2021-05-05_08:20:07,1
46.101.49.62,80,2021-05-05_08:20:07,1
195.158.3.198,3128,2021-05-05_08:20:07,1
154.73.137.157,52820,2021-05-05_08:20:07,1
143.110.238.113,80,2021-05-05_07:46:24,2
95.156.230.45,80,2021-05-05_07:55:08,1
167.71.230.124,8080,2021-05-05_08:20:07,1
195.7.9.141,8080,2021-05-05_08:20:07,2
62.33.210.34,58918,2021-05-05_08:20:07,3
51.222.67.221,32768,2021-05-05_05:39:41,4
51.222.67.209,32768,2021-05-05_07:55:08,3
159.224.166.129,38779,2021-05-05_08:20:07,1
52.78.172.171,80,2021-05-05_08:08:15,1
31.192.107.162,3128,2021-04-29_12:41:39,1
52.185.204.154,80,2021-05-05_07:59:30,1
193.56.157.39,8080,2021-05-05_05:26:34,5
80.211.179.30,3128,2021-05-05_08:08:15,1
185.236.202.178,3128,2021-05-02_21:34:48,1
1.20.101.24,51681,2021-05-05_08:20:07,1
81.173.204.98,80,2021-05-05_08:08:15,1
91.245.255.37,3128,2021-04-30_14:08:57,1
103.78.254.78,80,2021-05-05_08:08:15,1
103.87.170.121,55616,2021-05-05_08:13:01,4
116.73.14.16,8080,2021-05-05_08:08:15,1
217.79.181.109,443,2021-05-05_07:37:40,3
169.57.1.84,8123,2021-04-30_05:04:20,3
74.205.128.201,80,2021-05-05_08:20:07,1
198.50.163.192,3129,2021-05-05_07:02:42,3
92.204.129.161,80,2021-05-05_06:23:22,1
118.97.100.83,35220,2021-05-05_08:15:44,1
86.246.25.233,80,2021-05-05_07:55:08,1
182.253.174.143,8080,2021-05-05_08:08:15,4
45.235.216.112,8080,2021-05-05_07:28:55,1
176.56.107.176,54806,2021-05-05_08:03:53,5
3.19.72.97,80,2021-05-05_08:20:07,4
202.45.146.210,80,2021-05-05_08:08:15,1
34.126.79.176,80,2021-05-05_07:42:02,1
187.19.158.13,80,2021-05-05_08:11:03,1
86.123.166.109,8080,2021-05-05_08:20:07,2
186.233.104.25,8080,2021-05-05_08:20:07,3
202.141.233.166,48995,2021-05-05_08:20:07,2
176.110.121.90,21776,2021-05-05_08:20:07,1
54.211.23.200,80,2021-05-05_07:46:24,1
37.26.136.181,52271,2021-05-05_08:20:07,1
89.107.197.118,53281,2021-05-05_08:15:44,2
104.45.128.122,80,2021-05-05_07:59:30,1
201.142.225.50,8080,2021-05-05_08:20:07,2
213.203.177.218,3128,2021-05-05_08:15:44,1
31.173.94.93,43539,2021-05-05_08:20:07,2
103.3.147.147,80,2021-05-05_08:08:15,1
103.103.175.253,3128,2021-05-05_05:30:56,5
190.53.46.14,38525,2021-05-05_08:20:07,3
103.135.225.195,3128,2021-05-04_22:53:28,3
36.80.81.95,8080,2021-05-05_08:20:07,3
143.198.51.182,3128,2021-05-05_03:46:07,1
110.78.168.225,18960,2021-05-05_07:15:49,2
194.67.34.84,80,2021-05-05_08:20:07,1
95.174.65.214,3128,2021-05-02_22:53:26,1
193.29.104.79,3128,2021-05-05_03:33:01,1
200.116.226.210,43049,2021-05-05_08:11:03,1
13.233.10.247,80,2021-05-05_07:42:02,1
