ip,port,now,goodcnt
84.52.64.108,8080,2021-06-20_09:28:25,2
177.244.36.134,8080,2021-06-20_09:15:17,3
115.75.1.184,8118,2021-06-20_08:57:47,3
116.80.41.12,80,2021-06-20_08:35:53,1
52.251.88.114,80,2021-06-20_09:19:40,1
150.129.148.88,35101,2021-06-20_09:10:55,3
169.57.1.84,8123,2021-06-10_19:46:16,4
200.116.226.210,43049,2021-06-20_09:15:17,1
101.109.255.18,50538,2021-06-20_09:02:09,2
51.222.21.93,32768,2021-06-20_02:23:53,5
188.246.191.254,8081,2021-06-20_08:57:47,2
192.227.241.138,10010,2021-06-20_07:34:36,6
20.97.28.47,8080,2021-06-20_09:24:03,6
82.223.21.37,80,2021-06-20_04:39:31,1
103.103.0.190,80,2021-06-20_09:28:25,2
125.99.120.166,40390,2021-06-20_08:44:39,1
79.143.87.134,9090,2021-06-20_09:24:03,1
213.230.97.10,3128,2021-06-20_07:38:59,1
182.253.171.31,8080,2021-06-20_09:24:03,2
113.160.206.37,55138,2021-06-20_09:28:25,1
122.9.130.194,3128,2021-06-20_08:57:47,1
195.225.230.50,8080,2021-06-20_09:10:55,1
51.79.157.202,443,2021-06-20_05:05:46,2
94.179.135.230,43033,2021-06-20_09:02:09,1
176.56.107.246,52210,2021-06-20_08:22:45,3
103.105.197.22,80,2021-06-20_09:10:55,4
80.106.247.145,53410,2021-06-20_09:15:17,2
193.226.199.110,32231,2021-06-20_08:49:02,1
194.114.128.149,61213,2021-06-20_08:57:47,2
64.227.62.123,80,2021-06-20_06:28:55,1
78.60.203.75,47385,2021-06-20_08:57:47,1
52.78.172.171,80,2021-06-20_09:15:17,1
103.3.62.117,6666,2021-06-20_06:33:18,3
81.18.34.98,42535,2021-06-20_09:24:03,2
37.57.130.244,8282,2021-06-20_09:24:03,1
170.106.175.94,80,2021-06-20_06:28:55,1
54.164.140.124,80,2021-06-20_08:13:59,4
96.9.86.70,53827,2021-06-20_09:15:17,1
115.85.65.150,39736,2021-06-20_09:15:17,1
77.38.21.239,8080,2021-06-20_08:44:39,3
129.227.251.153,23134,2021-06-20_07:43:21,1
191.241.145.22,6666,2021-06-20_08:22:45,6
178.63.17.151,3128,2021-06-20_02:54:30,3
3.123.122.80,80,2021-06-20_07:30:13,1
177.139.176.242,65301,2021-06-20_09:15:17,4
103.6.184.222,39241,2021-06-20_09:10:55,1
192.140.91.133,50701,2021-06-20_08:09:37,1
103.22.248.59,61661,2021-06-20_08:49:02,2
103.123.64.19,8888,2021-06-20_08:35:53,1
92.204.129.161,80,2021-06-20_09:06:32,1
198.50.163.192,3129,2021-06-20_08:31:30,2
218.216.173.155,8080,2021-06-20_09:15:17,6
103.154.241.252,8080,2021-06-20_09:15:17,4
177.91.96.44,6666,2021-06-20_08:09:37,1
149.129.189.50,80,2021-06-20_07:43:21,1
100.19.135.109,80,2021-06-20_09:19:40,1
52.247.237.140,80,2021-06-20_07:47:44,1
36.37.177.186,8080,2021-06-20_09:15:17,3
217.79.181.109,443,2021-06-20_08:44:39,2
112.78.169.98,36963,2021-06-20_08:35:53,2
27.113.208.74,8080,2021-06-20_09:02:09,6
45.178.225.78,80,2021-06-20_05:45:09,1
148.72.65.62,808,2021-06-20_09:19:40,5
95.217.251.149,3128,2021-06-20_09:24:03,1
103.81.114.140,3128,2021-06-20_02:15:08,5
95.104.54.227,42119,2021-06-20_09:15:17,1
213.226.11.149,41878,2021-06-20_09:24:03,5
103.92.225.98,55443,2021-06-20_09:24:03,2
136.226.33.113,80,2021-06-19_14:03:18,5
133.167.122.147,3128,2021-06-20_08:05:15,3
93.157.163.66,35081,2021-06-20_09:15:17,1
191.5.0.79,53281,2021-06-20_08:49:02,1
109.70.189.70,56408,2021-06-20_09:15:17,1
37.26.86.206,47464,2021-06-20_09:28:25,2
200.54.194.12,53281,2021-06-20_08:31:30,1
200.105.215.18,33630,2021-06-20_08:57:47,1
93.91.112.247,41258,2021-06-20_09:28:25,1
190.211.105.86,55443,2021-06-20_09:28:25,1
123.253.36.108,8080,2021-06-20_09:15:17,2
130.61.155.13,80,2021-06-20_08:49:02,2
162.155.10.150,55443,2021-06-20_07:17:05,2
119.81.189.194,80,2021-06-20_01:05:10,4
69.167.174.17,80,2021-06-19_21:52:43,1
161.202.226.194,80,2021-06-18_21:47:11,4
187.62.191.3,61456,2021-06-20_09:10:55,2
70.169.141.35,3128,2021-06-20_08:09:37,1
40.65.127.107,80,2021-06-20_09:06:32,1
136.226.33.115,80,2021-06-17_17:01:50,4
51.222.21.95,32768,2021-06-20_03:33:53,5
46.8.247.3,50967,2021-06-20_09:24:03,1
81.163.36.210,34197,2021-06-20_09:15:17,1
103.111.55.210,47623,2021-06-20_09:24:03,3
110.44.92.124,8080,2021-06-20_06:50:48,6
103.250.156.22,30093,2021-06-20_09:15:17,3
103.240.77.98,30093,2021-06-20_09:24:03,1
101.255.72.171,80,2021-06-20_09:15:17,3
51.222.21.92,32768,2021-06-20_02:23:53,5
193.110.115.220,3128,2021-06-20_09:15:17,2
13.36.167.122,8080,2021-06-20_05:45:09,1
46.175.186.24,8081,2021-06-20_09:24:03,2
128.148.36.114,80,2021-06-20_09:06:32,1
197.211.238.220,54675,2021-06-20_09:24:03,2
1.0.138.31,8081,2021-06-20_09:10:55,3
172.107.159.194,443,2021-06-20_09:10:55,3
85.15.152.39,3128,2021-06-20_09:28:25,1
216.21.18.193,80,2021-06-20_01:18:17,2
51.222.21.94,32768,2021-06-20_02:37:00,5
103.255.53.98,56031,2021-06-20_09:28:25,1
