ip,port,now,goodcnt
192.118.34.218,80,2021-04-29_06:43:14,5
35.176.43.154,3128,2021-04-29_12:26:18,1
180.248.37.181,3128,2021-04-29_06:43:14,2
103.140.36.20,8080,2021-04-29_12:32:15,1
194.146.32.18,80,2021-04-29_09:06:09,1
198.50.163.192,3129,2021-04-29_07:35:42,3
181.49.100.190,8080,2021-04-29_12:32:15,1
213.203.177.218,3128,2021-04-29_12:19:09,3
183.88.226.50,8080,2021-04-28_17:27:03,5
47.242.254.136,8119,2021-04-29_12:33:25,1
54.165.67.102,8080,2021-04-29_08:57:24,4
84.53.243.83,3128,2021-04-29_12:26:18,4
52.229.15.151,80,2021-04-29_12:13:58,1
103.120.144.144,80,2021-04-29_12:26:18,1
69.167.174.17,80,2021-04-29_09:23:38,1
157.230.41.179,80,2021-04-29_12:26:18,1
3.140.27.144,80,2021-04-29_11:43:23,1
162.214.173.216,80,2021-04-29_12:13:58,1
36.72.48.132,53281,2021-04-29_12:20:04,3
110.77.232.89,18960,2021-04-29_12:21:19,3
119.81.189.194,80,2021-04-29_11:39:01,3
158.101.114.88,80,2021-04-29_12:26:18,4
144.217.101.245,3129,2021-04-29_09:25:35,2
52.142.220.26,80,2021-04-29_12:26:18,1
85.255.1.116,80,2021-04-29_11:30:17,1
103.227.254.59,80,2021-04-29_12:29:12,1
193.27.14.248,3128,2021-04-28_07:28:05,1
167.172.37.26,8080,2021-04-29_06:43:14,4
51.79.157.202,443,2021-04-29_12:21:19,1
219.92.3.149,8080,2021-04-29_12:19:09,2
185.236.202.191,3128,2021-04-28_07:28:05,1
85.15.152.39,3128,2021-04-29_12:32:15,2
118.99.122.143,8080,2021-04-29_12:32:15,5
161.202.226.194,80,2021-04-29_09:19:16,3
89.45.4.142,3128,2021-04-27_07:23:32,1
3.15.185.120,80,2021-04-29_12:00:52,1
105.112.8.53,3128,2021-04-29_06:43:14,4
14.225.5.68,80,2021-04-29_12:26:18,2
169.57.1.84,8123,2021-04-18_12:32:36,3
158.51.109.34,26019,2021-04-29_12:33:25,1
194.5.212.199,3128,2021-04-29_10:50:59,1
103.28.121.58,80,2021-04-29_12:20:04,1
101.51.139.179,8080,2021-04-29_12:32:15,1
103.241.227.108,6666,2021-04-29_12:33:25,1
200.105.215.18,33630,2021-04-29_12:33:25,1
8.135.41.167,80,2021-04-29_10:59:43,3
150.129.148.88,35101,2021-04-29_12:32:15,1
95.174.65.214,3128,2021-04-26_15:01:56,1
103.240.77.98,30093,2021-04-29_12:19:09,4
67.43.234.114,3128,2021-04-28_11:11:00,1
139.196.232.227,3128,2021-04-28_07:36:50,2
52.78.172.171,80,2021-04-28_10:44:48,1
95.138.193.63,80,2021-04-29_12:26:18,1
128.199.88.246,8080,2021-04-29_06:43:14,4
123.253.36.99,8080,2021-04-29_12:33:25,3
92.204.129.161,80,2021-04-29_06:38:51,1
91.132.139.180,3128,2021-04-28_07:28:05,1
103.135.225.194,3128,2021-04-29_06:43:14,4
187.243.240.54,8080,2021-04-29_12:33:25,1
175.143.37.162,80,2021-04-29_09:06:09,1
144.217.254.175,3128,2021-04-29_11:04:05,3
192.241.172.93,8080,2021-04-29_10:24:47,1
91.245.255.37,3128,2021-04-28_22:49:35,1
91.132.139.178,3128,2021-04-27_07:32:17,1
58.120.171.37,8080,2021-04-29_09:54:11,5
149.56.47.132,443,2021-04-29_12:33:25,3
193.29.104.79,3128,2021-04-28_07:28:05,1
168.119.137.56,3128,2021-04-29_04:32:05,2
143.198.51.182,3128,2021-04-29_09:23:38,1
202.61.51.204,3128,2021-04-29_04:36:27,3
139.59.102.4,8080,2021-04-29_01:19:51,1
145.40.68.155,80,2021-04-29_08:06:19,4
182.253.170.58,8080,2021-04-29_12:26:18,1
193.187.185.5,80,2021-04-29_09:06:09,1
36.85.36.251,8080,2021-04-29_12:09:36,1
143.198.72.156,3128,2021-04-29_04:40:49,1
41.217.219.53,31398,2021-04-29_12:33:25,4
217.79.181.109,443,2021-04-29_11:12:49,4
176.28.64.225,3128,2021-04-29_12:33:25,1
103.103.175.253,3128,2021-04-29_10:07:18,3
62.33.210.34,58918,2021-04-29_11:52:08,1
84.54.82.173,3128,2021-04-29_12:26:18,1
163.172.221.209,443,2021-04-29_11:43:23,4
132.248.196.2,8080,2021-04-29_03:26:32,5
52.66.5.63,80,2021-04-29_12:26:18,1
52.172.138.87,80,2021-04-29_06:21:22,1
144.202.113.90,8080,2021-04-28_21:46:09,1
178.47.141.128,46321,2021-04-29_12:29:12,1
80.73.9.238,808,2021-04-29_12:19:09,3
185.236.202.178,3128,2021-04-27_07:32:17,1
2.7.240.115,80,2021-04-29_12:26:18,1
