ip,port,now,goodcnt
95.174.65.214,3128,2021-05-05_20:14:18,1
81.163.57.147,41258,2021-05-06_20:40:08,3
219.92.3.149,8080,2021-05-06_20:40:08,1
91.245.255.37,3128,2021-05-05_19:48:06,1
69.167.174.17,80,2021-05-06_20:20:08,1
183.88.226.50,8080,2021-05-05_12:22:25,5
150.129.148.88,35101,2021-05-06_20:44:30,2
193.29.104.79,3128,2021-05-05_03:33:01,1
132.248.196.2,8080,2021-05-06_19:05:53,5
41.60.216.54,23500,2021-05-06_20:44:30,1
150.136.222.135,80,2021-05-06_20:35:47,1
111.118.128.140,41344,2021-05-06_20:44:30,3
31.192.107.162,3128,2021-05-06_00:10:12,1
194.135.143.49,55113,2021-05-06_20:44:30,1
41.190.92.84,48515,2021-05-06_20:44:30,1
41.164.68.194,8080,2021-05-06_20:40:08,5
144.217.101.245,3129,2021-05-06_19:58:17,3
91.132.139.178,3128,2021-05-04_23:50:14,1
186.47.83.157,8080,2021-05-06_20:15:45,1
177.72.81.39,8080,2021-05-06_20:44:30,1
92.204.129.161,80,2021-05-06_20:35:47,1
213.230.110.100,8080,2021-05-06_19:36:27,1
51.222.67.215,32768,2021-05-06_20:27:03,3
198.50.163.192,3129,2021-05-06_20:15:45,2
80.73.9.238,808,2021-05-06_20:44:30,1
89.45.4.142,3128,2021-05-04_20:25:00,1
1.20.103.196,42792,2021-05-06_20:44:30,1
46.101.224.194,3128,2021-05-06_20:44:30,4
178.136.2.208,55443,2021-05-06_20:44:30,2
51.222.67.218,32768,2021-05-06_20:24:29,5
88.247.10.31,8080,2021-05-06_20:44:30,1
110.74.222.71,44970,2021-05-06_20:40:08,4
201.132.105.30,8080,2021-05-06_20:44:30,4
116.80.41.12,80,2021-05-06_20:40:08,3
85.31.246.47,3128,2021-05-06_20:44:30,1
128.199.237.213,8080,2021-05-06_16:41:47,3
194.5.212.199,3128,2021-05-03_06:32:32,1
52.149.152.236,80,2021-05-06_20:44:30,1
51.222.67.222,32768,2021-05-06_20:24:29,3
103.103.175.253,3128,2021-05-06_19:23:21,3
13.36.167.122,8080,2021-05-06_20:44:30,1
161.202.226.194,80,2021-05-06_09:16:17,3
51.222.67.220,32768,2021-05-06_20:44:30,5
91.132.139.180,3128,2021-04-28_07:28:05,1
64.17.30.238,63141,2021-05-06_20:44:30,2
169.57.1.84,8123,2021-04-30_05:04:20,3
167.99.118.98,8080,2021-05-06_19:27:44,1
143.110.151.242,3128,2021-05-06_20:40:08,3
181.36.225.9,53281,2021-05-06_20:44:30,1
51.222.67.221,32768,2021-05-06_20:44:30,2
117.212.195.161,51778,2021-05-06_20:40:08,3
159.65.43.120,8080,2021-05-06_16:11:14,4
185.236.202.191,3128,2021-04-28_07:28:05,1
139.99.105.185,80,2021-05-06_20:44:30,3
51.89.4.140,8118,2021-05-06_20:44:30,2
163.172.221.209,443,2021-05-06_20:02:39,3
84.53.243.83,3128,2021-05-06_20:40:08,1
185.236.202.178,3128,2021-05-05_20:27:25,1
70.169.141.35,3128,2021-05-06_20:44:30,1
41.217.219.53,31398,2021-05-06_20:44:30,4
51.81.21.221,3128,2021-05-06_20:44:30,1
176.63.205.248,54621,2021-05-06_20:40:08,1
43.129.20.96,80,2021-05-06_20:44:30,1
144.217.254.175,3128,2021-05-06_19:10:15,3
52.78.172.171,80,2021-05-06_20:31:24,1
193.27.14.248,3128,2021-05-05_20:14:18,1
101.109.255.17,43501,2021-05-06_20:44:30,2
165.227.11.196,80,2021-05-06_20:31:24,1
158.51.109.34,26019,2021-05-06_20:44:30,3
189.199.126.94,8080,2021-05-06_20:31:24,1
67.43.234.114,3128,2021-05-01_19:58:00,1
103.47.66.154,8080,2021-05-06_20:44:30,1
168.119.137.56,3128,2021-05-06_20:44:30,2
103.28.121.58,80,2021-05-06_20:44:30,3
37.26.136.181,52271,2021-05-06_20:27:03,3
119.2.47.46,8080,2021-05-06_20:31:24,5
61.37.223.152,8080,2021-05-06_20:44:30,1
132.145.148.146,80,2021-05-06_20:35:47,2
213.230.90.106,3128,2021-05-06_20:31:24,1
115.127.24.34,8800,2021-05-06_20:44:30,1
123.253.36.99,8080,2021-05-06_20:44:30,4
195.170.38.230,8080,2021-05-06_20:44:30,4
124.106.224.5,8080,2021-05-06_20:44:30,1
43.241.141.21,35101,2021-05-06_20:44:30,1
51.158.178.209,8888,2021-05-06_20:44:30,1
45.32.31.97,80,2021-05-06_20:44:30,1
51.222.67.209,32768,2021-05-06_20:44:30,2
54.165.67.102,8080,2021-05-06_16:11:14,3
217.79.181.109,443,2021-05-06_20:11:23,3
51.81.82.175,80,2021-05-06_20:44:30,1
194.146.32.18,80,2021-05-06_20:31:24,1
195.182.152.238,38178,2021-05-06_20:44:30,1
181.129.43.3,8080,2021-05-06_20:44:30,5
176.62.188.158,56351,2021-05-06_20:44:30,2
132.145.18.53,80,2021-05-06_20:44:30,1
201.142.225.50,8080,2021-05-06_20:44:30,2
103.242.15.37,55443,2021-05-06_20:40:08,4
202.61.51.204,3128,2021-05-06_20:27:03,4
117.192.8.50,35211,2021-05-06_20:24:29,5
41.162.186.2,48017,2021-05-06_20:44:30,3
