ip,port,now,goodcnt
201.132.105.30,8080,2021-06-23_19:57:29,2
150.129.201.30,6666,2021-06-23_20:36:50,2
195.9.61.22,45225,2021-06-23_20:36:50,3
201.59.201.92,39553,2021-06-23_20:36:50,1
110.74.222.71,44970,2021-06-23_20:10:36,1
92.247.142.182,42367,2021-06-23_20:36:50,1
118.185.38.153,35101,2021-06-23_20:32:28,2
150.129.207.84,30093,2021-06-23_20:23:43,1
37.120.192.154,8080,2021-06-23_20:36:50,2
103.209.65.12,6666,2021-06-23_20:19:21,3
79.143.87.140,9090,2021-06-23_20:32:28,2
45.234.5.82,6666,2021-06-23_20:23:43,1
192.200.222.27,3128,2021-06-23_20:28:05,2
104.148.57.93,3128,2021-06-23_20:19:21,4
189.1.162.64,6666,2021-06-23_20:10:36,1
41.164.68.194,8080,2021-06-23_20:36:50,3
110.74.195.65,55443,2021-06-23_20:32:28,2
211.24.105.19,47615,2021-06-23_20:36:50,1
134.73.80.59,3128,2021-06-23_20:23:43,2
178.205.169.210,3128,2021-06-23_20:36:50,2
31.173.94.93,43539,2021-06-23_20:19:21,2
79.111.13.155,50625,2021-06-23_20:36:50,1
152.165.14.104,8080,2021-06-23_20:36:50,2
170.106.175.94,80,2021-06-23_20:36:50,1
192.200.220.60,3128,2021-06-23_20:36:50,2
182.253.234.210,44922,2021-06-23_20:36:50,1
134.73.80.53,3128,2021-06-23_20:32:28,1
1.0.138.31,8081,2021-06-23_20:36:50,1
51.222.21.92,32768,2021-06-23_20:23:43,1
159.65.171.69,80,2021-06-23_20:23:43,1
201.216.91.35,6666,2021-06-23_20:19:21,3
185.189.14.93,1195,2021-06-23_20:36:50,1
199.182.168.202,6666,2021-06-23_20:14:58,3
186.42.175.138,44410,2021-06-23_20:32:28,1
172.107.159.202,443,2021-06-23_20:32:28,3
51.222.21.94,32768,2021-06-23_20:23:43,1
85.15.152.39,3128,2021-06-23_20:32:28,1
1.10.141.220,54620,2021-06-23_20:36:50,3
181.52.85.249,36107,2021-06-23_20:36:50,1
150.129.115.118,48071,2021-06-23_20:36:50,2
191.241.226.230,53281,2021-06-23_20:36:50,1
115.242.208.58,8080,2021-06-23_20:32:28,6
165.22.101.135,8080,2021-06-23_17:33:14,5
103.87.170.117,55616,2021-06-23_20:23:43,6
159.224.166.129,38779,2021-06-23_20:36:50,1
113.53.29.218,33885,2021-06-23_20:36:50,2
216.21.18.193,80,2021-06-21_11:43:07,3
104.148.57.83,3128,2021-06-23_20:28:05,1
64.227.62.123,80,2021-06-23_20:36:50,1
104.148.57.92,3128,2021-06-23_20:28:05,1
192.200.222.20,3128,2021-06-23_20:28:05,5
150.129.148.99,35101,2021-06-23_20:36:50,3
115.75.1.184,8118,2021-06-23_20:32:28,4
84.53.247.204,53281,2021-06-23_20:23:43,1
103.47.66.154,8080,2021-06-23_20:36:50,1
69.167.174.17,80,2021-06-22_23:38:15,1
101.51.141.106,59932,2021-06-23_20:36:50,1
161.202.226.194,80,2021-06-18_21:47:11,4
192.200.222.21,3128,2021-06-23_20:01:51,2
187.243.255.174,8080,2021-06-23_20:36:50,1
134.73.170.11,3128,2021-06-23_19:48:44,3
103.240.77.98,30093,2021-06-23_20:23:43,1
119.82.253.24,44060,2021-06-23_20:32:28,1
102.67.19.132,8080,2021-06-23_20:32:28,1
134.73.170.4,3128,2021-06-23_20:28:05,3
46.201.219.210,3128,2021-06-23_20:32:28,1
200.35.56.161,35945,2021-06-23_20:36:50,1
161.35.4.201,80,2021-06-23_20:23:43,1
178.134.155.82,48146,2021-06-23_20:36:50,2
137.74.65.101,80,2021-06-23_20:36:50,1
192.200.220.58,3128,2021-06-23_20:23:43,2
213.230.97.10,3128,2021-06-23_20:36:50,1
192.200.220.59,3128,2021-06-23_19:48:44,3
104.148.57.84,3128,2021-06-23_20:28:05,3
60.250.159.191,45983,2021-06-23_20:36:50,3
20.97.28.47,8080,2021-06-23_20:32:28,6
92.204.129.161,80,2021-06-23_20:36:50,1
181.129.183.19,53281,2021-06-23_20:36:50,1
59.153.17.186,53281,2021-06-23_20:23:43,2
185.195.254.194,3128,2021-06-22_23:07:40,6
24.172.34.114,49920,2021-06-23_20:36:50,1
51.81.82.175,80,2021-06-23_20:32:28,1
190.211.105.86,55443,2021-06-23_20:23:43,1
45.178.225.78,80,2021-06-23_20:36:50,1
103.221.254.102,48146,2021-06-23_20:36:50,2
176.9.40.23,3128,2021-06-23_20:36:50,5
202.69.45.22,8080,2021-06-23_20:36:50,2
37.26.136.181,52271,2021-06-23_20:36:50,1
197.248.184.157,53281,2021-06-23_20:10:36,1
192.200.222.28,3128,2021-06-23_20:10:36,3
109.86.182.203,3128,2021-06-23_20:32:28,1
177.37.176.230,8800,2021-06-23_20:23:43,1
189.113.217.35,49733,2021-06-23_20:36:50,1
179.108.123.210,51314,2021-06-23_20:36:50,1
45.156.58.200,3256,2021-06-23_20:23:43,2
192.140.42.81,47277,2021-06-23_20:32:28,1
134.73.170.9,3128,2021-06-23_20:36:50,3
169.57.1.84,8123,2021-06-10_19:46:16,4
