ip,port,now,goodcnt
178.63.17.151,3128,2021-06-07_23:49:34,3
163.172.221.209,443,2021-06-09_20:26:03,3
178.205.169.210,3128,2021-06-09_20:58:35,1
94.141.117.1,8080,2021-06-09_20:58:35,1
89.189.181.161,55855,2021-06-09_20:58:35,1
113.130.126.2,31932,2021-06-09_20:58:35,4
3.123.122.80,80,2021-06-09_20:58:35,1
81.21.95.91,3128,2021-06-09_20:53:29,5
122.9.130.194,3128,2021-06-09_20:17:41,4
103.86.47.243,8888,2021-06-09_20:34:48,1
103.251.214.167,6666,2021-06-09_20:58:35,1
36.95.23.89,8080,2021-06-09_20:58:35,1
46.29.11.254,57849,2021-06-09_20:58:35,1
177.37.176.230,8800,2021-06-09_20:39:10,6
201.132.105.30,8080,2021-06-09_20:58:35,1
103.216.82.20,6666,2021-06-09_20:58:35,1
193.226.199.110,32231,2021-06-09_20:54:12,1
45.188.157.38,8080,2021-06-09_20:47:55,1
124.106.224.5,8080,2021-06-09_20:47:55,1
47.107.128.69,888,2021-06-09_01:34:10,3
84.54.82.234,3128,2021-06-09_20:58:35,1
14.207.125.139,8080,2021-06-09_20:58:35,1
161.35.4.201,80,2021-06-09_20:58:35,1
69.167.174.17,80,2021-06-09_18:40:16,1
51.38.82.244,443,2021-06-09_20:01:24,5
181.129.74.58,40667,2021-06-09_20:58:35,1
170.210.206.30,8080,2021-06-06_11:25:10,3
179.108.123.210,51314,2021-06-09_20:58:35,2
191.234.166.244,80,2021-06-08_11:24:32,6
84.54.82.173,3128,2021-06-09_20:54:12,1
150.129.148.88,35101,2021-06-09_20:58:35,2
190.214.27.106,48586,2021-06-09_20:58:35,2
23.97.173.57,80,2021-06-09_20:39:10,1
161.202.226.194,80,2021-06-09_16:11:31,4
176.197.95.2,3128,2021-06-09_20:58:35,1
51.222.21.95,32768,2021-06-09_20:21:41,2
103.111.55.210,47623,2021-06-09_20:47:55,2
45.235.216.112,8080,2021-06-09_20:54:12,1
169.57.1.84,8123,2021-05-08_20:21:34,4
213.230.127.139,3128,2021-06-09_20:58:35,1
202.40.188.90,40486,2021-06-09_20:54:12,1
52.221.244.135,80,2021-06-09_20:39:10,1
51.79.157.83,443,2021-06-09_20:53:29,3
182.52.51.10,61124,2021-06-09_20:58:35,1
187.243.255.174,8080,2021-06-09_20:34:48,1
123.253.36.108,8080,2021-06-09_20:58:35,1
200.116.198.177,35184,2021-06-09_20:58:35,1
103.28.121.58,80,2021-06-09_20:58:35,1
119.81.189.194,80,2021-06-09_18:53:24,4
23.236.109.50,80,2021-06-09_20:58:35,1
51.222.21.92,32768,2021-06-09_20:26:03,1
118.179.173.253,40836,2021-06-09_20:58:35,1
51.222.21.93,32768,2021-06-09_01:47:17,2
82.223.3.52,8118,2021-06-09_20:58:35,2
52.78.172.171,80,2021-06-09_20:17:41,1
217.79.181.109,443,2021-06-09_20:39:10,4
43.224.10.30,6666,2021-06-09_20:58:35,1
181.129.183.19,53281,2021-06-09_20:58:35,1
92.204.129.161,80,2021-06-09_20:30:25,1
128.199.214.87,3128,2021-06-09_20:58:35,3
95.0.221.18,80,2021-06-09_20:21:41,4
103.253.146.177,80,2021-06-03_16:56:29,1
169.48.87.253,3128,2021-06-09_19:50:15,6
103.21.160.10,35101,2021-06-09_20:58:35,1
220.163.129.150,808,2021-06-09_20:54:12,1
125.27.251.87,58182,2021-06-09_20:58:35,1
43.224.10.43,6666,2021-06-09_20:58:35,2
79.143.87.138,9090,2021-06-09_20:58:35,1
52.53.180.26,80,2021-06-09_20:43:32,4
200.109.128.68,8080,2021-06-09_20:58:35,1
178.63.126.210,80,2021-06-09_20:58:35,1
213.230.97.10,3128,2021-06-09_19:19:39,1
41.77.145.14,8080,2021-06-09_20:54:12,1
194.213.43.166,60530,2021-06-09_20:58:35,1
190.210.228.73,80,2021-06-09_20:58:35,1
101.51.106.70,49285,2021-06-09_20:58:35,1
51.81.82.175,80,2021-06-09_20:54:12,1
103.73.74.22,2021,2021-06-09_20:54:12,1
102.129.255.223,80,2021-06-09_20:58:35,1
