ip,port,now,goodcnt
104.211.29.96,80,2021-04-25_19:59:26,1
144.217.101.245,3129,2021-04-25_09:13:58,2
51.79.157.202,443,2021-04-25_19:20:20,1
149.56.47.132,443,2021-04-25_19:25:23,2
95.9.194.13,56726,2021-04-25_19:50:42,1
181.36.225.9,53281,2021-04-25_19:55:04,1
132.248.196.2,8080,2021-04-23_16:59:03,6
45.33.104.134,80,2021-04-25_19:55:04,1
95.79.55.196,53281,2021-04-25_19:55:04,2
144.217.254.175,3128,2021-04-25_12:48:01,3
69.167.174.17,80,2021-04-25_17:58:22,1
202.61.51.204,3128,2021-04-24_22:40:55,3
186.4.186.36,3128,2021-04-25_19:43:41,1
54.165.67.102,8080,2021-04-25_08:35:24,3
173.249.5.7,8080,2021-04-25_19:33:57,1
52.229.15.151,80,2021-04-25_19:59:26,1
85.31.246.47,3128,2021-04-25_18:20:15,1
192.241.172.93,8080,2021-04-25_18:46:28,1
51.81.21.221,3128,2021-04-25_19:55:04,1
157.90.140.249,8080,2021-04-25_04:34:54,5
183.88.101.56,8213,2021-04-25_19:43:41,1
193.29.104.79,3128,2021-04-25_19:55:04,1
145.40.68.155,80,2021-04-23_18:52:42,5
35.176.43.154,3128,2021-04-25_19:48:03,2
110.74.199.16,63141,2021-04-25_19:43:41,2
82.223.21.37,80,2021-04-25_19:55:04,1
95.174.65.214,3128,2021-04-25_18:20:15,1
173.254.206.34,3128,2021-04-25_19:59:26,1
80.211.179.30,3128,2021-04-25_18:55:13,4
3.141.186.75,3128,2021-04-25_18:11:30,3
52.229.51.93,80,2021-04-25_19:55:04,1
129.146.112.125,80,2021-04-25_19:59:26,1
13.91.104.216,80,2021-04-25_19:48:03,1
24.193.59.8,8080,2021-04-25_19:59:26,1
81.173.204.98,80,2021-04-25_19:55:04,1
175.212.226.24,80,2021-04-25_19:55:04,1
185.236.202.178,3128,2021-04-23_15:32:24,1
194.5.212.199,3128,2021-04-24_13:33:07,1
198.50.163.192,3129,2021-04-25_02:19:32,3
37.120.192.154,8080,2021-04-25_19:55:04,2
51.178.55.187,9963,2021-04-25_19:48:03,1
18.139.161.101,80,2021-04-25_15:38:30,3
162.243.244.206,80,2021-04-25_19:59:26,1
122.102.53.89,80,2021-04-25_19:32:16,1
100.20.170.195,80,2021-04-25_19:59:26,1
207.223.244.28,80,2021-04-25_19:59:26,3
153.122.86.46,80,2021-04-25_19:55:04,1
52.24.60.8,3128,2021-04-25_16:13:27,3
13.233.10.247,80,2021-04-25_19:55:04,1
103.9.188.229,36984,2021-04-25_19:50:42,1
80.26.96.212,80,2021-04-25_19:55:04,1
104.131.121.7,80,2021-04-25_19:48:03,1
191.189.30.85,46501,2021-04-25_19:55:04,2
91.245.255.37,3128,2021-04-25_17:27:47,1
132.148.85.91,80,2021-04-25_19:55:04,1
158.101.114.88,80,2021-04-25_19:59:26,1
18.191.23.157,80,2021-04-25_19:59:26,1
162.155.10.150,55443,2021-04-25_19:59:26,1
219.92.3.149,8080,2021-04-25_19:20:20,3
157.90.140.250,8080,2021-04-25_04:34:54,5
157.90.140.254,8080,2021-04-25_04:34:54,5
106.45.220.150,3256,2021-04-25_19:50:42,2
51.81.82.175,80,2021-04-25_19:59:26,1
18.218.68.90,3128,2021-04-25_19:59:26,1
91.132.139.178,3128,2021-04-23_15:32:24,1
216.58.163.118,80,2021-04-25_19:59:26,1
43.225.109.51,3128,2021-04-25_15:38:30,6
31.192.107.162,3128,2021-04-25_18:20:15,1
83.150.10.214,80,2021-04-25_19:55:04,1
139.99.105.185,80,2021-04-25_19:48:03,4
116.73.14.16,8080,2021-04-25_19:55:04,3
143.110.151.242,3128,2021-04-25_19:59:26,2
67.43.234.114,3128,2021-04-25_18:20:15,1
5.23.102.194,52803,2021-04-25_19:48:03,1
3.101.73.214,80,2021-04-25_19:59:26,1
128.199.214.87,3128,2021-04-25_02:45:44,2
150.136.37.217,80,2021-04-25_19:59:26,1
103.15.50.18,80,2021-04-25_19:55:04,1
58.120.171.37,8080,2021-04-25_11:40:21,6
185.236.202.191,3128,2021-04-23_15:19:18,1
13.212.38.64,80,2021-04-25_19:55:04,1
168.119.137.56,3128,2021-04-25_00:12:37,2
193.27.14.248,3128,2021-04-24_13:33:07,1
52.14.114.87,3128,2021-04-25_19:59:26,3
89.45.4.142,3128,2021-04-25_18:20:15,1
36.72.62.47,53281,2021-04-25_19:48:03,2
187.109.114.50,35788,2021-04-25_19:36:44,2
176.28.64.225,3128,2021-04-25_19:48:03,1
188.166.215.233,8080,2021-04-25_15:38:30,4
165.227.108.19,80,2021-04-25_19:59:26,1
91.132.139.180,3128,2021-04-18_23:46:12,1
169.57.1.84,8123,2021-04-18_12:32:36,4
1.181.48.68,3128,2021-04-25_15:38:30,3
103.227.254.59,80,2021-04-25_19:55:04,1
181.129.183.19,53281,2021-04-25_19:50:42,1
161.97.113.192,8877,2021-04-25_19:33:21,4
70.169.141.35,3128,2021-04-25_19:55:04,1
103.240.77.98,30093,2021-04-25_19:55:04,1
