ip,port,now,goodcnt
123.253.36.99,8080,2021-05-02_11:20:05,1
143.198.51.182,3128,2021-05-02_04:15:31,1
173.208.215.213,41080,2021-05-02_10:59:22,4
185.142.67.23,8080,2021-05-02_11:20:05,1
104.45.128.122,80,2021-05-02_11:14:10,1
46.0.203.186,8080,2021-05-02_11:23:12,2
43.224.10.37,6666,2021-05-02_11:23:12,2
31.192.107.162,3128,2021-04-29_12:41:39,1
150.136.5.47,80,2021-05-02_10:46:04,2
118.185.38.153,35101,2021-05-02_11:23:12,1
78.111.97.182,3142,2021-05-02_11:09:48,3
132.248.196.2,8080,2021-05-01_13:04:19,2
3.141.45.199,80,2021-05-02_11:14:10,1
69.167.174.17,80,2021-05-02_06:53:00,1
193.27.14.248,3128,2021-04-28_07:28:05,1
88.247.10.31,8080,2021-05-02_11:20:05,2
54.165.67.102,8080,2021-05-02_09:39:13,3
116.254.100.165,46675,2021-05-02_11:23:12,1
219.92.3.149,8080,2021-05-02_06:18:01,3
169.57.1.84,8123,2021-04-30_05:04:20,3
180.246.133.217,8080,2021-05-02_11:23:12,2
150.129.148.88,35101,2021-05-02_11:20:05,2
8.135.41.167,80,2021-05-02_11:23:12,3
103.151.125.234,3128,2021-05-02_11:20:05,1
100.20.170.195,80,2021-05-02_11:14:10,1
59.120.147.82,3128,2021-05-02_08:59:52,2
103.28.121.58,80,2021-05-02_10:46:04,3
139.59.102.4,8080,2021-05-02_01:07:28,1
103.20.204.104,80,2021-05-02_11:09:48,2
1.20.99.89,32963,2021-05-02_11:23:12,1
198.50.163.192,3129,2021-05-02_10:21:02,1
189.41.85.240,3128,2021-05-02_03:53:38,4
193.122.197.154,80,2021-05-02_11:23:12,2
51.81.21.221,3128,2021-05-02_11:23:12,1
175.143.37.162,80,2021-05-02_04:24:16,1
187.243.255.174,8080,2021-05-02_11:23:12,2
185.236.202.178,3128,2021-05-02_07:54:16,1
193.122.144.192,80,2021-05-02_11:15:43,3
3.82.156.217,80,2021-05-02_11:14:10,1
167.71.230.124,8080,2021-05-02_11:09:48,1
45.32.31.97,80,2021-05-02_04:24:16,1
101.51.139.179,8080,2021-05-02_11:23:12,2
217.79.181.109,443,2021-05-02_11:23:12,3
212.126.107.2,31475,2021-05-02_11:23:12,2
183.88.94.28,8213,2021-05-02_11:23:12,1
183.88.226.50,8080,2021-05-01_21:45:24,5
118.174.234.21,43195,2021-05-02_11:20:05,1
152.67.1.199,8000,2021-05-02_10:46:04,3
159.65.171.69,80,2021-05-02_11:14:10,1
143.198.192.212,80,2021-05-02_11:05:26,1
95.174.65.214,3128,2021-04-26_15:01:56,1
181.209.82.154,23500,2021-05-02_11:20:05,1
129.146.112.125,80,2021-05-02_11:14:10,3
144.217.254.175,3128,2021-05-02_09:08:37,3
144.202.113.90,8080,2021-05-01_10:41:22,1
115.124.115.26,80,2021-05-02_11:05:26,4
54.36.130.22,3128,2021-05-02_11:23:12,2
221.141.130.183,33741,2021-05-02_11:23:12,2
13.127.96.44,80,2021-05-02_11:09:48,1
81.163.36.210,34197,2021-05-02_11:20:05,1
108.128.189.142,80,2021-05-02_11:23:12,2
118.99.100.130,8080,2021-05-02_11:23:12,4
34.206.72.140,80,2021-05-02_11:14:10,1
167.172.63.35,80,2021-05-01_16:13:43,1
102.141.210.93,53281,2021-05-02_11:20:05,2
150.136.60.248,80,2021-05-02_11:23:12,2
101.109.255.17,43501,2021-05-02_11:20:05,1
91.245.255.37,3128,2021-04-30_14:08:57,1
103.227.255.43,80,2021-05-02_11:15:43,2
82.204.153.146,32231,2021-05-02_11:23:12,2
91.132.139.178,3128,2021-04-27_07:32:17,1
89.45.4.142,3128,2021-05-02_10:05:27,1
150.136.222.135,80,2021-05-02_11:23:12,2
24.193.59.8,8080,2021-05-02_11:01:02,1
159.192.130.233,8080,2021-05-02_11:23:12,3
176.63.205.248,54621,2021-05-02_11:23:12,1
158.101.114.88,80,2021-05-02_11:14:10,2
104.236.2.139,8080,2021-05-02_03:58:01,1
181.39.139.68,80,2021-05-02_10:53:08,1
91.132.139.180,3128,2021-04-28_07:28:05,1
176.120.37.82,59365,2021-05-02_11:09:48,1
67.43.234.114,3128,2021-05-01_19:58:00,1
194.5.212.199,3128,2021-04-29_10:50:59,1
8.208.102.12,80,2021-05-02_11:09:48,1
