ip,port,now,goodcnt
161.35.5.35,8080,2021-03-30_00:51:32,4
54.165.67.102,8080,2021-03-30_23:57:34,5
14.192.31.4,50838,2021-03-31_00:13:14,2
3.238.111.248,80,2021-03-29_23:32:56,6
125.163.145.126,3128,2021-03-31_00:09:59,5
47.242.172.164,7777,2021-03-30_23:58:10,6
213.136.89.48,3128,2021-03-29_02:55:52,6
169.57.1.84,8123,2021-03-30_16:15:03,4
34.249.135.31,3128,2021-03-30_23:37:30,3
45.64.179.242,37708,2021-03-31_00:13:14,6
182.253.112.13,8080,2021-03-31_00:06:54,1
201.142.251.70,8080,2021-03-31_00:14:51,2
82.223.3.52,8118,2021-03-31_00:14:51,1
107.150.37.82,3128,2021-03-31_00:13:14,1
103.145.32.98,80,2021-03-30_17:33:17,6
3.20.236.208,49205,2021-03-30_23:15:40,1
185.156.172.34,3128,2021-03-31_00:16:54,3
185.156.172.36,3128,2021-03-31_00:06:54,3
18.130.246.164,3128,2021-03-31_00:13:14,2
149.125.38.124,8080,2021-03-31_00:13:14,6
117.212.193.242,30829,2021-03-31_00:16:54,3
54.232.24.30,3128,2021-03-31_00:02:33,2
118.99.108.53,31292,2021-03-31_00:13:14,1
124.244.22.9,8080,2021-03-31_00:16:54,1
45.56.78.149,3128,2021-03-30_16:15:03,3
165.225.77.46,8800,2021-03-29_09:34:20,6
103.240.77.98,30093,2021-03-31_00:13:14,2
51.79.220.206,3128,2021-03-30_20:29:02,6
115.75.1.184,8118,2021-03-31_00:14:51,4
45.33.100.216,3128,2021-03-30_16:23:23,3
144.217.101.245,3129,2021-03-31_00:02:33,3
165.225.77.47,9443,2021-03-27_19:54:55,6
124.244.186.246,8080,2021-03-31_00:13:14,6
128.194.19.85,3128,2021-03-30_23:51:32,5
182.52.51.10,61124,2021-03-31_00:16:54,1
211.185.26.5,8080,2021-03-31_00:13:14,1
50.116.45.250,3128,2021-03-30_04:08:02,3
175.213.24.69,8080,2021-03-30_23:59:13,6
213.238.181.136,3128,2021-03-30_23:59:13,3
134.209.218.89,8080,2021-03-30_00:51:32,5
103.250.158.21,6666,2021-03-31_00:13:14,2
110.77.232.219,43178,2021-03-31_00:13:14,4
198.50.163.192,3129,2021-03-31_00:02:01,6
133.167.122.147,3128,2021-03-31_00:16:54,2
202.61.51.204,3128,2021-03-30_23:45:55,6
118.99.104.139,8080,2021-03-30_23:54:34,4
161.202.226.194,80,2021-03-30_23:54:01,4
103.249.84.118,3128,2021-03-31_00:02:33,1
51.15.178.211,8118,2021-03-31_00:14:51,2
178.128.109.226,8080,2021-03-29_02:55:52,5
95.217.22.143,8118,2021-03-31_00:16:54,1
178.192.251.188,3128,2021-03-30_23:24:24,3
51.81.82.175,80,2021-03-31_00:16:54,1
149.125.150.250,8080,2021-03-31_00:06:54,5
185.141.33.48,8464,2021-03-30_23:54:01,6
95.47.255.181,3128,2021-03-31_00:06:54,1
45.79.220.141,3128,2021-03-30_20:54:22,3
157.245.252.104,8080,2021-03-30_00:51:32,5
51.75.147.43,3128,2021-03-31_00:16:54,1
