ip,port,now,goodcnt
118.174.196.112,36314,2021-04-28_17:42:01,1
200.6.136.94,8080,2021-04-28_17:41:12,3
118.70.12.171,53281,2021-04-28_17:41:12,1
36.67.57.45,30066,2021-04-28_17:42:01,2
217.79.181.109,443,2021-04-28_17:47:46,2
52.142.220.26,80,2021-04-28_17:41:12,1
110.232.66.162,55443,2021-04-28_17:45:06,1
200.7.193.229,54954,2021-04-28_17:36:49,4
143.198.72.156,3128,2021-04-28_10:36:04,1
159.65.171.69,80,2021-04-28_17:41:12,1
62.33.210.34,58918,2021-04-28_17:36:49,3
123.194.89.104,80,2021-04-28_17:41:12,1
67.43.234.114,3128,2021-04-28_11:11:00,1
202.61.51.204,3128,2021-04-28_04:24:37,3
3.6.139.108,80,2021-04-28_17:42:01,3
31.192.107.162,3128,2021-04-28_08:20:33,1
58.120.171.37,8080,2021-04-28_14:14:18,5
213.203.177.218,3128,2021-04-28_17:17:56,1
43.129.20.96,80,2021-04-28_17:27:03,1
200.55.218.202,53281,2021-04-28_17:47:16,3
194.5.212.199,3128,2021-04-28_08:59:55,1
45.5.152.215,8080,2021-04-28_17:04:38,4
139.99.105.185,80,2021-04-28_17:42:01,2
194.146.32.18,80,2021-04-28_04:11:31,1
8.135.41.167,80,2021-04-28_17:27:03,5
185.236.202.178,3128,2021-04-27_07:32:17,1
52.78.172.171,80,2021-04-28_10:44:48,1
91.245.255.37,3128,2021-04-28_07:28:05,1
95.174.65.214,3128,2021-04-26_15:01:56,1
91.132.139.178,3128,2021-04-27_07:32:17,1
46.201.219.210,3128,2021-04-28_17:47:16,2
52.229.51.93,80,2021-04-28_17:41:12,1
41.217.219.53,31398,2021-04-28_17:45:06,1
163.172.221.209,443,2021-04-28_17:42:01,4
61.37.223.152,8080,2021-04-28_17:47:16,5
144.217.101.245,3129,2021-04-28_14:23:02,1
51.79.157.202,443,2021-04-28_17:21:22,2
91.132.139.180,3128,2021-04-28_07:28:05,1
103.227.254.59,80,2021-04-28_17:47:16,2
139.196.232.227,3128,2021-04-28_07:36:50,3
201.28.198.170,8080,2021-04-28_17:27:03,1
90.83.154.85,8080,2021-04-28_17:27:03,1
124.41.243.72,44716,2021-04-28_17:47:16,2
132.248.196.2,8080,2021-04-28_17:45:06,5
84.53.243.83,3128,2021-04-28_17:47:16,5
80.211.179.30,3128,2021-04-28_16:51:37,4
118.172.201.105,60762,2021-04-28_17:47:16,1
92.204.129.161,80,2021-04-28_11:28:29,1
144.202.113.90,8080,2021-04-28_10:36:04,1
83.167.203.174,50128,2021-04-28_17:47:46,1
193.29.104.79,3128,2021-04-28_07:28:05,1
96.9.69.164,53281,2021-04-28_17:17:56,2
198.50.163.192,3129,2021-04-28_14:23:02,1
158.51.109.34,26019,2021-04-28_17:22:41,4
185.236.202.191,3128,2021-04-28_07:28:05,1
115.75.1.184,8118,2021-04-28_17:36:49,1
189.113.217.35,49733,2021-04-28_17:35:41,3
176.56.107.231,50177,2021-04-28_17:41:12,2
161.202.226.194,80,2021-04-28_16:12:17,3
168.119.137.56,3128,2021-04-28_16:59:32,3
212.73.68.156,3128,2021-04-28_17:47:46,1
41.78.212.62,8080,2021-04-28_17:47:16,1
145.40.68.155,80,2021-04-28_16:47:15,4
193.27.14.248,3128,2021-04-28_07:28:05,1
118.185.38.153,35101,2021-04-28_17:47:16,1
183.88.226.50,8080,2021-04-28_17:27:03,2
143.198.51.182,3128,2021-04-28_10:36:04,1
69.167.174.17,80,2021-04-28_10:36:04,1
182.160.124.26,8081,2021-04-28_17:21:59,2
181.129.183.19,53281,2021-04-28_17:47:46,1
103.28.121.58,80,2021-04-28_17:36:49,1
169.57.1.84,8123,2021-04-18_12:32:36,3
89.45.4.142,3128,2021-04-27_07:23:32,1
200.116.226.210,43049,2021-04-28_17:47:16,1
139.59.102.4,8080,2021-04-28_07:28:05,1
157.90.140.254,8080,2021-04-27_10:22:48,4
150.129.148.88,35101,2021-04-28_17:45:06,1
167.179.113.45,3128,2021-04-28_17:35:41,1
80.78.74.133,55443,2021-04-28_17:47:46,1
94.180.72.40,3128,2021-04-28_17:41:12,1
103.103.175.253,3128,2021-04-28_07:10:37,5
197.248.184.157,53281,2021-04-28_17:41:12,5
