ip,port,now,goodcnt
217.15.180.146,3128,2021-03-31_15:11:53,2
165.225.77.47,9443,2021-03-31_14:37:45,6
119.81.189.194,80,2021-03-31_15:22:52,4
3.34.45.43,3128,2021-03-31_15:28:19,3
202.61.51.204,3128,2021-03-31_14:21:40,6
185.34.17.248,58137,2021-03-31_15:28:19,1
191.242.178.209,3128,2021-03-31_15:28:19,6
159.224.243.185,37793,2021-03-31_15:22:52,1
104.248.169.218,8118,2021-03-31_15:14:06,1
144.217.101.245,3129,2021-03-31_14:21:40,2
128.199.254.103,23352,2021-03-31_15:22:52,2
45.33.100.216,3128,2021-03-31_14:21:40,3
51.81.82.175,80,2021-03-31_15:28:19,1
41.78.212.62,8080,2021-03-31_15:14:06,1
46.29.11.254,57849,2021-03-31_15:14:06,3
122.49.77.175,3128,2021-03-31_14:54:02,6
198.50.163.192,3129,2021-03-31_14:21:40,5
13.209.89.188,3128,2021-03-31_15:14:06,2
45.82.245.34,3128,2021-03-31_14:56:14,4
118.174.196.112,36314,2021-03-31_15:28:19,5
176.28.64.225,3128,2021-03-31_15:23:58,2
103.145.32.98,80,2021-03-31_14:37:45,6
168.119.137.56,3128,2021-03-31_14:21:40,3
41.60.216.54,23500,2021-03-31_15:28:19,4
43.229.252.28,53281,2021-03-31_15:22:52,1
161.202.226.194,80,2021-03-31_14:23:06,4
96.9.86.70,53827,2021-03-31_15:28:19,1
128.194.19.85,3128,2021-03-31_14:21:40,6
51.79.220.206,3128,2021-03-31_14:23:06,3
165.225.77.46,8800,2021-03-31_14:37:45,6
187.45.106.164,3128,2021-03-31_15:28:19,2
213.238.181.136,3128,2021-03-31_14:21:40,1
149.56.86.231,80,2021-03-31_15:28:19,6
178.136.2.208,55443,2021-03-31_15:23:58,1
212.120.186.39,60963,2021-03-31_15:28:19,1
169.57.1.84,8123,2021-03-31_14:37:45,4
129.21.125.94,8080,2021-03-31_15:22:52,2
200.198.55.190,8080,2021-03-31_14:23:06,1
180.246.217.96,3128,2021-03-31_15:14:06,4
51.79.157.202,443,2021-03-31_14:21:40,3
222.112.66.200,8010,2021-03-31_14:23:06,6
95.217.22.143,8118,2021-03-31_15:28:19,1
61.37.223.152,8080,2021-03-31_15:23:58,6
45.79.220.141,3128,2021-03-31_14:21:40,3
178.47.139.151,35102,2021-03-31_15:11:53,2
103.241.227.107,6666,2021-03-31_15:28:19,1
43.224.10.37,6666,2021-03-31_15:23:58,2
50.116.45.250,3128,2021-03-31_14:21:40,3
118.99.104.139,8080,2021-03-31_15:11:53,1
45.56.78.149,3128,2021-03-31_14:21:40,3
1.20.100.45,51685,2021-03-31_15:14:06,2
117.103.5.186,44825,2021-03-31_15:28:19,1
51.91.110.10,3128,2021-03-31_15:22:52,4
175.209.219.214,8080,2021-03-31_15:28:19,6
54.165.67.102,8080,2021-03-31_15:08:27,2
149.19.33.77,80,2021-03-31_14:21:40,4
103.250.157.43,6666,2021-03-31_15:22:52,2
94.74.105.233,3128,2021-03-31_15:28:19,1
178.192.251.188,3128,2021-03-31_14:21:40,3
