ip,port,now,goodcnt
176.9.233.90,8080,2021-06-12_20:42:55,1
142.93.14.112,80,2021-06-12_20:47:17,1
61.5.108.202,80,2021-06-12_20:10:19,4
52.247.237.140,80,2021-06-12_19:57:13,1
52.251.88.102,80,2021-06-12_20:47:17,1
51.222.21.95,32768,2021-06-12_20:37:01,3
200.7.193.229,54954,2021-06-12_20:42:55,2
103.83.116.202,55443,2021-06-12_20:42:55,3
115.75.1.184,8118,2021-06-12_20:23:26,4
116.80.41.12,80,2021-06-12_19:44:05,1
118.179.173.253,40836,2021-06-12_20:42:55,1
203.204.185.55,8080,2021-06-12_20:10:19,6
177.153.33.94,80,2021-06-12_20:37:58,4
103.103.212.222,53281,2021-06-12_20:42:55,1
176.120.210.13,41258,2021-06-12_20:42:55,1
43.241.141.28,35101,2021-06-12_20:42:55,3
54.237.31.235,80,2021-06-12_20:47:17,5
24.172.82.94,53281,2021-06-12_20:47:17,1
95.143.8.182,57169,2021-06-12_20:42:55,1
193.136.19.68,8080,2021-06-12_20:37:01,6
52.251.88.114,80,2021-06-12_20:47:17,1
1.186.40.2,54754,2021-06-12_20:42:55,1
109.74.203.7,3128,2021-06-12_20:42:55,3
54.68.25.206,8000,2021-06-12_20:27:48,2
173.249.39.131,80,2021-06-12_20:37:01,1
50.246.120.125,8080,2021-06-12_20:47:17,1
103.206.254.170,65103,2021-06-12_20:38:33,2
69.167.174.17,80,2021-06-12_20:01:35,1
45.112.57.230,61222,2021-06-12_20:32:38,1
104.131.121.7,80,2021-06-12_20:47:17,1
114.32.84.229,80,2021-06-12_20:37:01,2
103.21.160.10,35101,2021-06-12_20:42:55,1
200.116.198.177,35184,2021-06-12_20:42:55,2
42.2.38.34,8080,2021-06-12_20:38:33,2
140.186.122.229,8080,2021-06-12_19:39:43,2
150.129.148.99,35101,2021-06-12_20:42:55,2
218.216.173.155,8080,2021-06-12_19:26:37,2
83.69.93.64,44331,2021-06-12_20:42:55,1
161.202.226.194,80,2021-06-12_17:15:26,4
191.234.166.244,80,2021-06-12_02:55:23,4
2.50.154.149,53281,2021-06-12_20:42:55,1
163.172.221.209,443,2021-06-12_20:19:04,1
103.105.212.106,53281,2021-06-12_20:42:55,1
36.67.57.45,30066,2021-06-12_20:42:55,2
200.29.148.178,8080,2021-06-12_20:42:55,1
41.190.92.84,48515,2021-06-12_20:42:55,1
150.136.62.28,80,2021-06-12_20:47:17,1
61.73.1.198,8080,2021-06-12_19:52:50,2
3.141.194.5,80,2021-06-12_20:47:17,1
103.243.82.198,37358,2021-06-12_20:32:38,2
52.209.100.128,80,2021-06-12_20:42:55,1
37.17.38.196,53281,2021-06-12_20:42:55,2
51.222.21.92,32768,2021-06-12_20:32:38,3
122.128.107.182,8888,2021-06-12_20:37:01,1
217.182.13.58,43567,2021-06-12_20:38:33,1
128.199.214.87,3128,2021-06-12_20:37:01,3
52.250.122.145,80,2021-06-12_20:37:01,1
182.253.115.66,57733,2021-06-12_20:42:55,2
152.67.110.166,80,2021-06-12_20:42:55,2
154.0.15.166,46547,2021-06-12_20:42:55,2
119.81.189.194,80,2021-06-12_20:37:01,4
103.251.225.18,35101,2021-06-12_20:42:55,1
51.79.157.83,443,2021-06-12_20:38:33,3
193.162.35.34,8080,2021-06-12_20:42:55,1
67.55.185.240,1888,2021-06-12_20:47:17,3
103.42.195.70,53281,2021-06-12_20:37:01,1
191.103.219.225,48612,2021-06-12_20:38:33,1
216.21.18.193,80,2021-06-10_05:48:03,4
84.177.249.221,80,2021-06-12_20:42:55,1
40.65.127.107,80,2021-06-12_20:37:01,1
103.86.47.243,8888,2021-06-12_19:39:43,1
169.57.1.84,8123,2021-06-10_19:46:16,4
162.155.10.150,55443,2021-06-12_20:47:17,1
209.147.112.102,80,2021-06-12_20:47:17,1
179.105.69.171,8080,2021-06-12_20:42:55,1
51.222.21.94,32768,2021-06-12_20:37:01,3
36.89.165.89,54327,2021-06-12_20:23:26,1
165.232.152.15,8080,2021-06-12_20:47:17,1
201.49.58.227,80,2021-06-12_20:37:58,3
52.78.172.171,80,2021-06-12_20:37:01,1
51.222.21.93,32768,2021-06-12_20:37:01,4
194.87.102.116,81,2021-06-12_20:42:55,1
159.197.128.8,3128,2021-06-12_11:53:29,6
122.9.130.194,3128,2021-06-12_20:42:55,1
87.180.44.28,80,2021-06-12_20:37:01,1
103.22.248.59,61661,2021-06-12_20:38:33,1
192.74.254.129,8080,2021-06-12_20:42:55,1
138.97.67.205,8080,2021-06-12_20:19:04,2
52.221.135.213,80,2021-06-12_20:42:55,1
