ip,port,now,goodcnt
14.38.255.10,80,2021-05-01_13:36:03,1
118.99.122.145,8080,2021-05-01_13:14:00,4
168.119.202.71,8080,2021-05-01_13:14:00,3
161.202.226.194,80,2021-05-01_12:39:22,3
138.201.92.208,80,2021-05-01_13:14:00,1
150.129.148.99,35101,2021-05-01_13:14:00,2
103.146.176.124,80,2021-05-01_13:36:03,4
101.109.22.253,8080,2021-05-01_13:01:45,2
193.29.104.79,3128,2021-04-28_07:28:05,1
190.211.105.86,55443,2021-05-01_13:36:03,1
194.5.212.199,3128,2021-04-29_10:50:59,1
173.208.184.111,41080,2021-05-01_13:18:22,2
41.149.129.150,3128,2021-05-01_13:21:44,2
143.198.51.182,3128,2021-05-01_08:34:40,1
144.76.241.110,80,2021-05-01_12:13:08,1
31.172.105.144,8080,2021-05-01_13:36:03,1
45.235.216.112,8080,2021-05-01_13:04:19,1
37.57.15.43,33761,2021-05-01_13:36:03,3
74.205.128.201,80,2021-05-01_13:14:00,1
103.240.77.98,30093,2021-05-01_13:21:44,2
81.252.38.12,8080,2021-05-01_13:36:03,1
1.32.59.217,47045,2021-05-01_13:36:03,4
103.151.125.234,3128,2021-05-01_13:14:00,2
202.61.51.204,3128,2021-05-01_13:00:52,3
89.47.120.66,8080,2021-05-01_13:36:03,1
194.67.34.84,80,2021-05-01_13:36:03,1
216.169.73.65,34679,2021-05-01_13:36:03,2
85.234.126.107,55555,2021-05-01_13:36:03,1
115.75.1.184,8118,2021-05-01_13:36:03,1
143.198.72.156,3128,2021-05-01_06:23:21,1
181.49.100.190,8080,2021-05-01_13:31:40,1
2.7.240.115,80,2021-05-01_13:36:03,1
183.88.38.103,8213,2021-05-01_13:36:03,5
52.172.138.87,80,2021-05-01_13:14:00,1
54.159.141.165,80,2021-05-01_13:36:03,1
109.236.108.246,3128,2021-05-01_13:36:03,3
194.135.143.49,55113,2021-05-01_13:36:03,1
124.219.176.139,39589,2021-05-01_13:36:03,1
125.141.117.32,80,2021-05-01_13:36:03,1
202.141.233.166,48995,2021-05-01_13:22:48,4
49.0.41.81,38235,2021-05-01_13:36:03,2
91.132.139.178,3128,2021-04-27_07:32:17,1
139.99.105.185,80,2021-05-01_13:36:03,4
51.81.21.221,3128,2021-05-01_13:31:40,3
176.62.178.247,47556,2021-05-01_13:36:03,1
104.215.127.197,80,2021-05-01_13:18:22,1
182.253.93.5,53281,2021-05-01_13:36:03,4
144.202.113.90,8080,2021-05-01_10:41:22,1
119.93.129.34,80,2021-05-01_13:36:03,1
103.241.227.98,6666,2021-05-01_13:36:03,2
80.93.213.213,3136,2021-05-01_13:36:03,2
46.232.143.253,41258,2021-05-01_13:36:03,3
41.89.28.13,80,2021-05-01_13:14:00,1
206.189.184.46,80,2021-05-01_13:36:03,3
23.102.37.66,80,2021-05-01_13:14:00,1
175.143.37.162,80,2021-04-30_23:32:29,1
119.81.189.194,80,2021-05-01_13:00:52,3
173.46.67.172,58517,2021-05-01_13:36:03,2
193.56.157.39,8080,2021-05-01_07:24:38,5
180.94.69.66,8080,2021-05-01_13:14:00,3
158.51.109.34,26019,2021-05-01_13:36:03,4
77.238.79.111,8080,2021-05-01_13:36:03,1
169.57.1.84,8123,2021-04-30_05:04:20,3
193.122.197.154,80,2021-05-01_13:18:22,2
118.173.232.5,34413,2021-05-01_13:36:03,2
92.204.129.161,80,2021-05-01_12:17:30,1
95.165.4.178,8080,2021-05-01_13:36:03,2
90.182.166.59,80,2021-05-01_13:36:03,2
188.68.52.45,80,2021-05-01_13:14:00,1
185.236.202.191,3128,2021-04-28_07:28:05,1
132.148.85.91,80,2021-05-01_13:18:22,1
212.200.246.24,80,2021-05-01_13:36:03,3
113.254.178.224,8383,2021-05-01_13:36:03,1
85.15.152.39,3128,2021-05-01_13:31:40,4
201.132.105.30,8080,2021-05-01_13:21:44,1
177.137.207.51,55443,2021-05-01_13:22:48,3
54.193.134.2,20096,2021-05-01_13:36:03,1
31.192.107.162,3128,2021-04-29_12:41:39,1
125.141.117.23,80,2021-05-01_13:36:03,1
52.23.129.250,80,2021-05-01_13:36:03,4
172.105.40.232,80,2021-05-01_13:36:03,1
207.244.230.146,80,2021-05-01_13:36:03,1
117.6.161.118,53281,2021-05-01_13:36:03,2
43.241.141.28,35101,2021-05-01_13:31:40,1
186.195.90.16,8080,2021-05-01_13:36:03,3
192.241.172.93,8080,2021-05-01_12:39:22,1
37.57.216.2,2222,2021-05-01_13:36:03,3
103.120.144.144,80,2021-05-01_13:36:03,1
69.167.174.17,80,2021-05-01_13:18:22,1
80.26.96.212,80,2021-05-01_13:36:03,1
200.41.150.83,54958,2021-05-01_13:36:03,2
52.185.204.154,80,2021-05-01_13:14:00,4
118.179.173.253,40836,2021-05-01_13:36:03,3
169.255.126.211,30640,2021-05-01_13:36:03,1
103.243.82.198,37358,2021-05-01_13:36:03,3
144.217.254.175,3128,2021-05-01_12:00:02,3
86.125.122.27,80,2021-05-01_13:04:19,1
124.41.211.188,38656,2021-05-01_13:36:03,2
178.72.74.40,31372,2021-05-01_13:36:03,3
118.185.38.153,35101,2021-05-01_12:26:15,2
176.197.95.2,3128,2021-05-01_13:36:03,1
167.179.113.45,3128,2021-05-01_13:36:03,5
91.203.36.102,45551,2021-05-01_13:36:03,3
67.205.138.160,3128,2021-04-30_23:23:44,1
34.126.79.176,80,2021-05-01_13:36:03,1
23.97.173.57,80,2021-05-01_10:41:22,1
177.37.240.52,8080,2021-05-01_13:31:40,1
13.212.196.74,80,2021-05-01_00:20:31,4
183.88.226.50,8080,2021-05-01_13:21:44,5
201.49.37.133,80,2021-05-01_13:21:44,1
1.20.100.227,57396,2021-05-01_13:23:32,3
