ip,port,now,goodcnt
128.199.214.87,3128,2021-06-16_07:53:34,3
23.107.176.122,32180,2021-06-16_07:49:11,3
27.113.208.74,8080,2021-06-16_07:44:49,5
3.222.173.245,80,2021-06-16_07:44:49,1
152.67.1.199,8000,2021-06-16_07:53:34,1
80.26.96.212,80,2021-06-16_07:38:15,1
187.95.112.36,6666,2021-06-16_07:38:49,1
136.226.33.115,80,2021-06-14_11:03:21,3
95.0.90.243,8080,2021-06-16_07:44:49,1
70.169.141.35,3128,2021-06-16_07:49:11,1
52.151.15.4,80,2021-06-16_07:25:09,1
103.86.47.243,8888,2021-06-16_07:44:49,4
150.136.72.180,80,2021-06-16_07:44:49,1
52.247.237.140,80,2021-06-16_07:49:11,1
178.66.182.76,3128,2021-06-16_07:44:49,1
3.141.33.216,80,2021-06-16_07:49:11,5
5.166.57.222,48558,2021-06-16_07:53:34,2
3.123.122.80,80,2021-06-16_07:12:03,1
41.139.155.9,80,2021-06-16_07:44:49,5
187.243.255.174,8080,2021-06-16_04:43:26,1
122.9.130.194,3128,2021-06-16_06:54:35,2
92.204.129.161,80,2021-06-16_07:29:31,1
167.250.191.168,6666,2021-06-16_07:40:27,1
115.85.65.150,39736,2021-06-16_07:53:34,1
23.107.176.65,32180,2021-06-16_07:49:11,1
103.81.114.140,3128,2021-06-16_05:35:53,2
210.8.81.246,8080,2021-06-16_07:53:34,2
81.95.226.138,3128,2021-06-16_07:53:34,1
152.204.128.46,33047,2021-06-16_07:53:34,1
190.211.105.86,55443,2021-06-16_07:38:15,1
103.206.246.214,8080,2021-06-16_07:53:34,2
177.125.169.6,55443,2021-06-16_07:44:49,1
100.19.135.109,80,2021-06-16_07:29:31,1
23.107.176.64,32180,2021-06-16_07:49:11,1
23.107.176.80,32180,2021-06-16_07:49:11,6
152.165.14.104,8080,2021-06-16_02:23:32,1
51.210.106.217,443,2021-06-16_07:53:34,2
202.69.45.22,8080,2021-06-16_07:53:34,1
50.246.120.125,8080,2021-06-16_07:49:11,2
159.197.128.8,3128,2021-06-15_23:50:33,3
51.222.21.93,32768,2021-06-16_07:44:49,1
23.107.176.85,32180,2021-06-16_07:49:11,5
43.224.10.13,6666,2021-06-16_07:53:34,1
103.25.170.72,9898,2021-06-16_07:38:15,2
119.81.189.194,80,2021-06-16_01:00:30,4
51.79.157.202,443,2021-06-16_07:39:35,2
80.93.212.44,3155,2021-06-16_07:38:15,3
23.107.176.100,32180,2021-06-16_07:49:11,2
218.216.173.155,8080,2021-06-16_07:38:15,6
45.230.8.20,51200,2021-06-16_07:44:49,1
65.18.114.254,55443,2021-06-16_07:44:49,1
177.91.96.44,6666,2021-06-16_07:53:34,3
23.107.176.23,32180,2021-06-16_07:49:11,3
45.178.225.78,80,2021-06-16_07:12:03,1
198.50.163.192,3129,2021-06-16_07:33:53,2
71.13.82.30,80,2021-06-16_07:49:11,1
52.149.152.236,80,2021-06-16_07:44:49,1
23.107.176.79,32180,2021-06-16_07:49:11,2
169.57.1.84,8123,2021-06-10_19:46:16,4
203.158.221.156,80,2021-06-16_07:40:27,1
52.78.172.171,80,2021-06-16_07:44:49,1
1.0.138.31,8081,2021-06-16_07:44:49,1
213.230.97.10,3128,2021-06-16_06:54:35,1
188.72.6.98,37083,2021-06-16_07:44:49,1
24.217.192.131,57273,2021-06-16_07:49:11,1
20.97.28.47,8080,2021-06-16_02:41:02,4
173.249.39.131,80,2021-06-16_07:44:49,1
122.128.107.182,8888,2021-06-16_07:44:49,1
129.226.183.56,80,2021-06-16_07:25:09,1
23.107.176.99,32180,2021-06-16_07:49:11,6
161.202.226.194,80,2021-06-16_06:28:22,4
150.109.32.166,80,2021-06-16_07:44:49,1
150.129.148.99,35101,2021-06-16_07:38:49,1
163.172.221.209,443,2021-06-16_07:44:49,4
161.35.4.201,80,2021-06-16_07:49:11,1
185.17.134.149,45984,2021-06-16_07:53:34,1
82.165.105.48,80,2021-06-16_07:44:49,1
46.198.141.82,31870,2021-06-16_07:53:34,2
23.107.176.125,32180,2021-06-16_07:49:11,6
47.88.7.18,8088,2021-06-16_07:49:11,1
23.107.176.108,32180,2021-06-16_07:49:11,6
13.231.68.213,8081,2021-06-16_07:44:49,1
81.163.36.210,34197,2021-06-16_07:53:34,1
129.146.249.135,80,2021-06-16_07:44:49,3
103.241.227.100,6666,2021-06-16_07:53:34,1
23.107.176.32,32180,2021-06-16_07:49:11,3
54.237.119.208,80,2021-06-16_07:49:11,1
23.107.176.45,32180,2021-06-16_07:49:11,3
170.106.175.94,80,2021-06-16_07:12:03,1
150.129.148.88,35101,2021-06-16_06:58:57,2
94.73.239.124,55443,2021-06-16_07:53:34,2
51.89.4.140,8118,2021-06-16_07:53:34,1
23.107.176.21,32180,2021-06-16_07:49:11,3
51.222.21.92,32768,2021-06-16_07:44:49,1
122.15.131.65,57873,2021-06-16_07:44:49,1
54.68.25.206,8000,2021-06-16_06:50:13,5
69.167.174.17,80,2021-06-16_07:03:19,1
162.155.10.150,55443,2021-06-16_07:44:49,3
110.44.92.124,8080,2021-06-16_07:07:41,6
