ip,port,now,goodcnt
45.122.246.164,8080,2021-06-11_16:09:06,2
27.113.208.74,8080,2021-06-11_16:02:53,2
45.33.101.24,3128,2021-06-10_21:04:31,3
200.25.254.193,54240,2021-06-11_16:09:06,1
182.253.171.162,8080,2021-06-11_16:09:06,1
216.21.18.193,80,2021-06-10_05:48:03,4
103.250.156.22,30093,2021-06-11_16:07:15,1
52.3.223.187,80,2021-06-11_16:07:15,1
51.222.21.95,32768,2021-06-11_01:00:49,6
79.101.98.2,53281,2021-06-11_16:09:06,2
3.108.58.175,80,2021-06-11_16:07:15,1
167.71.117.176,80,2021-06-11_16:07:15,1
52.78.172.171,80,2021-06-11_16:07:15,1
213.230.97.10,3128,2021-06-10_22:10:08,1
182.16.171.42,43188,2021-06-11_16:09:06,1
118.179.173.253,40836,2021-06-11_16:07:15,1
51.222.21.92,32768,2021-06-11_01:27:04,6
43.241.141.21,35101,2021-06-11_16:09:06,1
181.13.209.38,8080,2021-06-11_15:54:04,4
180.178.127.204,3128,2021-06-11_16:01:40,1
185.131.62.250,53281,2021-06-11_16:09:06,1
43.241.141.28,35101,2021-06-11_16:01:40,1
118.173.233.149,45160,2021-06-11_16:07:15,1
91.218.244.153,8080,2021-06-11_16:07:15,2
100.25.135.135,80,2021-06-11_15:50:16,1
201.182.223.27,37492,2021-06-11_15:38:03,4
201.59.201.92,39553,2021-06-11_16:02:53,1
45.130.229.230,443,2021-06-11_16:00:32,3
122.9.130.194,3128,2021-06-11_16:07:15,3
135.125.107.126,80,2021-06-11_16:07:15,1
36.95.23.89,8080,2021-06-11_16:01:40,3
192.153.57.250,80,2021-06-11_16:02:53,5
3.21.113.233,80,2021-06-11_15:54:04,5
212.73.68.156,3128,2021-06-11_16:09:06,1
110.44.92.124,8080,2021-06-11_15:37:06,1
51.79.157.83,443,2021-06-11_14:57:51,3
161.202.226.194,80,2021-06-11_15:54:04,4
165.227.16.250,3128,2021-06-11_16:09:06,3
176.119.134.145,23500,2021-06-11_16:00:32,2
43.224.10.43,6666,2021-06-11_16:09:06,1
185.74.36.211,41258,2021-06-11_15:54:04,1
187.243.255.174,8080,2021-06-11_15:37:33,2
167.71.212.154,80,2021-06-11_15:45:54,1
155.0.181.254,43496,2021-06-11_16:07:15,1
46.175.186.24,8081,2021-06-11_16:09:06,2
79.143.87.136,9090,2021-06-11_16:00:32,1
91.107.6.115,53281,2021-06-11_16:09:06,1
34.91.22.51,3128,2021-06-11_13:32:53,6
54.176.122.28,80,2021-06-11_15:50:16,4
153.122.86.46,80,2021-06-11_15:45:54,1
103.78.254.78,80,2021-06-11_15:45:54,1
62.152.75.110,50287,2021-06-11_16:09:06,1
200.6.217.3,8080,2021-06-11_16:09:06,1
51.38.82.244,443,2021-06-11_15:38:03,6
14.207.121.64,8080,2021-06-11_16:00:32,4
83.55.57.159,8080,2021-06-11_15:45:54,1
170.210.206.30,8080,2021-06-06_11:25:10,2
101.109.255.17,43501,2021-06-11_15:45:54,1
51.222.21.94,32768,2021-06-11_10:25:33,6
113.53.29.218,33885,2021-06-11_16:07:15,1
121.1.141.106,80,2021-06-11_16:07:15,1
103.242.104.69,8080,2021-06-11_16:09:06,1
130.61.236.104,80,2021-06-11_16:09:06,1
191.100.20.14,8080,2021-06-11_16:09:06,2
111.118.135.132,56627,2021-06-11_16:07:15,2
92.204.129.161,80,2021-06-11_16:07:15,1
150.129.148.99,35101,2021-06-11_15:28:29,1
79.111.13.155,50625,2021-06-11_16:09:06,1
51.222.21.93,32768,2021-06-11_00:34:34,6
85.15.152.39,3128,2021-06-11_16:02:53,2
103.253.146.177,80,2021-06-03_16:56:29,1
103.140.36.20,8080,2021-06-11_15:54:04,6
23.97.173.57,80,2021-06-11_15:45:54,1
169.57.1.84,8123,2021-06-10_19:46:16,3
61.37.223.152,8080,2021-06-11_16:00:32,3
165.232.138.23,80,2021-06-11_04:39:13,1
177.223.16.110,8080,2021-06-11_16:07:15,3
219.92.123.152,8080,2021-06-11_16:09:06,2
192.99.214.10,80,2021-06-11_16:07:15,1
195.9.44.110,8080,2021-06-11_16:07:15,2
47.107.128.69,888,2021-06-09_01:34:10,3
52.221.244.135,80,2021-06-11_15:45:54,1
139.255.99.162,50031,2021-06-11_15:54:04,1
109.86.182.203,3128,2021-06-11_16:09:06,1
115.85.65.147,39736,2021-06-11_16:02:53,2
128.0.179.234,41258,2021-06-11_16:01:40,5
37.111.42.210,8080,2021-06-11_16:07:15,1
149.56.47.132,443,2021-06-11_15:45:54,2
95.165.4.178,8080,2021-06-11_16:07:15,1
75.119.159.78,80,2021-06-11_16:07:15,1
119.2.47.46,8080,2021-06-11_15:58:37,5
