ip,port,now,goodcnt
46.218.155.194,3128,2021-04-07_00:42:31,6
62.23.15.92,3128,2021-04-07_01:00:07,3
45.77.122.14,8080,2021-04-06_21:07:10,6
103.145.32.98,80,2021-04-06_20:21:08,6
92.240.47.126,8080,2021-04-07_00:25:49,2
68.183.80.246,80,2021-04-05_13:34:29,1
128.199.214.87,3128,2021-04-06_22:37:42,3
168.119.103.160,10303,2021-04-07_01:00:07,1
103.140.36.20,8080,2021-04-07_00:58:30,6
149.248.21.191,8080,2021-04-06_22:42:05,6
165.22.243.240,4033,2021-04-07_01:04:28,3
149.56.86.231,80,2021-04-07_00:46:06,1
43.242.39.144,51062,2021-04-07_00:17:48,4
185.81.98.9,3128,2021-04-07_01:04:28,1
13.127.181.181,80,2021-04-07_00:13:21,5
159.192.130.233,8080,2021-04-07_01:04:28,3
51.79.157.202,443,2021-04-07_00:57:10,1
149.28.65.156,8080,2021-04-06_21:07:10,6
103.230.142.26,3128,2021-04-07_00:22:45,4
49.12.11.126,10303,2021-04-07_00:57:10,4
223.18.60.34,8080,2021-04-07_01:04:28,6
201.142.225.50,8080,2021-04-07_01:00:07,3
161.202.226.194,80,2021-04-06_10:05:09,4
49.0.41.81,38235,2021-04-07_01:04:28,4
37.120.192.154,8080,2021-04-07_01:04:28,5
103.28.121.58,80,2021-04-06_23:41:12,2
176.56.107.86,33911,2021-04-07_00:56:17,2
108.61.220.218,8080,2021-04-06_21:07:10,6
149.28.75.40,8080,2021-04-06_21:07:10,6
169.57.1.84,8123,2021-03-31_14:37:45,4
168.119.137.56,3128,2021-04-06_21:37:43,2
165.225.77.46,8800,2021-03-31_14:37:45,6
182.253.168.73,8080,2021-04-07_00:49:49,2
175.213.24.69,8080,2021-04-07_01:04:28,4
177.191.190.191,3128,2021-04-06_17:30:50,6
203.74.120.79,3128,2021-04-06_16:02:26,3
150.129.148.88,35101,2021-04-07_01:04:28,1
149.125.90.165,8080,2021-04-07_00:34:18,6
157.230.85.89,8080,2021-04-04_22:04:22,2
200.98.73.208,3128,2021-04-07_00:57:10,2
51.222.29.216,8080,2021-04-07_01:00:07,1
110.232.248.34,37764,2021-04-07_00:59:16,3
165.225.77.47,9443,2021-04-06_14:51:00,3
103.109.58.102,46523,2021-04-07_01:04:28,2
24.193.59.8,8080,2021-04-07_01:04:28,1
144.202.115.187,8080,2021-04-06_22:12:40,6
119.81.189.194,80,2021-04-07_01:00:07,4
