ip,port,now,goodcnt
150.129.148.88,35101,2021-06-17_08:56:11,4
178.134.208.126,50824,2021-06-17_09:00:34,2
89.20.48.116,8080,2021-06-17_08:56:11,2
47.75.90.57,80,2021-06-17_09:00:34,1
51.81.82.175,80,2021-06-17_09:07:47,1
36.92.85.66,8080,2021-06-17_08:56:11,1
181.13.209.38,8080,2021-06-17_09:00:34,2
51.222.21.95,32768,2021-06-17_07:53:25,5
178.32.116.64,3128,2021-06-17_04:53:53,3
169.57.1.84,8123,2021-06-10_19:46:16,4
217.79.181.109,443,2021-06-17_09:07:47,3
95.217.251.149,3128,2021-06-17_09:03:56,2
176.98.95.105,32018,2021-06-17_09:03:56,3
78.111.97.182,3142,2021-06-17_08:43:25,1
54.220.91.181,80,2021-06-17_09:10:45,2
192.140.91.133,50701,2021-06-17_09:00:34,1
186.159.3.41,30334,2021-06-17_09:00:34,1
177.72.81.39,8080,2021-06-17_09:00:34,1
177.91.96.44,6666,2021-06-17_09:03:56,5
140.238.70.236,80,2021-06-17_08:56:11,1
117.198.97.220,80,2021-06-17_09:00:34,1
149.129.189.50,80,2021-06-17_09:00:34,1
88.99.134.61,8080,2021-06-17_08:56:11,2
136.226.33.115,80,2021-06-14_11:03:21,3
217.195.204.86,3162,2021-06-17_09:00:34,3
43.224.8.12,6666,2021-06-17_09:10:45,1
51.222.21.93,32768,2021-06-17_07:44:39,5
186.42.175.138,44410,2021-06-17_08:56:11,2
121.205.177.132,3256,2021-06-17_09:03:56,4
103.81.114.140,3128,2021-06-17_02:25:10,2
163.172.221.209,443,2021-06-17_08:03:35,6
95.168.96.42,34273,2021-06-17_09:04:57,3
187.45.106.164,3128,2021-06-17_09:00:34,3
35.163.186.228,80,2021-06-17_08:07:58,4
85.15.152.39,3128,2021-06-17_09:04:57,1
91.150.189.122,30389,2021-06-17_08:56:11,2
95.84.145.67,8080,2021-06-17_09:10:45,1
201.49.58.234,80,2021-06-17_08:03:35,1
84.54.82.234,3128,2021-06-17_09:07:47,1
51.222.21.92,32768,2021-06-17_05:46:26,5
80.106.247.145,53410,2021-06-17_08:56:11,2
70.169.141.35,3128,2021-06-17_03:48:16,1
78.111.97.179,3139,2021-06-17_09:00:34,2
51.222.21.94,32768,2021-06-17_08:33:52,3
195.182.152.238,38178,2021-06-17_09:00:34,1
125.99.120.166,40390,2021-06-17_08:56:11,3
62.205.169.74,53281,2021-06-17_09:10:45,2
158.46.127.222,52574,2021-06-17_09:04:57,4
31.204.180.44,53281,2021-06-17_09:10:45,1
43.224.8.124,6666,2021-06-17_09:07:47,3
185.104.252.10,9090,2021-06-17_09:07:47,2
20.97.28.47,8080,2021-06-17_06:38:59,5
159.65.171.69,80,2021-06-17_09:00:34,1
122.9.130.194,3128,2021-06-17_09:00:34,3
94.180.106.94,32767,2021-06-17_09:04:57,1
119.81.189.194,80,2021-06-17_01:06:24,4
91.207.238.107,56288,2021-06-17_09:10:45,1
129.226.52.93,443,2021-06-17_08:37:55,2
93.91.112.247,41258,2021-06-17_09:10:45,1
133.167.122.147,3128,2021-06-17_08:56:11,5
198.50.163.192,3129,2021-06-17_07:44:39,3
170.106.175.94,80,2021-06-17_09:00:34,1
54.68.25.206,8000,2021-06-17_09:03:56,1
185.220.175.233,80,2021-06-17_09:07:47,2
51.38.82.244,443,2021-06-17_09:03:56,6
115.85.65.150,39736,2021-06-17_09:10:45,2
51.79.157.202,443,2021-06-17_02:42:39,3
111.235.65.211,45811,2021-06-17_09:00:34,3
182.160.124.26,8081,2021-06-17_09:03:56,2
201.182.223.27,37492,2021-06-17_08:37:55,1
69.167.174.17,80,2021-06-16_16:38:56,1
80.93.212.44,3155,2021-06-17_08:12:49,2
87.237.234.187,3128,2021-06-17_09:07:47,3
12.218.209.130,53281,2021-06-17_09:00:34,1
92.204.129.161,80,2021-06-17_06:25:51,1
103.78.254.78,80,2021-06-17_05:33:17,1
103.105.212.106,53281,2021-06-17_09:04:57,4
209.147.112.102,80,2021-06-17_09:07:47,2
221.125.138.189,8380,2021-06-17_09:00:34,1
18.236.151.253,80,2021-06-17_08:07:58,5
161.35.4.201,80,2021-06-17_09:00:34,1
92.84.56.10,50782,2021-06-17_09:00:34,2
129.227.251.153,23134,2021-06-17_07:31:31,4
138.199.4.112,3128,2021-06-16_22:02:49,3
159.224.243.185,37793,2021-06-17_09:07:47,3
54.255.249.132,80,2021-06-17_09:00:34,1
52.78.172.171,80,2021-06-17_06:38:59,1
94.253.15.25,37885,2021-06-17_09:07:47,1
161.202.226.194,80,2021-06-16_14:38:51,4
92.249.122.108,61778,2021-06-17_09:03:56,2
94.73.205.1,55443,2021-06-17_09:03:56,2
187.243.255.174,8080,2021-06-17_07:31:31,4
