ip,port,now,goodcnt
201.182.223.27,37492,2021-06-10_15:47:36,6
191.234.166.244,80,2021-06-08_11:24:32,6
50.246.120.125,8080,2021-06-10_16:09:28,1
116.80.41.12,80,2021-06-10_11:39:08,5
210.148.53.131,8080,2021-06-10_14:04:11,6
103.154.241.252,8080,2021-06-10_16:05:06,2
163.172.221.209,443,2021-06-10_10:36:34,4
165.227.71.60,80,2021-06-10_16:09:28,1
165.227.108.19,80,2021-06-10_15:56:21,1
203.150.107.241,3128,2021-06-10_15:47:36,4
144.126.215.200,80,2021-06-10_16:09:28,1
103.47.66.154,8080,2021-06-10_15:51:59,1
109.232.106.236,49565,2021-06-10_16:05:06,1
93.117.72.27,43631,2021-06-10_16:05:06,1
104.225.220.233,80,2021-06-10_16:05:06,1
200.116.198.177,35184,2021-06-10_16:05:06,1
103.140.36.20,8080,2021-06-10_16:00:44,2
219.92.123.152,8080,2021-06-10_16:00:44,3
161.202.226.194,80,2021-06-09_16:11:31,4
41.164.68.194,8080,2021-06-10_16:00:44,2
169.57.1.84,8123,2021-05-08_20:21:34,4
95.0.90.243,8080,2021-06-10_16:05:06,1
165.227.11.196,80,2021-06-10_16:09:28,4
54.241.156.140,80,2021-06-10_15:56:21,5
51.158.152.135,443,2021-06-10_16:05:06,4
128.240.212.61,80,2021-06-10_11:39:08,3
74.208.128.22,80,2021-06-10_16:05:06,1
128.199.214.87,3128,2021-06-10_15:47:36,3
110.74.195.65,55443,2021-06-10_16:05:06,1
94.180.249.187,38051,2021-06-10_16:05:06,1
51.143.20.85,80,2021-06-10_16:09:28,1
216.21.18.193,80,2021-06-10_05:48:03,4
14.192.31.4,50838,2021-06-10_16:00:44,2
167.99.174.59,80,2021-06-10_16:09:28,1
103.87.168.231,55214,2021-06-10_15:47:36,6
176.56.107.133,32439,2021-06-10_16:00:44,2
52.149.152.236,80,2021-06-10_16:09:28,1
91.185.222.11,80,2021-06-10_16:05:06,1
54.237.184.135,80,2021-06-10_16:09:28,1
51.222.21.94,32768,2021-06-10_09:30:54,4
170.210.206.30,8080,2021-06-06_11:25:10,3
104.45.128.122,80,2021-06-10_16:09:28,1
103.253.146.177,80,2021-06-03_16:56:29,1
138.197.102.119,80,2021-06-10_16:09:28,1
100.20.170.195,80,2021-06-10_15:56:21,1
181.129.43.3,8080,2021-06-10_16:00:44,1
195.225.230.50,8080,2021-06-10_15:51:59,1
125.230.54.212,8088,2021-06-10_16:05:06,1
177.37.176.230,8800,2021-06-10_16:05:06,2
210.148.53.132,8080,2021-06-10_14:04:11,6
85.234.126.107,55555,2021-06-10_16:05:06,2
52.78.172.171,80,2021-06-10_15:51:59,1
51.81.82.175,80,2021-06-10_16:00:44,1
198.50.163.192,3129,2021-06-10_16:00:44,6
69.167.174.17,80,2021-06-10_16:09:28,1
161.35.4.201,80,2021-06-10_15:56:21,1
89.40.48.186,8080,2021-06-10_16:05:06,1
186.219.96.47,54570,2021-06-10_16:05:06,2
70.169.141.35,3128,2021-06-10_16:09:28,1
92.204.129.161,80,2021-06-10_15:51:59,1
43.224.10.42,6666,2021-06-10_16:05:06,2
68.183.111.90,80,2021-06-10_16:09:28,1
65.21.3.120,80,2021-06-10_15:51:59,1
51.222.21.95,32768,2021-06-10_06:23:06,3
187.243.255.174,8080,2021-06-10_11:14:11,3
47.107.128.69,888,2021-06-09_01:34:10,3
132.148.85.91,80,2021-06-10_16:09:28,1
217.79.181.109,443,2021-06-10_16:00:44,1
23.236.109.50,80,2021-06-10_09:13:24,1
213.230.97.10,3128,2021-06-09_19:19:39,1
203.150.107.251,3128,2021-06-10_16:05:06,6
149.56.47.132,443,2021-06-10_15:47:36,3
74.205.128.201,80,2021-06-10_15:56:21,1
94.23.91.209,80,2021-06-10_16:05:06,1
23.97.173.57,80,2021-06-10_10:54:04,1
68.183.143.134,80,2021-06-10_16:09:28,1
79.137.254.51,60779,2021-06-10_16:05:06,1
162.243.244.206,80,2021-06-10_16:09:28,1
51.222.21.93,32768,2021-06-09_01:47:17,2
43.128.42.210,3128,2021-06-10_01:34:06,4
45.76.249.227,8888,2021-06-10_16:09:28,1
110.74.222.71,44970,2021-06-10_16:05:06,2
97.87.248.14,80,2021-06-10_16:09:28,1
150.129.148.99,35101,2021-06-10_15:51:59,1
102.129.255.223,80,2021-06-10_15:51:59,1
119.81.189.194,80,2021-06-10_11:39:08,4
103.86.47.243,8888,2021-06-10_16:05:06,3
1.32.59.217,47045,2021-06-10_16:05:06,2
79.101.98.2,53281,2021-06-10_16:05:06,1
54.158.185.243,80,2021-06-10_16:09:28,1
71.13.82.30,80,2021-06-10_16:09:28,1
150.129.148.88,35101,2021-06-10_10:36:34,4
47.88.7.18,8088,2021-06-10_16:09:28,1
27.113.208.74,8080,2021-06-10_15:47:36,6
