ip,port,now,goodcnt
201.142.225.50,8080,2021-04-24_22:53:28,1
91.132.139.180,3128,2021-04-18_23:46:12,1
58.120.171.37,8080,2021-04-24_21:04:05,6
35.206.153.177,3128,2021-04-24_22:39:36,1
128.199.214.87,3128,2021-04-24_22:39:36,2
52.142.220.26,80,2021-04-24_22:53:28,1
123.194.89.104,80,2021-04-24_22:53:28,1
46.4.168.53,80,2021-04-24_22:53:28,1
149.56.47.132,443,2021-04-24_22:20:25,5
103.250.157.43,6666,2021-04-24_22:49:06,1
119.81.189.194,80,2021-04-24_21:42:59,4
191.7.210.162,35820,2021-04-24_22:39:36,3
24.193.59.8,8080,2021-04-24_22:45:18,5
96.47.231.58,8020,2021-04-24_22:57:50,3
129.146.112.125,80,2021-04-24_22:57:50,1
187.243.255.174,8080,2021-04-24_22:45:18,3
129.146.249.135,80,2021-04-24_22:57:50,2
185.236.202.191,3128,2021-04-23_15:19:18,1
173.249.5.7,8080,2021-04-24_22:28:48,3
198.50.163.192,3129,2021-04-24_17:54:46,3
90.83.154.85,8080,2021-04-24_22:39:36,1
95.174.65.214,3128,2021-04-23_15:32:24,1
54.165.67.102,8080,2021-04-24_22:11:41,4
132.248.196.2,8080,2021-04-23_16:59:03,6
69.30.245.114,3128,2021-04-24_22:57:50,1
14.225.5.68,80,2021-04-24_22:49:06,3
185.236.202.178,3128,2021-04-23_15:32:24,1
94.28.223.150,53281,2021-04-24_22:39:36,2
62.23.15.92,3128,2021-04-24_22:19:15,5
51.81.21.221,3128,2021-04-24_22:57:50,3
177.244.36.134,8080,2021-04-24_22:53:28,2
91.132.139.178,3128,2021-04-23_15:32:24,1
69.167.174.17,80,2021-04-24_21:42:59,1
150.129.148.88,35101,2021-04-24_22:53:28,1
192.241.172.93,8080,2021-04-24_22:53:28,1
192.162.193.243,36910,2021-04-24_22:53:28,1
128.199.234.11,80,2021-04-24_22:21:48,1
201.49.58.234,80,2021-04-24_22:45:18,3
168.119.137.56,3128,2021-04-24_20:25:32,3
117.242.36.29,32501,2021-04-24_22:53:28,1
161.202.226.194,80,2021-04-24_17:06:48,4
51.158.178.209,8888,2021-04-24_22:53:28,1
169.57.1.84,8123,2021-04-18_12:32:36,4
36.95.23.89,8080,2021-04-24_22:45:18,1
112.195.242.251,3256,2021-04-24_22:49:06,1
51.79.157.202,443,2021-04-24_22:26:10,3
193.29.104.79,3128,2021-04-24_13:33:07,1
85.31.246.47,3128,2021-04-24_22:45:18,1
31.192.107.162,3128,2021-04-24_21:56:05,1
137.74.112.21,80,2021-04-24_22:39:36,1
52.229.51.93,80,2021-04-24_22:45:18,1
3.129.248.11,8080,2021-04-24_22:57:50,2
219.92.3.149,8080,2021-04-24_19:20:00,1
194.5.212.199,3128,2021-04-24_13:33:07,1
43.129.20.96,80,2021-04-24_22:19:15,1
115.127.24.34,8800,2021-04-24_22:53:28,2
145.40.68.155,80,2021-04-23_18:52:42,5
188.166.178.119,3128,2021-04-23_01:09:56,1
91.245.255.37,3128,2021-04-24_20:29:54,1
144.217.101.245,3129,2021-04-24_21:42:59,3
89.45.4.142,3128,2021-04-24_04:25:37,1
67.43.234.114,3128,2021-04-19_00:25:30,1
193.27.14.248,3128,2021-04-24_13:33:07,1
12.229.217.226,55443,2021-04-24_22:57:50,1
42.117.228.47,80,2021-04-24_22:53:28,1
118.99.104.16,8080,2021-04-24_22:53:28,1
132.145.212.129,80,2021-04-24_22:57:50,2
202.61.51.204,3128,2021-04-24_22:40:55,3
