ip,port,now,goodcnt
40.65.127.107,80,2021-06-25_08:07:16,1
172.107.159.194,443,2021-06-25_08:24:46,6
150.129.148.88,35101,2021-06-25_08:42:43,2
150.129.115.118,48071,2021-06-25_08:29:09,4
83.219.149.60,37053,2021-06-25_08:47:11,1
217.79.181.109,443,2021-06-25_08:24:46,2
95.217.141.198,8080,2021-06-24_10:45:12,4
51.222.21.92,32768,2021-06-25_06:26:34,3
52.77.122.167,80,2021-06-25_07:49:46,1
52.247.237.140,80,2021-06-25_07:41:00,1
89.20.48.116,8080,2021-06-25_08:47:11,2
195.53.49.11,3128,2021-06-25_08:42:43,3
222.112.240.165,80,2021-06-25_08:47:11,1
178.47.141.85,2580,2021-06-25_08:42:43,1
213.230.90.106,3128,2021-06-25_08:47:11,1
201.49.37.133,80,2021-06-25_08:47:11,2
180.211.192.59,8080,2021-06-25_08:24:46,5
129.146.249.135,80,2021-06-25_08:47:11,2
113.96.223.239,3129,2021-06-24_23:13:36,6
51.222.21.95,32768,2021-06-25_06:26:34,1
103.105.212.106,53281,2021-06-25_08:42:43,3
181.196.254.202,53281,2021-06-25_08:42:43,1
59.14.228.25,80,2021-06-25_08:47:11,1
138.91.159.185,80,2021-06-25_08:47:11,1
117.121.202.62,8080,2021-06-25_08:33:31,6
59.14.228.2,80,2021-06-25_08:47:11,1
169.57.1.84,8123,2021-06-10_19:46:16,4
66.170.183.90,9090,2021-06-25_08:40:29,1
20.97.28.47,8080,2021-06-25_08:42:43,3
181.129.43.3,8080,2021-06-25_08:47:11,1
50.192.195.69,52018,2021-06-25_08:47:11,2
35.206.150.95,3128,2021-06-25_08:40:29,2
190.7.141.66,47576,2021-06-25_08:42:43,3
18.141.140.189,80,2021-06-25_08:42:43,4
64.227.62.123,80,2021-06-25_08:29:09,1
177.244.36.134,8080,2021-06-25_08:33:31,1
51.79.157.83,443,2021-06-25_05:25:20,6
45.173.4.3,8081,2021-06-25_01:42:19,1
181.197.119.18,8080,2021-06-25_08:36:49,6
200.116.198.177,35184,2021-06-25_08:47:11,2
134.73.80.61,3128,2021-06-25_08:42:43,4
221.141.130.183,33741,2021-06-25_08:37:17,3
140.238.70.236,80,2021-06-25_08:33:31,2
188.0.138.11,8080,2021-06-25_08:42:43,3
80.114.67.81,80,2021-06-25_08:47:11,6
197.248.184.157,53281,2021-06-25_08:40:29,3
103.221.254.102,48146,2021-06-25_08:33:31,3
103.22.248.59,61661,2021-06-25_08:47:11,1
185.195.254.194,3128,2021-06-25_00:45:29,6
51.222.21.94,32768,2021-06-25_08:37:17,3
157.230.53.4,8080,2021-06-24_18:33:26,5
