ip,port,now,goodcnt
37.120.192.154,8080,2021-04-27_00:32:40,5
116.254.100.165,46675,2021-04-26_23:35:38,2
91.132.139.180,3128,2021-04-25_23:11:40,1
37.57.130.244,8282,2021-04-27_00:40:29,1
3.89.219.172,80,2021-04-27_00:20:49,3
34.238.153.180,80,2021-04-27_00:29:34,1
146.196.63.89,55033,2021-04-27_00:37:03,1
180.179.98.22,3128,2021-04-27_00:40:29,1
169.255.126.211,30640,2021-04-27_00:37:03,1
158.140.167.148,53281,2021-04-27_00:40:29,1
117.242.36.29,32501,2021-04-26_23:28:48,3
157.90.140.250,8080,2021-04-25_04:34:54,5
123.253.36.99,8080,2021-04-27_00:32:40,1
51.81.82.175,80,2021-04-27_00:40:29,1
80.211.179.30,3128,2021-04-26_23:15:42,1
52.78.172.171,80,2021-04-26_22:53:50,1
82.165.126.36,80,2021-04-27_00:25:12,1
158.51.109.34,26019,2021-04-27_00:20:49,3
193.27.14.248,3128,2021-04-25_23:11:40,1
52.142.220.26,80,2021-04-27_00:25:12,1
85.15.152.39,3128,2021-04-27_00:32:40,1
13.76.216.94,8080,2021-04-27_00:10:15,5
91.245.255.37,3128,2021-04-25_23:11:40,1
189.195.41.242,8080,2021-04-27_00:37:03,1
173.249.5.7,8080,2021-04-27_00:40:29,1
201.132.105.30,8080,2021-04-27_00:40:29,1
89.45.4.142,3128,2021-04-26_09:06:18,1
90.83.154.85,8080,2021-04-27_00:10:15,1
91.132.139.178,3128,2021-04-25_23:11:40,1
175.139.179.65,42580,2021-04-27_00:37:03,1
168.119.137.56,3128,2021-04-27_00:10:15,3
41.190.92.84,48515,2021-04-27_00:37:03,1
194.5.212.199,3128,2021-04-25_23:11:40,1
169.57.1.84,8123,2021-04-18_12:32:36,4
145.40.68.155,80,2021-04-26_16:16:13,4
139.99.105.5,80,2021-04-27_00:37:03,1
103.120.144.144,80,2021-04-27_00:25:12,1
35.239.155.190,80,2021-04-27_00:37:03,1
178.205.169.210,3128,2021-04-27_00:40:29,2
103.28.121.58,80,2021-04-27_00:32:40,1
8.135.41.167,80,2021-04-27_00:40:29,6
61.5.22.43,8080,2021-04-27_00:18:59,3
104.215.127.197,80,2021-04-27_00:29:34,1
210.8.81.246,8080,2021-04-27_00:37:03,1
181.36.225.9,53281,2021-04-27_00:37:03,1
185.236.202.191,3128,2021-04-25_23:11:40,1
157.90.140.249,8080,2021-04-25_04:34:54,3
161.35.4.201,80,2021-04-27_00:37:03,1
202.61.51.204,3128,2021-04-27_00:32:40,2
103.146.176.124,80,2021-04-26_23:15:42,4
213.14.3.154,3128,2021-04-27_00:40:29,1
31.192.107.162,3128,2021-04-25_23:11:40,1
132.248.196.2,8080,2021-04-26_19:32:55,1
124.106.224.5,8080,2021-04-27_00:40:29,2
14.225.5.68,80,2021-04-27_00:37:03,3
115.85.65.147,39736,2021-04-27_00:40:29,1
69.167.174.17,80,2021-04-26_22:32:00,1
167.179.113.45,3128,2021-04-27_00:25:12,3
103.241.227.106,6666,2021-04-27_00:37:03,1
118.99.100.94,8080,2021-04-27_00:40:29,4
183.88.226.50,8080,2021-04-26_12:59:36,6
117.220.196.14,80,2021-04-27_00:37:03,1
157.90.140.254,8080,2021-04-26_18:14:16,5
67.43.234.114,3128,2021-04-25_23:11:40,1
95.165.4.178,8080,2021-04-27_00:32:40,1
85.31.246.47,3128,2021-04-26_23:33:10,1
182.253.170.42,8080,2021-04-27_00:32:40,2
193.29.104.79,3128,2021-04-25_23:11:40,1
95.174.65.214,3128,2021-04-26_15:01:56,1
163.172.221.209,443,2021-04-27_00:10:15,3
43.231.21.176,36415,2021-04-27_00:40:29,1
185.236.202.178,3128,2021-04-25_23:11:40,1
187.73.68.14,53281,2021-04-27_00:37:03,1
219.92.3.149,8080,2021-04-27_00:25:12,2
54.165.67.102,8080,2021-04-26_18:57:56,2
