ip,port,now,goodcnt
165.225.77.47,9443,2021-03-27_19:54:55,7
193.122.144.192,80,2021-03-29_21:52:29,1
213.136.89.48,3128,2021-03-29_02:55:52,5
103.249.84.119,3128,2021-03-29_21:52:29,4
202.69.59.187,3128,2021-03-29_21:52:29,1
101.109.255.18,50538,2021-03-29_20:53:03,1
213.238.181.136,3128,2021-03-29_21:02:52,4
3.34.45.43,3128,2021-03-29_18:40:45,5
198.50.163.192,3129,2021-03-29_21:20:20,7
178.32.129.31,3128,2021-03-29_02:55:52,5
199.127.132.94,8080,2021-03-29_20:59:35,4
134.209.210.118,8080,2021-03-29_15:05:59,6
18.130.246.164,3128,2021-03-29_21:15:59,1
100.24.216.83,80,2021-03-29_02:55:52,4
104.248.185.163,80,2021-03-29_15:05:59,1
60.234.24.162,3128,2021-03-29_21:29:04,2
49.12.11.126,10303,2021-03-29_21:52:29,2
104.238.133.16,8080,2021-03-29_21:37:49,1
51.68.81.216,3128,2021-03-29_02:55:52,7
124.244.22.9,8080,2021-03-29_21:52:29,1
211.185.26.5,8080,2021-03-29_21:52:29,6
183.89.83.21,8080,2021-03-29_15:05:59,6
54.165.67.102,8080,2021-03-29_21:37:49,3
24.152.38.52,3128,2021-03-29_02:55:52,4
129.146.249.135,80,2021-03-29_21:37:49,1
101.51.139.179,8080,2021-03-29_21:29:04,1
50.116.45.250,3128,2021-03-29_21:02:52,4
161.97.86.13,4444,2021-03-29_20:04:30,2
140.114.195.37,8080,2021-03-29_21:52:29,5
61.37.223.152,8080,2021-03-29_21:52:29,6
165.225.77.46,8800,2021-03-29_09:34:20,7
178.192.251.188,3128,2021-03-28_16:09:38,4
132.145.148.146,80,2021-03-29_21:24:43,1
161.202.226.194,80,2021-03-29_07:58:18,5
103.80.83.154,8080,2021-03-29_15:05:59,7
103.145.32.98,80,2021-03-29_12:13:11,7
202.61.51.204,3128,2021-03-29_18:36:23,7
122.102.27.141,23500,2021-03-29_21:15:59,2
47.241.13.43,3128,2021-03-29_03:26:32,2
83.209.186.156,8080,2021-03-29_21:02:52,1
217.168.76.230,59021,2021-03-29_21:52:29,1
150.129.148.88,35101,2021-03-29_21:15:59,1
181.78.12.99,999,2021-03-29_15:05:59,7
96.47.231.58,8020,2021-03-29_21:33:27,1
178.128.109.226,8080,2021-03-29_02:55:52,6
51.68.84.177,3128,2021-03-29_02:55:52,3
118.27.27.165,3128,2021-03-29_20:54:13,1
144.217.101.245,3129,2021-03-29_21:20:20,4
8.210.253.37,8888,2021-03-28_21:21:45,6
116.254.100.203,3128,2021-03-29_21:52:29,4
149.125.237.14,8080,2021-03-29_21:24:43,7
161.97.168.66,3128,2021-03-28_01:45:42,7
138.197.153.225,3127,2021-03-29_21:52:29,2
192.140.91.133,50701,2021-03-29_21:52:29,1
