ip,port,now,goodcnt
182.253.170.42,8080,2021-04-23_23:44:31,1
8.135.44.185,80,2021-04-23_23:08:26,2
101.109.39.21,8080,2021-04-23_23:40:09,1
185.236.202.191,3128,2021-04-23_15:19:18,1
52.229.51.93,80,2021-04-23_23:24:09,1
14.192.31.4,50838,2021-04-23_23:53:15,1
188.166.178.119,3128,2021-04-23_01:09:56,1
183.88.226.50,8080,2021-04-21_03:15:09,6
194.67.78.220,80,2021-04-23_23:32:53,1
192.241.172.93,8080,2021-04-23_23:48:53,1
91.132.139.180,3128,2021-04-18_23:46:12,1
193.27.14.248,3128,2021-04-23_04:52:53,1
219.92.3.149,8080,2021-04-23_23:06:34,1
5.23.102.194,52803,2021-04-23_23:19:47,1
177.223.16.110,8080,2021-04-23_23:44:31,2
95.165.182.230,45396,2021-04-23_23:53:15,1
36.83.72.69,80,2021-04-23_23:40:09,1
69.167.174.17,80,2021-04-23_23:19:47,1
207.148.94.236,3128,2021-04-23_23:02:36,6
52.229.15.151,80,2021-04-23_23:48:53,1
132.248.196.2,8080,2021-04-23_16:59:03,1
61.247.50.159,8080,2021-04-23_23:08:26,3
91.132.139.178,3128,2021-04-23_15:32:24,1
118.173.232.5,34413,2021-04-23_23:53:15,3
203.74.120.79,3128,2021-04-23_03:03:32,3
128.199.214.87,3128,2021-04-23_00:04:24,3
173.254.206.34,3128,2021-04-23_23:53:15,1
173.249.5.7,8080,2021-04-23_23:53:15,1
128.199.96.20,8080,2021-04-23_22:42:13,5
188.166.210.52,8080,2021-04-23_03:03:32,5
165.138.85.30,8080,2021-04-23_23:24:09,3
85.15.152.39,3128,2021-04-23_23:44:31,4
125.99.106.250,3128,2021-04-23_16:38:28,4
163.172.221.209,443,2021-04-23_23:53:15,5
5.189.133.231,80,2021-04-23_23:44:31,1
95.174.65.214,3128,2021-04-23_15:32:24,1
103.28.121.58,80,2021-04-23_23:28:31,1
144.217.101.245,3129,2021-04-23_23:06:34,3
188.166.181.51,8080,2021-04-23_16:38:28,5
62.23.15.92,3128,2021-04-23_23:44:31,3
216.128.182.174,3128,2021-04-23_23:48:53,1
24.193.59.8,8080,2021-04-23_23:48:53,1
190.53.46.2,44612,2021-04-23_23:53:15,1
139.99.102.114,80,2021-04-23_23:53:15,1
178.33.148.10,3128,2021-04-23_23:53:15,1
187.243.255.174,8080,2021-04-23_23:44:31,4
103.87.170.32,36380,2021-04-23_23:44:31,2
168.119.137.56,3128,2021-04-23_21:48:37,2
85.198.142.186,8081,2021-04-23_23:53:15,2
58.120.171.37,8080,2021-04-23_23:36:03,4
202.61.51.204,3128,2021-04-23_19:32:01,2
145.40.68.155,80,2021-04-23_18:52:42,5
67.43.234.114,3128,2021-04-19_00:25:30,1
137.74.112.21,80,2021-04-23_23:32:53,1
45.112.57.230,61222,2021-04-23_23:44:31,1
117.212.195.161,51778,2021-04-23_23:53:15,1
143.198.192.112,80,2021-04-23_23:44:31,1
61.37.223.152,8080,2021-04-23_23:44:31,2
188.133.192.164,8081,2021-04-23_23:53:15,1
117.103.5.186,44825,2021-04-23_23:53:15,2
51.81.82.175,80,2021-04-23_23:44:31,1
111.125.138.147,59805,2021-04-23_23:19:47,2
198.50.163.192,3129,2021-04-23_23:14:30,2
1.179.183.73,50178,2021-04-23_23:40:09,1
169.57.1.84,8123,2021-04-18_12:32:36,4
139.59.252.150,8080,2021-04-22_22:45:45,4
31.192.107.162,3128,2021-04-23_15:32:24,1
41.217.219.53,31398,2021-04-23_23:53:15,1
150.129.148.99,35101,2021-04-23_23:44:31,2
91.245.255.37,3128,2021-04-23_15:54:52,1
110.74.199.16,63141,2021-04-23_23:53:15,1
112.78.179.66,8080,2021-04-23_23:08:50,3
103.152.101.132,8080,2021-04-23_23:40:09,2
122.155.165.191,3128,2021-04-23_23:40:09,3
119.81.189.194,80,2021-04-23_23:40:09,4
54.237.119.208,80,2021-04-23_23:48:53,1
41.162.186.2,48017,2021-04-23_23:53:15,1
173.254.234.198,3128,2021-04-23_23:48:53,1
37.29.80.161,8080,2021-04-23_23:44:31,1
194.5.212.199,3128,2021-04-23_04:26:38,1
193.29.104.79,3128,2021-04-23_15:32:24,1
213.14.3.154,3128,2021-04-23_23:53:15,1
14.225.5.68,80,2021-04-23_23:53:15,2
103.87.169.206,61243,2021-04-23_23:44:31,1
36.73.50.220,8080,2021-04-23_22:42:13,4
34.239.180.65,80,2021-04-23_23:32:53,1
149.129.55.14,3128,2021-04-23_22:42:13,5
185.236.202.178,3128,2021-04-23_15:32:24,1
139.59.241.81,8080,2021-04-23_03:03:32,3
