ip,port,now,goodcnt
24.156.199.241,8080,2021-04-07_23:42:04,1
51.75.147.40,3128,2021-04-07_23:42:04,2
119.81.189.194,80,2021-04-07_23:46:26,4
68.183.80.246,80,2021-04-05_13:34:29,1
123.231.244.237,8080,2021-04-07_23:46:26,1
103.154.241.252,8080,2021-04-07_18:05:13,4
168.119.103.160,10303,2021-04-07_23:42:04,4
103.242.104.69,8080,2021-04-07_19:10:43,2
139.162.160.246,80,2021-04-07_01:43:46,1
103.227.254.59,80,2021-04-07_19:10:43,2
106.104.148.208,80,2021-04-07_23:46:26,1
51.75.147.44,3128,2021-04-07_23:42:04,2
54.165.67.102,8080,2021-04-07_23:46:26,2
161.202.226.194,80,2021-04-06_10:05:09,4
168.119.137.56,3128,2021-04-07_03:24:12,3
14.139.57.195,23500,2021-04-07_23:42:04,1
183.88.226.50,8080,2021-04-07_23:42:04,6
149.125.151.80,8080,2021-04-07_23:42:04,1
150.129.148.88,35101,2021-04-07_23:42:04,4
13.127.181.181,80,2021-04-07_19:06:20,5
118.174.196.112,36314,2021-04-07_23:42:04,1
167.179.113.45,3128,2021-04-07_23:42:04,2
175.209.219.214,8080,2021-04-07_23:42:04,5
169.57.1.84,8123,2021-03-31_14:37:45,4
49.0.41.81,38235,2021-04-07_19:06:20,2
103.145.67.246,31228,2021-04-07_23:46:26,1
15.185.193.6,3128,2021-04-07_19:06:20,5
103.87.170.88,55616,2021-04-07_23:46:26,6
180.252.226.117,8080,2021-04-07_23:42:04,2
35.182.129.7,80,2021-04-07_23:46:26,1
178.128.85.196,8080,2021-04-07_03:02:22,3
103.145.32.98,80,2021-04-07_23:42:04,4
211.185.26.5,8080,2021-04-07_23:46:26,4
103.28.121.58,80,2021-04-07_18:57:36,2
129.21.105.46,8080,2021-04-07_19:06:20,1
182.253.168.73,8080,2021-04-07_18:44:30,3
158.51.109.34,31289,2021-04-07_18:00:50,4
103.227.255.43,80,2021-04-07_19:06:20,2
85.15.152.39,3128,2021-04-07_23:42:04,2
198.50.163.192,3129,2021-04-07_23:46:26,3
37.120.192.154,8080,2021-04-07_23:46:26,3
80.246.241.43,3128,2021-04-07_23:46:26,1
103.240.77.98,30093,2021-04-07_18:27:02,1
41.65.146.38,8080,2021-04-07_23:42:04,1
203.74.120.79,3128,2021-04-06_16:02:26,3
121.129.61.96,8080,2021-04-07_23:46:26,3
103.87.170.113,58248,2021-04-07_23:42:04,5
165.225.77.47,9443,2021-04-06_14:51:00,3
221.120.210.220,39617,2021-04-07_23:42:04,1
165.225.77.46,8800,2021-04-07_05:09:00,6
178.168.67.89,4645,2021-04-07_23:42:04,3
175.213.24.69,8080,2021-04-07_23:42:04,2
103.109.58.102,46523,2021-04-07_19:06:20,1
