ip,port,now,goodcnt
149.28.213.28,80,2021-05-01_22:21:25,1
3.15.171.13,3128,2021-05-01_22:34:31,3
96.47.231.58,8020,2021-05-01_22:34:31,1
169.57.1.84,8123,2021-04-30_05:04:20,3
117.192.8.50,35211,2021-05-01_22:25:47,2
90.83.154.85,8080,2021-05-01_22:17:03,1
95.174.65.214,3128,2021-04-26_15:01:56,1
69.167.174.17,80,2021-05-01_21:57:05,1
31.192.107.162,3128,2021-04-29_12:41:39,1
193.29.104.79,3128,2021-04-28_07:28:05,1
167.172.63.35,80,2021-05-01_16:13:43,1
103.154.241.252,8080,2021-05-01_22:25:47,1
68.183.107.45,8080,2021-05-01_22:34:31,1
183.88.226.50,8080,2021-05-01_21:45:24,4
187.130.139.197,8080,2021-05-01_22:25:47,1
175.143.37.162,80,2021-05-01_21:57:05,1
90.182.166.59,80,2021-05-01_22:25:47,1
51.81.21.221,3128,2021-05-01_22:34:31,2
105.30.250.108,53281,2021-05-01_22:25:47,1
176.9.63.62,3128,2021-05-01_16:13:43,3
91.245.255.37,3128,2021-04-30_14:08:57,1
194.5.212.199,3128,2021-04-29_10:50:59,1
194.146.32.18,80,2021-05-01_22:30:09,1
92.204.129.161,80,2021-05-01_22:17:03,1
91.132.139.178,3128,2021-04-27_07:32:17,1
52.151.15.4,80,2021-05-01_22:34:31,1
139.59.254.67,8080,2021-05-01_16:13:43,4
103.103.175.253,3128,2021-05-01_16:00:37,5
143.198.72.156,3128,2021-05-01_20:08:49,1
150.136.5.47,80,2021-05-01_22:34:31,1
161.35.22.17,80,2021-05-01_22:30:09,1
103.146.176.124,80,2021-05-01_21:37:10,2
75.104.15.119,8080,2021-05-01_22:34:31,5
193.27.14.248,3128,2021-04-28_07:28:05,1
168.119.137.56,3128,2021-05-01_22:08:20,3
103.28.121.58,80,2021-05-01_22:25:47,1
54.165.67.102,8080,2021-05-01_22:08:20,3
63.249.67.70,53281,2021-05-01_22:34:31,1
173.254.206.34,3128,2021-05-01_22:34:31,2
144.202.113.90,8080,2021-05-01_10:41:22,1
3.21.177.144,80,2021-05-01_22:34:31,1
14.192.31.4,50838,2021-05-01_22:30:09,2
143.198.51.182,3128,2021-05-01_22:08:20,1
67.43.234.114,3128,2021-05-01_19:58:00,1
202.45.146.210,80,2021-05-01_22:17:03,1
91.132.139.180,3128,2021-04-28_07:28:05,1
45.32.31.97,80,2021-05-01_22:08:20,1
24.193.59.8,8080,2021-05-01_22:34:31,1
185.236.202.191,3128,2021-04-28_07:28:05,1
139.59.102.4,8080,2021-05-01_12:00:02,1
185.236.202.178,3128,2021-04-27_07:32:17,1
132.248.196.2,8080,2021-05-01_13:04:19,1
219.92.3.149,8080,2021-05-01_22:30:09,3
150.129.148.88,35101,2021-05-01_22:30:09,2
192.241.172.93,8080,2021-05-01_22:21:25,1
193.56.157.39,8080,2021-05-01_07:24:38,4
161.202.226.194,80,2021-05-01_12:39:22,3
134.209.69.46,8080,2021-05-01_22:34:31,3
144.217.101.245,3129,2021-05-01_22:25:47,3
89.45.4.142,3128,2021-05-01_07:42:10,1
104.236.80.199,8080,2021-05-01_22:34:31,2
143.198.237.1,8080,2021-05-01_22:34:31,4
150.136.60.248,80,2021-05-01_22:12:41,3
163.172.221.209,443,2021-05-01_22:30:09,3
198.50.163.192,3129,2021-05-01_22:25:47,3
34.87.130.117,8080,2021-05-01_16:13:43,4
119.81.189.194,80,2021-05-01_21:45:24,3
143.198.109.229,3128,2021-05-01_22:34:31,1
52.78.172.171,80,2021-05-01_21:41:33,1
14.225.5.68,80,2021-05-01_22:25:47,1
24.172.34.114,49920,2021-05-01_22:34:31,1
