ip,port,now,goodcnt
103.240.161.109,6666,2021-06-16_21:34:14,1
169.57.1.84,8123,2021-06-10_19:46:16,4
217.79.181.109,443,2021-06-16_21:39:18,3
51.222.21.93,32768,2021-06-16_21:03:09,1
185.130.60.8,3128,2021-06-16_19:23:12,6
51.222.21.92,32768,2021-06-16_21:25:44,2
161.202.226.194,80,2021-06-16_14:38:51,4
52.53.180.26,80,2021-06-16_21:39:18,2
52.78.172.171,80,2021-06-16_21:25:44,1
43.241.141.28,35101,2021-06-16_21:25:44,1
178.32.116.64,3128,2021-06-16_21:10:55,2
150.129.148.88,35101,2021-06-16_21:39:18,2
186.219.96.47,54570,2021-06-16_21:34:14,1
20.97.28.47,8080,2021-06-16_19:41:34,6
128.199.214.87,3128,2021-06-16_21:34:14,3
187.243.255.174,8080,2021-06-16_21:39:18,2
51.222.21.95,32768,2021-06-16_21:29:52,2
54.68.25.206,8000,2021-06-16_21:21:21,3
115.243.184.76,23500,2021-06-16_21:29:52,4
123.253.36.108,8080,2021-06-16_21:39:18,2
201.59.201.92,39553,2021-06-16_21:34:14,1
185.175.119.206,36442,2021-06-16_21:34:14,1
103.42.195.70,53281,2021-06-16_21:39:18,2
103.87.170.17,58248,2021-06-16_21:39:18,3
136.226.33.115,80,2021-06-14_11:03:21,2
177.125.169.6,55443,2021-06-16_21:39:18,1
159.197.128.8,3128,2021-06-15_23:50:33,3
179.124.177.102,6666,2021-06-16_21:34:14,3
115.75.1.184,8118,2021-06-16_21:39:18,3
110.44.124.220,55443,2021-06-16_21:34:14,2
163.172.221.209,443,2021-06-16_21:39:18,3
189.195.41.242,8080,2021-06-16_21:39:18,1
69.167.174.17,80,2021-06-16_16:38:56,1
213.230.97.10,3128,2021-06-16_20:57:57,1
51.38.82.244,443,2021-06-16_21:34:14,3
93.63.209.19,80,2021-06-16_21:29:52,1
52.247.237.140,80,2021-06-16_21:25:44,1
85.15.152.39,3128,2021-06-16_21:25:44,1
185.130.60.10,3128,2021-06-16_19:37:12,6
51.222.21.94,32768,2021-06-16_19:55:13,2
103.114.107.112,8080,2021-06-16_21:29:52,2
124.219.176.139,39589,2021-06-16_21:39:18,1
41.194.37.106,45381,2021-06-16_21:34:14,1
84.54.82.173,3128,2021-06-16_21:39:18,1
78.138.131.248,3128,2021-06-16_21:39:18,1
176.56.107.203,32439,2021-06-16_21:34:14,3
203.150.243.159,8080,2021-06-16_21:21:21,4
