ip,port,now,goodcnt
109.195.194.79,60992,2021-06-17_09:42:06,1
92.207.253.226,38157,2021-06-17_09:37:43,2
186.42.175.138,44410,2021-06-17_09:19:28,1
78.111.97.182,3142,2021-06-17_08:43:25,2
129.227.251.153,23134,2021-06-17_07:31:31,4
3.82.156.217,80,2021-06-17_09:28:13,1
192.162.192.148,55443,2021-06-17_09:42:06,3
115.85.65.150,39736,2021-06-17_09:10:45,2
149.129.189.50,80,2021-06-17_09:00:34,1
95.217.251.149,3128,2021-06-17_09:37:43,1
178.134.208.126,50824,2021-06-17_09:23:51,2
24.106.74.22,80,2021-06-17_09:28:13,1
45.235.110.66,53281,2021-06-17_09:42:06,2
110.74.195.65,55443,2021-06-17_09:19:28,1
159.65.171.69,80,2021-06-17_09:23:51,1
37.120.192.154,8080,2021-06-17_09:15:07,3
92.249.122.108,61778,2021-06-17_09:37:43,6
43.224.8.12,6666,2021-06-17_09:42:06,1
103.154.241.252,8080,2021-06-17_09:37:43,3
163.172.221.209,443,2021-06-17_08:03:35,1
80.106.247.145,53410,2021-06-17_08:56:11,2
96.9.86.70,53827,2021-06-17_09:15:07,3
161.35.4.201,80,2021-06-17_09:28:13,1
103.78.254.78,80,2021-06-17_05:33:17,1
74.205.128.201,80,2021-06-17_09:15:07,1
201.216.91.35,6666,2021-06-17_09:15:07,2
117.198.97.220,80,2021-06-17_09:00:34,1
181.13.209.38,8080,2021-06-17_09:00:34,2
103.6.184.222,39241,2021-06-17_09:42:06,1
92.247.2.26,21231,2021-06-17_09:37:43,2
84.214.150.146,8080,2021-06-17_09:33:55,2
178.32.116.64,3128,2021-06-17_09:33:55,3
92.204.129.161,80,2021-06-17_06:25:51,1
46.10.199.90,54567,2021-06-17_09:37:43,1
41.164.68.194,8080,2021-06-17_09:42:06,3
80.93.212.44,3155,2021-06-17_08:12:49,4
92.255.232.100,55993,2021-06-17_09:42:06,2
51.81.82.175,80,2021-06-17_09:28:13,1
203.204.185.55,8080,2021-06-17_09:23:51,6
35.163.186.228,80,2021-06-17_08:07:58,1
64.227.62.123,80,2021-06-17_09:28:13,1
23.107.176.5,32180,2021-06-17_09:15:07,4
161.202.226.194,80,2021-06-16_14:38:51,4
122.9.130.194,3128,2021-06-17_09:00:34,3
52.78.172.171,80,2021-06-17_06:38:59,1
95.216.158.236,80,2021-06-17_09:15:07,1
178.63.126.214,80,2021-06-17_09:42:06,1
115.75.1.184,8118,2021-06-17_09:42:06,1
64.17.30.238,63141,2021-06-17_09:28:13,2
176.98.95.105,32018,2021-06-17_09:03:56,1
119.82.249.4,60959,2021-06-17_09:23:51,4
87.255.13.217,8080,2021-06-17_09:42:06,1
47.75.90.57,80,2021-06-17_09:42:06,1
186.167.33.244,42550,2021-06-17_09:23:51,1
128.199.214.87,3128,2021-06-17_09:33:55,3
153.122.86.46,80,2021-06-17_09:15:07,1
200.29.148.178,8080,2021-06-17_09:42:06,1
69.167.174.17,80,2021-06-16_16:38:56,1
41.85.189.66,57797,2021-06-17_09:42:06,1
209.147.112.102,80,2021-06-17_09:33:55,1
52.53.180.26,80,2021-06-17_09:28:13,5
54.249.149.203,80,2021-06-17_09:42:06,1
201.182.223.27,37492,2021-06-17_09:37:43,1
192.140.42.81,47277,2021-06-17_09:15:07,1
115.77.191.180,53281,2021-06-17_09:33:55,1
51.222.21.93,32768,2021-06-17_07:44:39,3
40.68.34.13,80,2021-06-17_09:15:07,1
193.226.199.110,32231,2021-06-17_09:42:06,1
95.216.10.237,6000,2021-06-17_09:42:06,1
202.29.220.202,52145,2021-06-17_09:23:51,3
85.15.152.39,3128,2021-06-17_09:04:57,2
190.151.94.2,46615,2021-06-17_09:42:06,1
159.224.243.185,37793,2021-06-17_09:37:43,2
18.236.151.253,80,2021-06-17_08:07:58,5
185.156.35.156,57367,2021-06-17_09:33:55,1
51.222.21.94,32768,2021-06-17_08:33:52,5
104.248.90.212,80,2021-06-17_09:42:06,1
46.0.203.186,8080,2021-06-17_09:42:06,1
103.47.66.154,8080,2021-06-17_09:42:06,1
136.226.33.115,80,2021-06-14_11:03:21,3
138.199.4.112,3128,2021-06-16_22:02:49,3
36.37.177.186,8080,2021-06-17_09:23:51,1
54.68.25.206,8000,2021-06-17_09:03:56,4
20.97.28.47,8080,2021-06-17_06:38:59,6
188.170.234.58,33877,2021-06-17_09:15:07,2
95.142.219.181,56379,2021-06-17_09:33:55,1
51.79.157.202,443,2021-06-17_02:42:39,3
146.59.199.43,80,2021-06-17_09:15:07,2
121.205.177.132,3256,2021-06-17_09:03:56,3
187.243.255.174,8080,2021-06-17_07:31:31,5
3.141.198.62,80,2021-06-17_09:28:13,1
82.223.3.52,8118,2021-06-17_09:23:51,3
51.38.82.244,443,2021-06-17_09:03:56,4
190.109.168.241,40894,2021-06-17_09:37:43,2
54.220.91.181,80,2021-06-17_09:10:45,1
125.99.120.166,40390,2021-06-17_08:56:11,2
45.76.249.227,8888,2021-06-17_09:28:13,1
27.109.116.119,23500,2021-06-17_09:33:55,4
221.125.138.189,8380,2021-06-17_09:00:34,1
170.106.175.94,80,2021-06-17_09:00:34,1
134.249.167.184,53281,2021-06-17_09:23:51,1
2.50.154.149,53281,2021-06-17_09:23:51,1
27.113.208.74,8080,2021-06-17_09:23:51,6
81.163.62.221,34011,2021-06-17_09:42:06,3
103.87.170.17,58248,2021-06-17_09:23:51,2
104.45.128.122,80,2021-06-17_09:28:13,1
203.158.221.156,80,2021-06-17_09:15:07,1
170.254.224.7,55443,2021-06-17_09:42:06,1
110.44.92.124,8080,2021-06-17_09:15:07,3
167.250.191.168,6666,2021-06-17_09:42:06,1
70.169.141.35,3128,2021-06-17_03:48:16,1
46.201.219.210,3128,2021-06-17_09:42:06,1
94.157.106.216,80,2021-06-17_09:23:51,1
95.168.96.42,34273,2021-06-17_09:42:06,1
119.81.189.194,80,2021-06-17_01:06:24,3
129.226.183.56,80,2021-06-17_09:42:06,1
36.92.85.66,8080,2021-06-17_08:56:11,1
51.222.21.92,32768,2021-06-17_05:46:26,4
124.41.240.203,55948,2021-06-17_09:42:06,5
81.252.38.12,8080,2021-06-17_09:23:51,1
103.81.114.140,3128,2021-06-17_02:25:10,5
59.120.147.82,3128,2021-06-17_09:15:07,4
202.77.120.38,57965,2021-06-17_09:23:51,1
200.32.51.179,8080,2021-06-17_09:42:06,1
86.34.197.6,23500,2021-06-17_09:23:51,1
177.72.81.39,8080,2021-06-17_09:00:34,3
14.38.255.8,80,2021-06-17_09:23:51,1
52.43.61.135,80,2021-06-17_09:28:13,1
169.57.1.84,8123,2021-06-10_19:46:16,4
187.19.158.13,80,2021-06-17_09:15:07,3
185.76.215.54,80,2021-06-17_09:15:07,1
51.222.21.95,32768,2021-06-17_07:53:25,3
181.129.183.19,53281,2021-06-17_09:33:55,1
